episode,score,average_score,best_score
2210,-8.047359190512203,-12.383327626587354,-9.568111533391498
2211,-14.003382038154307,-12.411271355706944,-9.568111533391498
2212,-15.108020308097567,-12.481291327609883,-9.568111533391498
2213,-10.42916551691374,-12.452444329459773,-9.568111533391498
2214,-11.625303671306705,-12.449049079238005,-9.568111533391498
2215,-13.973936831498484,-12.497580945005096,-9.568111533391498
2216,-13.49121616003516,-12.55615982891133,-9.568111533391498
2217,-12.845697838178102,-12.62335803747332,-9.568111533391498
2218,-17.002224384609733,-12.704659028309484,-9.568111533391498
2219,-11.616956372709128,-12.762564836530204,-9.568111533391498
2220,-16.91047512225,-12.846720873456826,-9.568111533391498
2221,-21.270871395194256,-12.937754047782775,-9.568111533391498
2222,-13.777089077170082,-12.912137149484755,-9.568111533391498
2223,-19.512435329465518,-13.021426482719685,-9.568111533391498
2224,-10.88760525640083,-13.023009343937304,-9.568111533391498
2225,-15.41779567342356,-13.112968609262413,-9.568111533391498
2226,-20.41688256552752,-13.173666836334164,-9.568111533391498
2227,-19.799206913769996,-13.279576470478204,-9.568111533391498
2228,-19.174669856674036,-13.33346863200276,-9.568111533391498
2229,-12.38647779990604,-13.393186337081291,-9.568111533391498
2230,-22.420350504275476,-13.511363194578385,-9.568111533391498
2231,-25.993726107544287,-13.695442864121794,-9.568111533391498
2232,-23.59483248223662,-13.822970456501345,-9.568111533391498
2233,-27.686434260739528,-14.030371018011905,-9.568111533391498
2234,-36.059957579547856,-14.280679529138727,-9.568111533391498
2235,-24.519053662972205,-14.450845768004001,-9.568111533391498
2236,-27.929896478404373,-14.631103808325454,-9.568111533391498
2237,-29.833538801237648,-14.831718018403988,-9.568111533391498
2238,-15.314462888085345,-14.86052546168134,-9.568111533391498
2239,-25.043171277550524,-14.991622811855256,-9.568111533391498
2240,-32.97210888054874,-15.163304068345816,-9.568111533391498
2241,-25.555541803641734,-15.348091450393303,-9.568111533391498
2242,-45.17781348037063,-15.729427338083505,-9.568111533391498
2243,-38.43376378923901,-15.935311343034593,-9.568111533391498
2244,-23.767974921056005,-16.066879391717997,-9.568111533391498
2245,-16.082609886059466,-16.102018798658086,-9.568111533391498
2246,-9.113459329271489,-16.09038945851907,-9.568111533391498
2247,-19.197560849522297,-16.166113137949473,-9.568111533391498
2248,-11.372086344371851,-16.185056568344883,-9.568111533391498
2249,-25.70728441536874,-16.301417074363126,-9.568111533391498
2250,-19.500282914142183,-16.38172497462214,-9.568111533391498
2251,-17.442708166210505,-16.43398596599813,-9.568111533391498
2252,-22.615507713469977,-16.54237110034835,-9.568111533391498
2253,-23.136532217380697,-16.641836736845274,-9.568111533391498
2254,-15.819687628573966,-16.681162256893256,-9.568111533391498
2255,-24.997622285844,-16.801881606211854,-9.568111533391498
2256,-27.174351165422095,-16.986381482234304,-9.568111533391498
2257,-22.51543699239273,-17.088123710021026,-9.568111533391498
2258,-23.599496208628448,-17.16101745177628,-9.568111533391498
2259,-24.818537097563098,-17.248390254257348,-9.568111533391498
2260,-13.444645455497831,-17.250535074651534,-9.568111533391498
2261,-28.631500738687627,-17.435450206892064,-9.568111533391498
2262,-25.326348368396395,-17.582680333543067,-9.568111533391498
2263,-13.269695626424578,-17.566661303019323,-9.568111533391498
2264,-14.686021264956818,-17.564203168482276,-9.568111533391498
2265,-23.118250461059937,-17.644030461507892,-9.568111533391498
2266,-19.965228344256733,-17.672431471738197,-9.568111533391498
2267,-21.14570903089728,-17.748366052579936,-9.568111533391498
2268,-21.310541544862645,-17.822710925310062,-9.568111533391498
2269,-16.564173171912223,-17.862714876762297,-9.568111533391498
2270,-18.788608742481244,-17.909409898678888,-9.568111533391498
2271,-20.521249004365117,-17.935402744850027,-9.568111533391498
2272,-19.973790928068528,-18.008149026401483,-9.568111533391498
2273,-19.998579260602963,-18.093832019137984,-9.568111533391498
2274,-19.95607092857669,-18.134853213660026,-9.568111533391498
2275,-19.096833467505565,-18.162584765702935,-9.568111533391498
2276,-17.820407605100016,-18.20696668651134,-9.568111533391498
2277,-16.13035172911077,-18.162666131557675,-9.568111533391498
2278,-11.543322516546477,-18.168115714444934,-9.568111533391498
2279,-21.86430422328255,-18.29414143586929,-9.568111533391498
2280,-14.481178198424791,-18.31409694047629,-9.568111533391498
2281,-11.51647659568398,-18.305545616927017,-9.568111533391498
2282,-18.093796305562485,-18.399052709201275,-9.568111533391498
2283,-14.499854929532676,-18.4418447435406,-9.568111533391498
2284,-18.811354238527418,-18.513401527559935,-9.568111533391498
2285,-21.36577763100583,-18.5740809323462,-9.568111533391498
2286,-23.05199939947418,-18.635425472784718,-9.568111533391498
2287,-14.339769427174156,-18.674544637506134,-9.568111533391498
2288,-19.706469265088096,-18.729026646508206,-9.568111533391498
2289,-15.86180233406806,-18.730632465711203,-9.568111533391498
2290,-20.82713076145759,-18.772128281336123,-9.568111533391498
2291,-13.711319402170512,-18.773789351747006,-9.568111533391498
2292,-16.72506515641902,-18.800125790165854,-9.568111533391498
2293,-22.90575137745144,-18.85114140788348,-9.568111533391498
2294,-10.758404879718167,-18.78052876355031,-9.568111533391498
2295,-10.50894540024414,-18.726779151153057,-9.568111533391498
2296,-10.244358960003654,-18.692487402665442,-9.568111533391498
2297,-12.50000160431856,-18.684963160362123,-9.568111533391498
2298,-15.565040641246446,-18.707675791241346,-9.568111533391498
2299,-11.82867816893818,-18.686180678427977,-9.568111533391498
2300,-15.200483351412482,-18.696821095998587,-9.568111533391498
2301,-8.38820850332526,-18.6129713801993,-9.568111533391498
2302,-13.8566072931521,-18.633687127851964,-9.568111533391498
2303,-10.901277975322214,-18.551642972100353,-9.568111533391498
2304,-12.934168269335448,-18.548366355029614,-9.568111533391498
2305,-10.392388137410105,-18.478683545183152,-9.568111533391498
2306,-12.761096195501276,-18.505853986234783,-9.568111533391498
2307,-20.273720549559748,-18.56086895100589,-9.568111533391498
2308,-11.192875779638205,-18.542723240164666,-9.568111533391498
2309,-8.912496652650587,-18.503646912298773,-9.568111533391498
2310,-15.72540108177876,-18.58042733121144,-9.568111533391498
2311,-6.954683326368222,-18.50994034409358,-9.568111533391498
2312,-11.457220566095556,-18.47343234667356,-9.568111533391498
2313,-12.756563868218018,-18.4967063301866,-9.568111533391498
2314,-14.617814102589037,-18.52663143449943,-9.568111533391498
2315,-15.546585168649955,-18.542357917870945,-9.568111533391498
2316,-23.393817411625843,-18.641383930386848,-9.568111533391498
2317,-16.407180965425983,-18.676998761659323,-9.568111533391498
2318,-11.741070594351532,-18.62438722375674,-9.568111533391498
2319,-12.27425534871149,-18.630960213516765,-9.568111533391498
2320,-16.832681755913942,-18.630182279853404,-9.568111533391498
2321,-15.779432586428793,-18.57526789176575,-9.568111533391498
2322,-30.723415683165733,-18.744731157825704,-9.568111533391498
2323,-15.917482768491679,-18.708781632215967,-9.568111533391498
2324,-21.585528071743575,-18.815760860369394,-9.568111533391498
2325,-25.63213392543877,-18.91790424288955,-9.568111533391498
2326,-38.62474455661763,-19.099982862800445,-9.568111533391498
2327,-38.883811447591825,-19.290828908138664,-9.568111533391498
2328,-42.18663063124672,-19.520948515884392,-9.568111533391498
2329,-52.91196275896869,-19.92620336547502,-9.568111533391498
2330,-45.336758168747465,-20.15536744211974,-9.568111533391498
2331,-41.78777634562974,-20.313307944500597,-9.568111533391498
2332,-12.870542700174045,-20.20606504667997,-9.568111533391498
2333,-48.44185606347954,-20.41361926470737,-9.568111533391498
2334,-55.644934675188715,-20.60946903566378,-9.568111533391498
2335,-38.13113523039724,-20.745589851338032,-9.568111533391498
2336,-38.625138928502714,-20.85254227583901,-9.568111533391498
2337,-37.92951899566349,-20.93350207778327,-9.568111533391498
2338,-41.37688168787108,-21.194126265781122,-9.568111533391498
2339,-35.52831751141978,-21.298977728119816,-9.568111533391498
2340,-20.504752918925874,-21.17430416850359,-9.568111533391498
2341,-36.94768294276507,-21.28822557989482,-9.568111533391498
2342,-11.080248851043649,-20.94724993360155,-9.568111533391498
2343,-34.08930187409231,-20.903805314450086,-9.568111533391498
2344,-23.521475926294105,-20.901340324502467,-9.568111533391498
2345,-10.688378331608629,-20.847398008957956,-9.568111533391498
2346,-9.71525429060611,-20.853415958571304,-9.568111533391498
2347,-13.416643725996526,-20.795606787336045,-9.568111533391498
2348,-12.025968820546984,-20.802145612097796,-9.568111533391498
2349,-10.627426048530193,-20.651347028429413,-9.568111533391498
2350,-9.269888184969803,-20.54904308113769,-9.568111533391498
2351,-12.092748715293869,-20.49554348662852,-9.568111533391498
2352,-9.01871290936951,-20.35957553858752,-9.568111533391498
2353,-10.461982808273278,-20.232830044496446,-9.568111533391498
2354,-11.403731874534756,-20.188670486956052,-9.568111533391498
2355,-16.42722041444745,-20.102966468242087,-9.568111533391498
2356,-8.86335698495048,-19.91985652643737,-9.568111533391498
2357,-13.507854959375166,-19.829780706107197,-9.568111533391498
2358,-13.986022817640306,-19.733645972197316,-9.568111533391498
2359,-13.263693771914836,-19.618097538940834,-9.568111533391498
2360,-12.283599384697437,-19.60648707823283,-9.568111533391498
2361,-13.479434936449715,-19.45496642021045,-9.568111533391498
2362,-15.13342985658418,-19.353037235092327,-9.568111533391498
2363,-16.134793046747284,-19.381688209295554,-9.568111533391498
2364,-10.31106210283351,-19.33793861767432,-9.568111533391498
2365,-10.560862504732446,-19.21236473811105,-9.568111533391498
2366,-6.352019962113832,-19.07623265428962,-9.568111533391498
2367,-9.86935754539299,-18.96346913943458,-9.568111533391498
2368,-10.774440948901107,-18.858108133474964,-9.568111533391498
2369,-12.141556027235723,-18.813881962028198,-9.568111533391498
2370,-9.304288426008881,-18.719038758863473,-9.568111533391498
2371,-12.628810774667118,-18.640114376566494,-9.568111533391498
2372,-6.878608906376749,-18.509162556349576,-9.568111533391498
2373,-7.014245233011221,-18.379319216073657,-9.568111533391498
2374,-9.78305187697441,-18.277589025557635,-9.568111533391498
2375,-7.426365310598125,-18.16088434398856,-9.568111533391498
2376,-9.781624510708156,-18.08049651304464,-9.568111533391498
2377,-10.925125236014509,-18.028444248113676,-9.568111533391498
2378,-6.785372594582144,-17.980864748894035,-9.568111533391498
2379,-11.229357916087395,-17.87451528582208,-9.568111533391498
2380,-6.463511569329507,-17.79433861953113,-9.568111533391498
2381,-13.977635829454169,-17.81895021186883,-9.568111533391498
2382,-10.436556896927053,-17.742377817782472,-9.568111533391498
2383,-13.92353077467421,-17.73661457623389,-9.568111533391498
2384,-9.71555857278589,-17.645656619576474,-9.568111533391498
2385,-18.514447895381075,-17.61714332222023,-9.568111533391498
2386,-13.184042432334365,-17.518463752548833,-9.568111533391498
2387,-14.452869365439675,-17.51959475193149,-9.568111533391498
2388,-8.830368036257378,-17.41083373964318,-9.568111533391498
2389,-10.862697550146272,-17.360842691803963,-9.568111533391498
2390,-13.475729745334398,-17.287328681642727,-9.568111533391498
2391,-11.297210532192397,-17.26318759294295,-9.568111533391498
2392,-10.581003318568653,-17.201746974564443,-9.568111533391498
2393,-8.895799388815309,-17.06164745467808,-9.568111533391498
2394,-14.329641985271309,-17.097359825733612,-9.568111533391498
2395,-12.337076998921647,-17.11564114172039,-9.568111533391498
2396,-9.234481670454755,-17.1055423688249,-9.568111533391498
2397,-9.794889729062717,-17.078491250072343,-9.568111533391498
2398,-15.451505391534903,-17.077355897575227,-9.568111533391498
2399,-9.903394315272019,-17.058103059038565,-9.568111533391498
2400,-9.380843240124864,-16.99990665792569,-9.568111533391498
2401,-11.103493965522693,-17.027059512547662,-9.568111533391498
2402,-15.18540602645071,-17.04034749988065,-9.568111533391498
2403,-8.821193838352052,-17.019546658510947,-9.568111533391498
2404,-13.451614855672421,-17.024721124374317,-9.568111533391498
2405,-16.0180093491421,-17.08097733649164,-9.568111533391498
2406,-10.019676353272915,-17.053563138069354,-9.568111533391498
2407,-12.915211527451131,-16.97997804784827,-9.568111533391498
2408,-10.81715510051514,-16.976220841057035,-9.568111533391498
2409,-14.853152322507421,-17.035627397755604,-9.568111533391498
2410,-18.66507154455893,-17.065024102383408,-9.568111533391498
2411,-14.064787851521501,-17.136125147634942,-9.568111533391498
2412,-14.54838453060044,-17.167036787279986,-9.568111533391498
2413,-12.387886278652802,-17.16335001138434,-9.568111533391498
2414,-16.97649883145642,-17.18693685867301,-9.568111533391498
2415,-16.649044719539905,-17.19796145418191,-9.568111533391498
2416,-12.937410084028459,-17.093397380905934,-9.568111533391498
2417,-13.643039642946775,-17.065755967681145,-9.568111533391498
2418,-13.08146453932488,-17.07915990713088,-9.568111533391498
2419,-14.097264704353108,-17.097390000687295,-9.568111533391498
2420,-11.92860677281713,-17.048349250856326,-9.568111533391498
2421,-9.803234455841737,-16.988587269550454,-9.568111533391498
2422,-11.758820970738672,-16.798941322426188,-9.568111533391498
2423,-9.931963228749202,-16.73908612702876,-9.568111533391498
2424,-8.360144424018882,-16.606832290551516,-9.568111533391498
2425,-9.172606372888303,-16.442237015026013,-9.568111533391498
2426,-10.932556746813098,-16.165315136927966,-9.568111533391498
2427,-17.426656739851264,-15.950743589850559,-9.568111533391498
2428,-10.151278787282054,-15.630390071410913,-9.568111533391498
2429,-10.263236122521064,-15.203902805046434,-9.568111533391498
2430,-10.357864168843209,-14.854113865047394,-9.568111533391498
2431,-14.914441604857588,-14.585380517639669,-9.568111533391498
2432,-16.524234903104038,-14.621917439668971,-9.568111533391498
2433,-11.704947756637399,-14.254548356600548,-9.568111533391498
2434,-13.621108447819333,-13.834310094326856,-9.568111533391498
2435,-9.21346410722906,-13.545133383095177,-9.568111533391498
2436,-6.774774765831335,-13.226629741468463,-9.568111533391498
2437,-6.763109994312288,-12.91496565145495,-9.568111533391498
2438,-7.797397372289326,-12.579170808299132,-9.568111533391498
2439,-7.109528186794568,-12.294982915052879,-9.568111533391498
2440,-11.475244132165935,-12.204687827185278,-9.568111533391498
2441,-11.311324084417327,-11.9483242386018,-9.568111533391498
2442,-12.941353598033889,-11.966935286071703,-9.568111533391498
2443,-10.2530876059396,-11.728573143390173,-9.568111533391498
2444,-9.891644402667872,-11.592274828153911,-9.568111533391498
2445,-7.566759576179696,-11.561058640599624,-9.568111533391498
2446,-5.8101660200069825,-11.522007757893634,-9.568111533391498
2447,-7.851475252571742,-11.466356073159389,-9.568111533391498
2448,-11.923161417888034,-11.465327999132796,-9.568111533391498
2449,-11.209843999084466,-11.47115217863834,-9.568111533391498
2450,-6.104393686688351,-11.439497233655525,-9.568111533391498
2451,-7.473329398770239,-11.393303040490286,-9.568111533391498
2452,-10.568087305901447,-11.408796784455605,-9.568111533391498
2453,-8.995897209611062,-11.394135928468984,-9.568111533391498
2454,-9.11817691116706,-11.371280378835303,-9.568111533391498
2455,-9.530948952044527,-11.302317664211278,-9.568111533391498
2456,-12.592815838897144,-11.339612252750744,-9.568111533391498
2457,-10.188297989008039,-11.306416683047075,-9.568111533391498
2458,-10.114217918190048,-11.267698634052572,-9.568111533391498
2459,-13.277693067076248,-11.267838627004187,-9.568111533391498
2460,-11.06793534772695,-11.255681986634478,-9.568111533391498
2461,-7.996303284565601,-11.200850670115637,-9.568111533391498
2462,-11.906670997836537,-11.168583081528162,-9.568111533391498
2463,-16.207714063493025,-11.169312291695622,-9.568111533391498
2464,-16.987671593567114,-11.236078386602955,-9.568111533391498
2465,-13.34761384325981,-11.263945899988228,-9.568111533391498
2466,-17.373166184363157,-11.374157362210722,-9.568111533391498
2467,-13.619200140497806,-11.411655788161768,-9.568111533391498
2468,-11.537882506577954,-11.419290203738537,-9.568111533391498
2469,-8.993288515268361,-11.387807528618865,-9.568111533391498
2470,-12.534572841811192,-11.42011037277689,-9.568111533391498
2471,-8.235829256282384,-11.376180557593043,-9.568111533391498
2472,-10.001180594350283,-11.407406274472779,-9.568111533391498
2473,-12.467562316205482,-11.46193944530472,-9.568111533391498
2474,-14.529115185475138,-11.509400078389726,-9.568111533391498
2475,-15.39487441904546,-11.589085169474199,-9.568111533391498
2476,-10.728780516836236,-11.598556729535478,-9.568111533391498
2477,-11.54745117421049,-11.60477998891744,-9.568111533391498
2478,-10.69512209827485,-11.643877483954368,-9.568111533391498
2479,-9.950207779183614,-11.63108598258533,-9.568111533391498
2480,-8.976571961251123,-11.656216586504545,-9.568111533391498
2481,-11.794371723179466,-11.634383945441796,-9.568111533391498
2482,-8.600484653232883,-11.616023223004854,-9.568111533391498
2483,-7.314392705542966,-11.549931842313542,-9.568111533391498
2484,-10.152107206520938,-11.554297328650897,-9.568111533391498
2485,-11.635669610010861,-11.485509545797193,-9.568111533391498
2486,-10.205203102411472,-11.455721152497963,-9.568111533391498
2487,-9.08406472440098,-11.402033106087577,-9.568111533391498
2488,-15.737924127379797,-11.471108666998802,-9.568111533391498
2489,-12.203506625724463,-11.484516757754584,-9.568111533391498
2490,-12.13677557128934,-11.471127216014134,-9.568111533391498
2491,-9.53157885523058,-11.453470899244515,-9.568111533391498
2492,-10.629807058172693,-11.453958936640555,-9.568111533391498
2493,-12.049978743569143,-11.485500730188097,-9.568111533391498
2494,-14.301228866110467,-11.485216598996487,-9.568111533391498
2495,-18.18369875972576,-11.543682816604528,-9.568111533391498
2496,-10.772190549906899,-11.559059905399051,-9.568111533391498
2497,-14.682691898116763,-11.60793792708959,-9.568111533391498
2498,-8.406714627063888,-11.53749001944488,-9.568111533391498
2499,-11.866385323310215,-11.55711992952526,-9.568111533391498
2500,-21.404104503186822,-11.67735254215588,-9.568111533391498
2501,-22.733799170511727,-11.793655594205768,-9.568111533391498
2502,-16.451731357669555,-11.806318847517959,-9.568111533391498
2503,-12.814150922151681,-11.846248418355954,-9.568111533391498
2504,-11.631626917495073,-11.828048538974183,-9.568111533391498
2505,-10.115325764692658,-11.769021703129688,-9.568111533391498
2506,-9.74882846126798,-11.76631322420964,-9.568111533391498
2507,-9.571619811790962,-11.732877307053036,-9.568111533391498
2508,-8.181120257169777,-11.706516958619584,-9.568111533391498
2509,-8.153943547733324,-11.639524870871844,-9.568111533391498
2510,-16.10935326555556,-11.613967688081809,-9.568111533391498
2511,-11.425924292894685,-11.587579052495542,-9.568111533391498
2512,-7.155985656938564,-11.513655063758922,-9.568111533391498
2513,-11.299138907587029,-11.502767590048265,-9.568111533391498
2514,-10.623281170274824,-11.43923541343645,-9.568111533391498
2515,-10.575108903255806,-11.378496055273608,-9.568111533391498
2516,-12.021244549196199,-11.369334399925282,-9.568111533391498
2517,-10.384589297766192,-11.33674989647348,-9.568111533391498
2518,-5.982114065418485,-11.265756391734415,-9.568111533391498
2519,-12.132043072172843,-11.246104175412611,-9.568111533391498
2520,-9.790842485766165,-11.224726532542102,-9.568111533391498
2521,-7.261932583134213,-11.199313513815028,-9.568111533391498
2522,-12.330473002310486,-11.205030034130745,-9.568111533391498
2523,-8.27592716787302,-11.188469673521986,-9.568111533391498
2524,-10.63104024279852,-11.211178631709778,-9.568111533391498
2525,-9.588324590197605,-11.215335813882874,-9.568111533391498
2526,-10.296880287603921,-11.208979049290779,-9.568111533391498
2527,-14.908415664624505,-11.18379663853851,-9.568111533391498
2528,-10.792297148708665,-11.19020682215278,-9.568111533391498
2529,-11.800619624913633,-11.205580657176705,-9.568111533391498
2530,-14.409445326774295,-11.246096468756019,-9.568111533391498
2531,-10.689263202463012,-11.20384468473207,-9.568111533391498
2532,-9.817489587224355,-11.136777231573276,-9.568111533391498
2533,-10.738436677640408,-11.127112120783305,-9.568111533391498
2534,-11.19998231191691,-11.102900859424281,-9.568111533391498
2535,-8.59978139026403,-11.09676403225463,-9.568111533391498
2536,-12.851353526983763,-11.157529819866154,-9.568111533391498
2537,-10.6108761034333,-11.196007480957364,-9.568111533391498
2538,-8.904180184739934,-11.207075309081869,-9.568111533391498
2539,-10.972632829218481,-11.24570635550611,-9.568111533391498
2540,-13.022157998836908,-11.261175494172821,-9.568111533391498
2541,-11.196957326475758,-11.260031826593403,-9.568111533391498
2542,-13.756004234913913,-11.268178332962204,-9.568111533391498
2543,-11.899139136402878,-11.284638848266836,-9.568111533391498
2544,-9.943059472838197,-11.285152998968542,-9.568111533391498
2545,-14.505545846656544,-11.354540861673309,-9.568111533391498
2546,-12.504251410808353,-11.421481715581322,-9.568111533391498
2547,-13.331296550339715,-11.476279928559,-9.568111533391498
2548,-14.563381540683148,-11.502682129786951,-9.568111533391498
2549,-9.768672879232982,-11.488270418588435,-9.568111533391498
2550,-10.126658068397054,-11.528493062405524,-9.568111533391498
2551,-12.016637404686888,-11.57392614246469,-9.568111533391498
2552,-10.91069858996235,-11.5773522553053,-9.568111533391498
2553,-9.663832177718685,-11.584031604986373,-9.568111533391498
2554,-10.562190797092851,-11.598471743845632,-9.568111533391498
2555,-13.737851300598704,-11.640540767331174,-9.568111533391498
2556,-18.29356210482435,-11.697548229990447,-9.568111533391498
2557,-13.634750823636882,-11.732012758336738,-9.568111533391498
2558,-13.15332326114253,-11.762403811766262,-9.568111533391498
2559,-13.506036604694387,-11.764687247142442,-9.568111533391498
2560,-9.220897803152157,-11.746216871696696,-9.568111533391498
2561,-11.68932860125972,-11.783147124863637,-9.568111533391498
2562,-8.729346407063609,-11.751373878955906,-9.568111533391498
2563,-13.926734536607913,-11.728564083687056,-9.568111533391498
2564,-13.236894092552088,-11.691056308676904,-9.568111533391498
2565,-14.441729187112804,-11.701997462115433,-9.568111533391498
2566,-10.113228729336601,-11.62939808756517,-9.568111533391498
2567,-11.568187649971854,-11.60888796265991,-9.568111533391498
2568,-10.13613292360722,-11.5948704668302,-9.568111533391498
2569,-9.903395861553081,-11.603971540293049,-9.568111533391498
2570,-10.519000395563802,-11.583815815830574,-9.568111533391498
2571,-12.140329239719536,-11.622860815664946,-9.568111533391498
2572,-9.03538008770891,-11.613202810598532,-9.568111533391498
2573,-6.83103506832919,-11.55683753811977,-9.568111533391498
2574,-8.636877069920263,-11.49791515696422,-9.568111533391498
2575,-12.350066998168947,-11.467467082755457,-9.568111533391498
2576,-10.69317757985687,-11.467111053385665,-9.568111533391498
2577,-12.23418419791633,-11.473978383622724,-9.568111533391498
2578,-12.585034394905843,-11.492877506589032,-9.568111533391498
2579,-9.27156983448684,-11.486091127142062,-9.568111533391498
2580,-11.167428506136357,-11.507999692590916,-9.568111533391498
2581,-11.81231989256812,-11.508179174284804,-9.568111533391498
2582,-10.785275758992515,-11.530027085342399,-9.568111533391498
2583,-14.025354947825623,-11.597136707765225,-9.568111533391498
2584,-13.560685016018606,-11.631222485860205,-9.568111533391498
2585,-12.912620354537593,-11.643991993305471,-9.568111533391498
2586,-8.711078769997984,-11.629050749981339,-9.568111533391498
2587,-8.596193341779896,-11.624172036155125,-9.568111533391498
2588,-11.533923534733693,-11.582132030228665,-9.568111533391498
2589,-12.925137316399043,-11.589348337135412,-9.568111533391498
2590,-10.175556762414155,-11.569736149046657,-9.568111533391498
2591,-10.503687076355062,-11.579457231257901,-9.568111533391498
2592,-9.42869979568469,-11.567446158633022,-9.568111533391498
2593,-15.014803525616015,-11.597094406453492,-9.568111533391498
2594,-13.304149199619227,-11.587123609788577,-9.568111533391498
2595,-13.26007500038158,-11.537887372195136,-9.568111533391498
2596,-11.68506970142847,-11.547016163710353,-9.568111533391498
2597,-9.772651630044479,-11.497915761029628,-9.568111533391498
2598,-10.180961507232363,-11.515658229831313,-9.568111533391498
2599,-8.060848730951335,-11.477602863907723,-9.568111533391498
2600,-8.571453406222094,-11.349276352938075,-9.568111533391498
2601,-13.180361273893958,-11.2537419739719,-9.568111533391498
2602,-13.610024900555684,-11.225324909400761,-9.568111533391498
2603,-7.084935259768597,-11.16803275277693,-9.568111533391498
2604,-8.061196639916579,-11.132328450001141,-9.568111533391498
2605,-10.448416947190939,-11.135659361826127,-9.568111533391498
2606,-8.80241512204745,-11.126195228433922,-9.568111533391498
2607,-13.638478667914187,-11.166863816995154,-9.568111533391498
2608,-9.422275700326805,-11.179275371426723,-9.568111533391498
2609,-9.514313247593256,-11.192879068425322,-9.568111533391498
2610,-7.480919399921043,-11.106594729768979,-9.568111533391498
2611,-6.45396600437762,-11.056875146883808,-9.568111533391498
2612,-11.299001538503978,-11.098305305699462,-9.568111533391498
2613,-14.091028442391991,-11.126224201047512,-9.568111533391498
2614,-11.09899892002222,-11.130981378544986,-9.568111533391498
2615,-9.391626651933546,-11.119146556031765,-9.568111533391498
2616,-13.956478756946723,-11.138498898109269,-9.568111533391498
2617,-11.468239260728096,-11.14933539773889,-9.568111533391498
2618,-6.946680275306563,-11.15898105983777,-9.568111533391498
2619,-11.518392867456988,-11.15284455779061,-9.568111533391498
2620,-12.113441030145932,-11.176070543234404,-9.568111533391498
2621,-9.486983541045836,-11.19832105281352,-9.568111533391498
2622,-10.93976818075689,-11.184414004597986,-9.568111533391498
2623,-9.24296424312166,-11.194084375350474,-9.568111533391498
2624,-8.945154694064039,-11.17722551986313,-9.568111533391498
2625,-12.39925974082702,-11.205334871369423,-9.568111533391498
2626,-10.936139129652165,-11.211727459789909,-9.568111533391498
2627,-8.388216732986544,-11.146525470473529,-9.568111533391498
2628,-11.964975439830985,-11.158252253384752,-9.568111533391498
2629,-7.929406586377356,-11.119540122999389,-9.568111533391498
2630,-11.055383928983074,-11.085999509021473,-9.568111533391498
2631,-9.635342264773836,-11.075460299644583,-9.568111533391498
2632,-14.136069728124644,-11.118646101053582,-9.568111533391498
2633,-8.53084536200025,-11.096570187897182,-9.568111533391498
2634,-12.175000844901291,-11.106320373227025,-9.568111533391498
2635,-9.885874505887985,-11.119181304383266,-9.568111533391498
2636,-7.142340776421115,-11.06209117687764,-9.568111533391498
2637,-9.529046623126389,-11.051272882074572,-9.568111533391498
2638,-10.696672603995685,-11.069197806267132,-9.568111533391498
2639,-12.081404122508392,-11.080285519200029,-9.568111533391498
2640,-14.149076695457838,-11.091554706166239,-9.568111533391498
2641,-9.180102759978677,-11.071386160501268,-9.568111533391498
2642,-9.222802578703009,-11.026054143939156,-9.568111533391498
2643,-9.111982949653283,-10.99818258207166,-9.568111533391498
2644,-6.342118731713086,-10.96217317466041,-9.568111533391498
2645,-9.758236257716856,-10.914700078771016,-9.568111533391498
2646,-11.458643081165992,-10.90424399547459,-9.568111533391498
2647,-11.875126002900222,-10.889682290000197,-9.568111533391498
2648,-12.688274814245938,-10.870931222735823,-9.568111533391498
2649,-10.808638056510715,-10.881330874508603,-9.568111533391498
2650,-9.343295938166936,-10.873497253206299,-9.568111533391498
2651,-13.782950333240127,-10.891160382491833,-9.568111533391498
2652,-10.867688694964079,-10.890730283541847,-9.568111533391498
2653,-10.802255042935663,-10.902114512194018,-9.568111533391498
2654,-11.770612713815948,-10.91419873136125,-9.568111533391498
2655,-13.266432379590922,-10.909484542151175,-9.568111533391498
2656,-7.864882543005941,-10.805197746532988,-9.568111533391498
2657,-11.419682401677909,-10.783047062313399,-9.568111533391498
2658,-10.963909528956291,-10.761152924991533,-9.568111533391498
2659,-8.408327988849393,-10.710175838833084,-9.568111533391498
2660,-15.509440338270503,-10.773061264184266,-9.568111533391498
2661,-10.417293783214975,-10.76034091600382,-9.568111533391498
2662,-9.168103172016782,-10.764728483653352,-9.568111533391498
2663,-7.784252420766704,-10.70330366249494,-9.568111533391498
2664,-10.915860306247675,-10.680093324631896,-9.568111533391498
2665,-11.614049312125061,-10.651816525882019,-9.568111533391498
2666,-13.129951187230525,-10.681983750460958,-9.568111533391498
2667,-14.573645221708743,-10.712038326178329,-9.568111533391498
2668,-16.004604593291326,-10.77072304287517,-9.568111533391498
2669,-13.374426171818556,-10.805433345977827,-9.568111533391498
2670,-9.676592062854267,-10.79700926265073,-9.568111533391498
2671,-14.258916419699625,-10.818195134450526,-9.568111533391498
2672,-7.9079348327306205,-10.806920681900747,-9.568111533391498
2673,-8.858758006752913,-10.827197911284983,-9.568111533391498
2674,-16.69155161070375,-10.907744656692817,-9.568111533391498
2675,-12.567688387583015,-10.909920870586959,-9.568111533391498
