episode,score,average_score,best_score
483,-122.40815880904907,-118.68236074075332,-103.65561309812388
484,-121.55065229218019,-119.11834389842761,-103.65561309812388
485,-119.55695348067707,-118.43906949220161,-103.65561309812388
486,-112.01027124968543,-118.32139899989396,-103.65561309812388
487,-125.91405847352806,-118.37928947083414,-103.65561309812388
488,-119.29503026843878,-118.36854858064933,-103.65561309812388
489,-114.64289264966921,-118.41415429661647,-103.65561309812388
490,-124.67112650295067,-118.43544049622793,-103.65561309812388
491,-123.28989192011579,-118.21427511719607,-103.65561309812388
492,-119.08613541191816,-118.19649600983081,-103.65561309812388
493,-130.61084265727553,-118.37755428430494,-103.65561309812388
494,-102.1087223921052,-118.79633189699268,-103.65561309812388
495,-120.0382061602672,-118.75671550471512,-103.65561309812388
496,-110.39998207140714,-119.03075282378788,-103.65561309812388
497,-158.7882199961714,-119.42224386668693,-103.65561309812388
498,-149.8066924619154,-119.91783625745897,-103.65561309812388
499,-102.0972410383386,-119.78905939071662,-103.65561309812388
500,-101.79418899545384,-119.5025805044349,-103.65561309812388
501,-123.78883469984633,-119.1265717101373,-103.65561309812388
502,-117.08383821431647,-119.45235304386989,-103.65561309812388
503,-112.46517760416182,-119.68915308067231,-103.65561309812388
504,-138.72896960670832,-120.13359883434148,-103.65561309812388
505,-101.72090089999512,-120.14658158196815,-103.65561309812388
506,-119.84075898716654,-120.49258967760001,-103.65561309812388
507,-132.99344651980573,-120.86586807181138,-103.65561309812388
508,-124.09025677996812,-121.13887090525932,-103.65561309812388
509,-132.26684297078225,-121.40705917673694,-103.65561309812388
510,-146.30046098531213,-121.66045533365542,-103.65561309812388
511,-114.1101705289261,-121.34547001112435,-103.65561309812388
512,-117.7538763088944,-121.60655180614566,-103.65561309812388
513,-126.8390778972283,-121.88409450308335,-103.65561309812388
514,-142.68145319206562,-122.1781431616062,-103.65561309812388
515,-105.8663531582728,-121.98041166764148,-103.65561309812388
516,-109.89657383697666,-122.0315538121537,-103.65561309812388
517,-98.8434916119862,-121.974175776934,-103.65561309812388
518,-103.31637864874237,-121.7483412778724,-103.65561309812388
519,-206.3289552518973,-122.52183728013637,-103.65561309812388
520,-114.98629915596483,-122.75192030675446,-103.65561309812388
521,-111.84121014595081,-122.87462567063605,-103.65561309812388
522,-149.80973913298467,-123.05806124493697,-103.65561309812388
523,-117.20537096863178,-123.2815141585865,-103.65561309812388
524,-174.21461998014584,-123.34530237258696,-103.65561309812388
525,-154.5098764088076,-123.81005559167988,-103.65561309812388
526,-149.38393987825484,-124.14699027994915,-103.65561309812388
527,-139.3586134428442,-124.15336766813772,-103.65561309812388
528,-121.74299097360793,-124.11607891037706,-103.65561309812388
529,-126.94701910450475,-124.27924772562974,-103.65561309812388
530,-144.20601372447774,-124.07754671665845,-103.65561309812388
531,-125.12399295163578,-123.97615970041778,-103.65561309812388
532,-118.60922666467165,-124.19164402112003,-103.65561309812388
533,-140.65386191897375,-124.48118553461903,-103.65561309812388
534,-121.99230856398307,-124.64674617220707,-103.65561309812388
535,-128.49872120062795,-124.7874736919694,-103.65561309812388
536,-134.51043695136505,-124.98193470358778,-103.65561309812388
537,-107.53008190509367,-124.24297755006845,-103.65561309812388
538,-133.82141996323764,-124.53489689363713,-103.65561309812388
539,-217.78589343820465,-125.60343555532592,-103.65561309812388
540,-98.20035438750187,-125.28933943208574,-103.65561309812388
541,-143.6716770768366,-125.65505529279187,-103.65561309812388
542,-191.65933696086086,-126.40816048052558,-103.65561309812388
543,-116.11643993191917,-126.12065851272563,-103.65561309812388
544,-135.14081657992887,-126.3256029247927,-103.65561309812388
545,-110.93470158956261,-126.43019278540798,-103.65561309812388
546,-149.47791685202074,-126.8765204596357,-103.65561309812388
547,-151.66873329466335,-127.35015548746577,-103.65561309812388
548,-153.3488175718138,-127.89818923552104,-103.65561309812388
549,-131.15248542229116,-128.1642568406383,-103.65561309812388
550,-198.48089044993924,-129.06059186563624,-103.65561309812388
551,-174.07266576184577,-129.60232852672428,-103.65561309812388
552,-95.45307828404196,-129.19658523476616,-103.65561309812388
553,-147.4415904548714,-129.38952290232027,-103.65561309812388
554,-192.86629652690328,-130.19969948472394,-103.65561309812388
555,-128.6424808933828,-130.17359545198659,-103.65561309812388
556,-124.78156603738199,-130.00780334548048,-103.65561309812388
557,-123.59847758215727,-130.25587371784408,-103.65561309812388
558,-120.7391110372891,-130.36978741955903,-103.65561309812388
559,-129.29299057339256,-130.45175329508555,-103.65561309812388
560,-126.33907819041238,-130.43473112641593,-103.65561309812388
561,-124.23443507732576,-130.3299710532654,-103.65561309812388
562,-118.68715781689808,-130.31477953506197,-103.65561309812388
563,-117.33692547244398,-130.2113660663438,-103.65561309812388
564,-127.04684585637351,-130.05735996965933,-103.65561309812388
565,-221.91232888286362,-130.84014147114743,-103.65561309812388
566,-133.62951107490886,-130.75828289562554,-103.65561309812388
567,-152.2454581689865,-130.4594194716763,-103.65561309812388
568,-160.69621077851502,-130.7537801306495,-103.65561309812388
569,-125.24721688864132,-130.84699734587397,-103.65561309812388
570,-174.6796873259432,-131.3290379545863,-103.65561309812388
571,-128.44364112502,-131.67724491393975,-103.65561309812388
572,-136.5783479310454,-131.8939242870777,-103.65561309812388
573,-224.5975637171943,-132.90808515017545,-103.65561309812388
574,-148.8830170821232,-132.9882463605369,-103.65561309812388
575,-158.19183930333068,-133.39987480518698,-103.65561309812388
576,-116.64158917691155,-133.45307695137734,-103.65561309812388
577,-187.2013067115297,-134.24079341230242,-103.65561309812388
578,-144.03898266788536,-134.13588302728564,-103.65561309812388
579,-122.29675809286336,-134.06002690435247,-103.65561309812388
580,-129.44641080875942,-134.09530926800676,-103.65561309812388
581,-128.07039551864315,-134.29193302729004,-103.65561309812388
582,-129.56873930073715,-134.38470595246127,-103.65561309812388
583,-123.68425412152116,-134.39746690558601,-103.65561309812388
584,-139.60592235152515,-134.57801960617948,-103.65561309812388
585,-154.57090463389085,-134.9281591177116,-103.65561309812388
586,-132.66573293084156,-135.13471373452316,-103.65561309812388
587,-211.72279513722526,-135.99280110116015,-103.65561309812388
588,-127.20526514568752,-136.07190344993262,-103.65561309812388
589,-107.25631229632286,-135.99803764639915,-103.65561309812388
590,-107.54273676406841,-135.82675374901032,-103.65561309812388
591,-115.16497139395601,-135.74550454374872,-103.65561309812388
592,-154.88435829826955,-136.10348677261223,-103.65561309812388
593,-191.643993129835,-136.71381827733782,-103.65561309812388
594,-118.1752895173418,-136.8744839485902,-103.65561309812388
595,-118.46381348984565,-136.85874002188598,-103.65561309812388
596,-114.544959054516,-136.90018979171705,-103.65561309812388
597,-112.82843941077093,-136.44059198586305,-103.65561309812388
598,-118.80952771965973,-136.1306203384405,-103.65561309812388
599,-146.60407261838952,-136.575688654241,-103.65561309812388
600,-108.31011917841992,-136.64084795607067,-103.65561309812388
601,-118.7914097061362,-136.59087370613358,-103.65561309812388
602,-125.76406349557328,-136.67767595894614,-103.65561309812388
603,-117.71684940013165,-136.73019267690586,-103.65561309812388
604,-95.51788109159345,-136.2980817917547,-103.65561309812388
605,-142.73935418757176,-136.70826632463047,-103.65561309812388
606,-102.13979199647656,-136.53125665472353,-103.65561309812388
607,-111.40341259547074,-136.31535631548022,-103.65561309812388
608,-180.73058766926064,-136.88175962437316,-103.65561309812388
609,-182.50474153744926,-137.3841386100398,-103.65561309812388
610,-115.4997737797449,-137.07613173798416,-103.65561309812388
611,-109.54069485862429,-137.03043698128113,-103.65561309812388
612,-151.92942223909122,-137.37219244058312,-103.65561309812388
613,-132.9682607114619,-137.43348426872544,-103.65561309812388
614,-136.33850935026555,-137.37005483030742,-103.65561309812388
615,-218.5080190845597,-138.49647148957033,-103.65561309812388
616,-111.34731175697533,-138.51097886877028,-103.65561309812388
617,-138.23005019711772,-138.9048444546216,-103.65561309812388
618,-111.46176309442768,-138.98629829907847,-103.65561309812388
619,-148.93115235519787,-138.41232027011148,-103.65561309812388
620,-115.14216295253611,-138.41387890807718,-103.65561309812388
621,-139.86555828066417,-138.6941223894243,-103.65561309812388
622,-122.85926453039485,-138.4246176433984,-103.65561309812388
623,-169.3986771944612,-138.94655070565668,-103.65561309812388
624,-112.038544818189,-138.32478995403713,-103.65561309812388
625,-115.84043510381815,-137.93809554098723,-103.65561309812388
626,-132.88162743091584,-137.77307241651386,-103.65561309812388
627,-168.4107859098269,-138.06359414118367,-103.65561309812388
628,-120.73165608800326,-138.0534807923276,-103.65561309812388
629,-132.35107709240418,-138.1075213722066,-103.65561309812388
630,-225.9630014912208,-138.92509124987404,-103.65561309812388
631,-114.87495974566663,-138.82260091781433,-103.65561309812388
632,-145.0834446352062,-139.0873430975197,-103.65561309812388
633,-132.13456209517642,-139.0021500992817,-103.65561309812388
634,-119.60058703120396,-138.97823288395392,-103.65561309812388
635,-127.72149566118418,-138.97046062855947,-103.65561309812388
636,-128.00323296245125,-138.90538858867035,-103.65561309812388
637,-170.96294334895413,-139.53971720310895,-103.65561309812388
638,-119.03045711075453,-139.39180757458413,-103.65561309812388
639,-113.78881847744807,-138.35183682497654,-103.65561309812388
640,-122.92856929258195,-138.59911897402736,-103.65561309812388
641,-114.69475350791713,-138.30934973833817,-103.65561309812388
642,-143.78037966552472,-137.83056016538478,-103.65561309812388
643,-116.23787290756219,-137.83177449514125,-103.65561309812388
644,-113.20043324292637,-137.6123706617712,-103.65561309812388
645,-123.25476414134042,-137.73557128728896,-103.65561309812388
646,-122.45565106155725,-137.46534862938432,-103.65561309812388
647,-122.79819694613727,-137.1766432658991,-103.65561309812388
648,-123.6578528740971,-136.87973361892193,-103.65561309812388
649,-113.91372382687716,-136.7073460029678,-103.65561309812388
650,-124.54988097341297,-135.96803590820252,-103.65561309812388
651,-123.19824808321522,-135.45929173141624,-103.65561309812388
652,-126.03631121717206,-135.76512406074755,-103.65561309812388
653,-126.18921524558093,-135.55260030865463,-103.65561309812388
654,-121.99251051924254,-134.84386244857802,-103.65561309812388
655,-113.38268513373782,-134.69126449098155,-103.65561309812388
656,-128.69747610972325,-134.73042359170498,-103.65561309812388
657,-145.45769937983496,-134.94901580968175,-103.65561309812388
658,-119.27463805682648,-134.9343710798771,-103.65561309812388
659,-119.4373296835882,-134.83581447097905,-103.65561309812388
660,-205.45062010692487,-135.6269298901442,-103.65561309812388
661,-126.43925183045059,-135.64897805767544,-103.65561309812388
662,-132.0277417946638,-135.7823838974531,-103.65561309812388
663,-147.97433490477127,-136.0887579917764,-103.65561309812388
664,-141.91602282856712,-136.2374497614983,-103.65561309812388
665,-160.84297212350495,-135.62675619390473,-103.65561309812388
666,-125.9040147023499,-135.54950123017912,-103.65561309812388
667,-179.37414750689143,-135.82078812355817,-103.65561309812388
668,-105.32697208085843,-135.2670957365816,-103.65561309812388
669,-103.66318752116462,-135.05125544290686,-103.65561309812388
670,-189.77618873383665,-135.2022204569858,-103.65561309812388
671,-107.49730634055659,-134.99275710914114,-103.65561309812388
672,-128.0939727016861,-134.90791335684756,-103.65561309812388
673,-142.62628134488563,-134.08820053312448,-103.65561309812388
674,-118.96388366278742,-133.78900919893113,-103.65561309812388
675,-147.7581165991601,-133.6846719718894,-103.65561309812388
676,-105.68236985099625,-133.57507977863025,-103.65561309812388
677,-144.287985338488,-133.14594656489984,-103.65561309812388
678,-120.56617032305586,-132.91121844145155,-103.65561309812388
679,-139.64726844843227,-133.08472354500725,-103.65561309812388
680,-203.97430970218807,-133.83000253394152,-103.65561309812388
681,-244.83167561153093,-134.99761533487037,-103.65561309812388
682,-109.30788360060006,-134.79500677786902,-103.65561309812388
683,-164.9206257752213,-135.20737049440604,-103.65561309812388
684,-113.67903492945184,-134.94810162018533,-103.65561309812388
685,-110.190521220183,-134.50429778604823,-103.65561309812388
686,-156.04077932494883,-134.7380482499893,-103.65561309812388
687,-175.72973838953044,-134.37811768251237,-103.65561309812388
688,-158.33824623819012,-134.68944749343737,-103.65561309812388
689,-142.6418625007402,-135.04330299548158,-103.65561309812388
690,-140.37067913320044,-135.37158241917288,-103.65561309812388
691,-125.762788593873,-135.47756059117205,-103.65561309812388
692,-127.37183992595429,-135.2024354074489,-103.65561309812388
693,-196.6321382088288,-135.2523168582388,-103.65561309812388
694,-117.10428219781569,-135.24160678504356,-103.65561309812388
695,-177.63816305547638,-135.83335028069985,-103.65561309812388
696,-108.1837741094362,-135.76973843124907,-103.65561309812388
697,-120.25307799831467,-135.84398481712452,-103.65561309812388
698,-117.03158991517932,-135.8262054390797,-103.65561309812388
699,-165.32374527724903,-136.0134021656683,-103.65561309812388
700,-150.78020397110845,-136.43810301359517,-103.65561309812388
701,-165.7539623128107,-136.9077285396619,-103.65561309812388
702,-111.80883138827981,-136.768176218589,-103.65561309812388
703,-128.22671214114627,-136.87327484599913,-103.65561309812388
704,-157.1224645412712,-137.48932068049592,-103.65561309812388
705,-111.12184918048668,-137.17314563042507,-103.65561309812388
706,-134.58617962990695,-137.49760950675937,-103.65561309812388
707,-118.27449336146563,-137.5663203144193,-103.65561309812388
708,-130.4022180206763,-137.06303661793348,-103.65561309812388
709,-120.42245199457929,-136.44221372250476,-103.65561309812388
710,-155.17275864721648,-136.83894357117947,-103.65561309812388
711,-125.94887120618672,-137.00302533465512,-103.65561309812388
712,-121.17715812109846,-136.6955026934752,-103.65561309812388
713,-129.19091525358274,-136.65772923889637,-103.65561309812388
714,-146.91794351628485,-136.76352358055658,-103.65561309812388
715,-158.40382897024045,-136.1624816794134,-103.65561309812388
716,-113.58784719646536,-136.1848870338083,-103.65561309812388
717,-120.25105143893572,-136.00509704622647,-103.65561309812388
718,-204.036397865661,-136.9308433939388,-103.65561309812388
719,-121.33647658622824,-136.65489663624913,-103.65561309812388
720,-121.79772330311562,-136.72145223975488,-103.65561309812388
721,-185.14980496172106,-137.17429470656546,-103.65561309812388
722,-201.4635446400817,-137.96033750766233,-103.65561309812388
723,-179.83453276022829,-138.06469606332,-103.65561309812388
724,-144.07907195290795,-138.3851013346672,-103.65561309812388
725,-165.70387907071722,-138.8837357743362,-103.65561309812388
726,-166.84943195394806,-139.22341381956653,-103.65561309812388
727,-193.38237416084422,-139.4731297020767,-103.65561309812388
728,-217.2177181183377,-140.43799032238005,-103.65561309812388
729,-187.65065280387068,-140.99098607949472,-103.65561309812388
730,-240.6496676833452,-141.13785274141594,-103.65561309812388
731,-126.35182301445057,-141.2526213741038,-103.65561309812388
732,-170.69460039151087,-141.50873293166683,-103.65561309812388
733,-153.95621429873526,-141.72694945370242,-103.65561309812388
734,-167.02634470722631,-142.20120703046265,-103.65561309812388
735,-177.25903481890384,-142.69658242203982,-103.65561309812388
736,-159.722482779288,-143.01377492020822,-103.65561309812388
737,-105.33689265320388,-142.35751441325073,-103.65561309812388
738,-167.0809819202715,-142.83801966134587,-103.65561309812388
739,-136.60403231851444,-143.06617179975655,-103.65561309812388
740,-131.3132539765723,-143.15001864659644,-103.65561309812388
741,-169.10581534337314,-143.69412926495102,-103.65561309812388
742,-163.81199127287923,-143.89444538102455,-103.65561309812388
743,-159.97989336825162,-144.33186558563145,-103.65561309812388
744,-228.13610222956981,-145.48122227549788,-103.65561309812388
745,-121.22099694341794,-145.46088460351865,-103.65561309812388
746,-121.59257886681954,-145.45225388157127,-103.65561309812388
747,-122.74032527839393,-145.45167516489383,-103.65561309812388
748,-121.05059279998206,-145.42560256415265,-103.65561309812388
749,-120.78682702901587,-145.49433359617407,-103.65561309812388
750,-120.00220505153078,-145.44885683695526,-103.65561309812388
751,-119.68045103002899,-145.41367886642342,-103.65561309812388
752,-114.80650386652908,-145.30138079291697,-103.65561309812388
753,-120.05084646217898,-145.23999710508298,-103.65561309812388
754,-148.70008371044509,-145.50707283699498,-103.65561309812388
755,-112.83087491429102,-145.5015547348005,-103.65561309812388
756,-116.35602194505557,-145.37814019315383,-103.65561309812388
757,-118.6537294912655,-145.11010049426812,-103.65561309812388
758,-122.15306796036475,-145.1388847933035,-103.65561309812388
759,-103.51075251814164,-144.97961902164906,-103.65561309812388
760,-107.13769487441704,-143.99648976932394,-103.65561309812388
761,-124.48402578042634,-143.9769375088237,-103.65561309812388
762,-117.74433944494339,-143.83410348532652,-103.65561309812388
763,-178.73815308053236,-144.14174166708415,-103.65561309812388
764,-113.5576994115412,-143.85815843291388,-103.65561309812388
765,-99.83128664187404,-143.24804157809757,-103.65561309812388
766,-120.51153920638127,-143.1941168231379,-103.65561309812388
767,-114.43846223601761,-142.54475997042914,-103.65561309812388
768,-132.52902340839057,-142.8167804837045,-103.65561309812388
769,-156.00237634037356,-143.34017237189656,-103.65561309812388
770,-127.18267164173972,-142.7142372009756,-103.65561309812388
771,-153.01273438811114,-143.1693914814511,-103.65561309812388
772,-171.31106920562456,-143.6015624464905,-103.65561309812388
773,-108.08250708960432,-143.2561247039377,-103.65561309812388
774,-150.20229060620696,-143.56850877337186,-103.65561309812388
775,-234.87462044887573,-144.43967381186906,-103.65561309812388
776,-125.20570037976776,-144.63490711715676,-103.65561309812388
777,-128.7758427335138,-144.47978569110703,-103.65561309812388
778,-163.368808366855,-144.907812071545,-103.65561309812388
779,-118.85828196712646,-144.69992220673194,-103.65561309812388
780,-213.31943384852684,-144.79337344819535,-103.65561309812388
781,-155.58234432325997,-143.90088013531263,-103.65561309812388
782,-217.6319157074246,-144.98412045638088,-103.65561309812388
783,-124.09348421419786,-144.57584904077063,-103.65561309812388
784,-160.41436174120008,-145.04320230888814,-103.65561309812388
785,-237.25744393239984,-146.3138715360103,-103.65561309812388
786,-169.75348591484283,-146.45099860190925,-103.65561309812388
787,-120.63286631894734,-145.9000298812034,-103.65561309812388
788,-152.378614858759,-145.84043356740912,-103.65561309812388
789,-154.29473119002333,-145.9569622543019,-103.65561309812388
790,-123.602060867284,-145.78927607164277,-103.65561309812388
791,-153.10819447508516,-146.0627301304549,-103.65561309812388
792,-159.74711353822622,-146.3864828665776,-103.65561309812388
793,-164.77455078010468,-146.06790699229035,-103.65561309812388
794,-174.11905171313384,-146.63805468744354,-103.65561309812388
795,-114.42308318712438,-146.00590388876003,-103.65561309812388
796,-167.23257490135774,-146.59639189667925,-103.65561309812388
797,-177.295101732087,-147.16681213401696,-103.65561309812388
798,-121.11479910387844,-147.20764422590395,-103.65561309812388
799,-147.26144857144544,-147.0270212588459,-103.65561309812388
800,-99.4876064573191,-146.51409528370803,-103.65561309812388
801,-151.63459349468786,-146.37290159552677,-103.65561309812388
802,-110.64703022295983,-146.3612835838736,-103.65561309812388
803,-105.31574212376773,-146.1321738836998,-103.65561309812388
804,-132.81446339825789,-145.88909387226968,-103.65561309812388
805,-113.57255286902438,-145.91360090915504,-103.65561309812388
806,-159.80717681222535,-146.16581088097823,-103.65561309812388
807,-117.34503571435376,-146.1565163045071,-103.65561309812388
808,-177.47132400322513,-146.62720736433258,-103.65561309812388
809,-98.60914002817496,-146.40907424466855,-103.65561309812388
810,-179.40219457213277,-146.65136860391772,-103.65561309812388
811,-119.46797435491179,-146.58655963540497,-103.65561309812388
812,-105.06105636290596,-146.42539861782305,-103.65561309812388
813,-239.45278877799456,-147.52801735306718,-103.65561309812388
814,-193.77526191220875,-147.99659053702644,-103.65561309812388
815,-137.50853877991977,-147.7876376351232,-103.65561309812388
816,-114.52162692903863,-147.79697543244893,-103.65561309812388
817,-129.49896336069145,-147.8894545516665,-103.65561309812388
818,-97.27961014188891,-146.82188667442878,-103.65561309812388
819,-124.02289096516542,-146.84875081821812,-103.65561309812388
820,-207.31916458548056,-147.70396523104176,-103.65561309812388
821,-113.13587553439164,-146.98382593676848,-103.65561309812388
822,-128.65272810907032,-146.2557177714584,-103.65561309812388
823,-137.0873040025979,-145.82824548388209,-103.65561309812388
824,-171.33806016749264,-146.10083536602792,-103.65561309812388
825,-123.02843008396091,-145.6740808761604,-103.65561309812388
826,-126.34981363665499,-145.2690846929874,-103.65561309812388
827,-179.09082909840902,-145.1261692423631,-103.65561309812388
828,-160.67608047415376,-144.56075286592124,-103.65561309812388
829,-105.45947032855824,-143.73884104116811,-103.65561309812388
830,-120.46609353776952,-142.53700529971235,-103.65561309812388
831,-140.70065309681803,-142.68049360053604,-103.65561309812388
832,-151.78994131114996,-142.4914470097324,-103.65561309812388
833,-162.7062122019927,-142.57894698876498,-103.65561309812388
834,-207.4421376867679,-142.9831049185604,-103.65561309812388
835,-149.2791956473339,-142.70330652684473,-103.65561309812388
836,-138.81890860262604,-142.4942707850781,-103.65561309812388
837,-102.59004586061404,-142.4668023171522,-103.65561309812388
838,-120.28884732006863,-141.9988809711502,-103.65561309812388
839,-116.15936417142797,-141.79443428967932,-103.65561309812388
840,-136.41980200435114,-141.8454997699571,-103.65561309812388
841,-139.9812886652823,-141.5542545031762,-103.65561309812388
842,-133.01728763411376,-141.24630746678852,-103.65561309812388
843,-128.69186817081095,-140.93342721481412,-103.65561309812388
844,-125.39441365437628,-139.90601032906216,-103.65561309812388
845,-122.91362780619285,-139.92293663768993,-103.65561309812388
846,-119.84366993865805,-139.90544754840832,-103.65561309812388
847,-120.49748583643137,-139.8830191539887,-103.65561309812388
848,-121.23102242632335,-139.88482345025213,-103.65561309812388
849,-157.55660607829938,-140.25252124074495,-103.65561309812388
850,-107.58927441487643,-140.12839193437839,-103.65561309812388
851,-143.87118553251253,-140.37029927940324,-103.65561309812388
852,-113.58992967810109,-140.35813353751897,-103.65561309812388
853,-101.34527870744587,-140.17107785997163,-103.65561309812388
854,-189.6862827837927,-140.5809398507051,-103.65561309812388
855,-151.4603198968197,-140.96723430053038,-103.65561309812388
856,-151.03784034212592,-141.3140524845011,-103.65561309812388
857,-134.50017146322807,-141.47251690422073,-103.65561309812388
858,-155.16550468002941,-141.80264127141737,-103.65561309812388
859,-161.06909795215472,-142.37822472575752,-103.65561309812388
860,-136.7730900121102,-142.67457867713443,-103.65561309812388
861,-148.1252573337498,-142.91099099266768,-103.65561309812388
862,-116.01087622873919,-142.89365636050562,-103.65561309812388
863,-251.108798105495,-143.61736281075525,-103.65561309812388
864,-136.06260886731562,-143.842411905313,-103.65561309812388
865,-151.58148444982146,-144.35991388339247,-103.65561309812388
866,-129.44854541306134,-144.44928394545926,-103.65561309812388
867,-171.16885649657652,-145.01658788806486,-103.65561309812388
868,-174.9533423158805,-145.44083107713976,-103.65561309812388
869,-139.94969093205782,-145.28030422305662,-103.65561309812388
870,-146.42762406458309,-145.47275374728505,-103.65561309812388
871,-169.3875681008334,-145.63650208441223,-103.65561309812388
872,-176.4032758151943,-145.68742415050795,-103.65561309812388
873,-159.80755587850444,-146.20467463839697,-103.65561309812388
874,-152.28334158681807,-146.22548514820303,-103.65561309812388
875,-162.22467135544395,-145.49898565726872,-103.65561309812388
876,-163.43382409356835,-145.88126689440674,-103.65561309812388
877,-132.04769874432188,-145.91398545451483,-103.65561309812388
878,-143.8015082199064,-145.71831245304537,-103.65561309812388
879,-133.3749644145829,-145.86347927751993,-103.65561309812388
880,-140.65287118661828,-145.13681365090085,-103.65561309812388
881,-159.38461446219208,-145.17483635229016,-103.65561309812388
882,-118.97909604439823,-144.18830815565988,-103.65561309812388
883,-141.05603255182757,-144.3579336390362,-103.65561309812388
884,-111.71254221891736,-143.87091544381335,-103.65561309812388
885,-109.8887829072581,-142.59722883356193,-103.65561309812388
886,-108.77241536365202,-141.98741812805,-103.65561309812388
887,-140.7663606382261,-142.1887530712428,-103.65561309812388
888,-137.73708477073666,-142.0423377703626,-103.65561309812388
889,-158.2479134219559,-142.08186959268193,-103.65561309812388
890,-152.9236848996151,-142.37508583300524,-103.65561309812388
891,-147.8218864890872,-142.32222275314524,-103.65561309812388
892,-215.15817059502683,-142.87633332371325,-103.65561309812388
893,-169.8176461314115,-142.9267642772263,-103.65561309812388
894,-143.07245293436154,-142.6162982894386,-103.65561309812388
895,-134.79009635739166,-142.81996842114128,-103.65561309812388
896,-158.5051444648827,-142.73269411677654,-103.65561309812388
897,-163.65761749294404,-142.59631927438508,-103.65561309812388
898,-143.45274167628395,-142.81969870010914,-103.65561309812388
899,-139.4904858243299,-142.741989072638,-103.65561309812388
900,-170.16217172282126,-143.448734725293,-103.65561309812388
901,-155.56315441869447,-143.48802033453308,-103.65561309812388
902,-142.3337295199839,-143.8048873275033,-103.65561309812388
903,-164.3875308987394,-144.39560521525303,-103.65561309812388
904,-155.81944424980944,-144.62565502376856,-103.65561309812388
905,-121.20868171870336,-144.70201631226533,-103.65561309812388
906,-117.7754713058186,-144.28169925720127,-103.65561309812388
907,-113.51036274090285,-144.24335252746675,-103.65561309812388
908,-118.97584403535166,-143.65839772778804,-103.65561309812388
909,-123.09994799506478,-143.90330580745692,-103.65561309812388
910,-158.24752679468116,-143.6917591296824,-103.65561309812388
911,-117.2333592720218,-143.66941297885353,-103.65561309812388
912,-166.96222098480465,-144.28842462507248,-103.65561309812388
913,-158.10946163275187,-143.47499135362006,-103.65561309812388
914,-171.2749318899583,-143.24998805339757,-103.65561309812388
915,-155.13938260758502,-143.4262964916742,-103.65561309812388
916,-160.64014288734452,-143.8874816512573,-103.65561309812388
917,-161.3360631992727,-144.2058526496431,-103.65561309812388
918,-118.07843023551752,-144.4138408505794,-103.65561309812388
919,-120.12574941003261,-144.37486943502805,-103.65561309812388
920,-143.23588722839864,-143.73403666145722,-103.65561309812388
921,-145.59409178346468,-144.05861882394797,-103.65561309812388
922,-166.60348385391194,-144.4381263813964,-103.65561309812388
923,-120.61417928605961,-144.27339513423104,-103.65561309812388
924,-118.92284789843981,-143.7492430115405,-103.65561309812388
925,-115.74355067924037,-143.67639421749328,-103.65561309812388
926,-111.6648152623487,-143.52954423375022,-103.65561309812388
927,-119.67489976700767,-142.93538494043622,-103.65561309812388
928,-118.06808775581854,-142.50930501325286,-103.65561309812388
929,-118.18861570506047,-142.63659646701788,-103.65561309812388
930,-115.90165908319007,-142.59095212247206,-103.65561309812388
931,-120.03120245353816,-142.3842576160393,-103.65561309812388
932,-120.95105724675643,-142.07586877539535,-103.65561309812388
933,-127.01235311713816,-141.7189301845468,-103.65561309812388
934,-159.9456141498822,-141.24396494917792,-103.65561309812388
935,-133.84304664964475,-141.08960345920104,-103.65561309812388
936,-118.59665367082755,-140.88738090988303,-103.65561309812388
937,-118.36997983057051,-141.04518024958261,-103.65561309812388
938,-115.73683625733108,-140.99966013895522,-103.65561309812388
939,-119.32101718882348,-141.03127666912917,-103.65561309812388
940,-118.55748921130474,-140.85265354119872,-103.65561309812388
941,-153.5794454223157,-140.98863510876907,-103.65561309812388
942,-118.38052380443241,-140.84226747047228,-103.65561309812388
943,-115.65392762200162,-140.71188806498418,-103.65561309812388
944,-138.34928055320677,-140.84143673397244,-103.65561309812388
945,-131.76350336562035,-140.92993548956673,-103.65561309812388
946,-151.417154037989,-141.24567033056005,-103.65561309812388
947,-114.59835526946497,-141.18667902489037,-103.65561309812388
948,-168.25774906694897,-141.65694629129663,-103.65561309812388
949,-114.50779004850922,-141.2264581309987,-103.65561309812388
950,-252.40653534219263,-142.6746307402719,-103.65561309812388
951,-156.71254704599986,-142.80304435540677,-103.65561309812388
952,-152.99295672753848,-143.19707462590114,-103.65561309812388
953,-123.82818441747874,-143.42190368300146,-103.65561309812388
954,-122.62620160979468,-142.7513028712615,-103.65561309812388
955,-156.4846455014287,-142.80154612730757,-103.65561309812388
956,-117.4640187288262,-142.46580791117458,-103.65561309812388
957,-176.4475220057381,-142.8852814165997,-103.65561309812388
958,-136.79345020402283,-142.70156087183963,-103.65561309812388
959,-134.9078510662889,-142.43994840298097,-103.65561309812388
960,-136.959767599288,-142.44181517885275,-103.65561309812388
961,-130.41014103748086,-142.26466401589008,-103.65561309812388
962,-151.0148534200849,-142.6147037878035,-103.65561309812388
963,-140.49737068114086,-141.50858951356,-103.65561309812388
964,-185.9832879198591,-142.00779630408542,-103.65561309812388
965,-129.99841697353824,-141.7919656293226,-103.65561309812388
