episode,score,average_score,best_score
483,-116.85690820042662,-146.1599582811219,-93.94936484198303
484,-151.89124430815002,-146.2113312581343,-93.94936484198303
485,-175.58532090615856,-146.96489109221858,-93.94936484198303
486,-146.1904819598235,-147.30228031561225,-93.94936484198303
487,-104.22028178429976,-146.647661357843,-93.94936484198303
488,-124.43796396309509,-146.34191102542047,-93.94936484198303
489,-147.36455042499057,-146.5503699276359,-93.94936484198303
490,-133.91020139325425,-146.7184692648254,-93.94936484198303
491,-172.66323273907602,-146.75124645493122,-93.94936484198303
492,-108.74691570127383,-146.73953695282538,-93.94936484198303
493,-107.12777209254975,-146.02987867860196,-93.94936484198303
494,-173.56300453018903,-146.23408532229408,-93.94936484198303
495,-206.53087606907374,-147.28711200861676,-93.94936484198303
496,-170.5658575364463,-147.42954213955224,-93.94936484198303
497,-131.99611816633742,-147.3958200780279,-93.94936484198303
498,-127.42365261515852,-147.4214238802234,-93.94936484198303
499,-149.25172091138487,-147.68430529307582,-93.94936484198303
500,-127.41478672679078,-147.50474609818636,-93.94936484198303
501,-186.53062221651027,-147.95135392740065,-93.94936484198303
502,-153.0150332669231,-148.05202663535678,-93.94936484198303
503,-131.75786589539794,-148.23882178084628,-93.94936484198303
504,-114.64168510340645,-148.30288733738107,-93.94936484198303
505,-143.30718999192223,-148.43249569324703,-93.94936484198303
506,-135.0595601247644,-147.94651377109855,-93.94936484198303
507,-138.75635292308644,-147.0444146495653,-93.94936484198303
508,-115.52415374112869,-146.68698979743675,-93.94936484198303
509,-121.143615549591,-146.39098751850847,-93.94936484198303
510,-133.23989910830338,-146.37788957803,-93.94936484198303
511,-138.81429238581816,-146.30077876444253,-93.94936484198303
512,-127.40368840392445,-145.6913254280656,-93.94936484198303
513,-147.52069366747546,-145.72594769550366,-93.94936484198303
514,-205.78894717901963,-145.74584036897363,-93.94936484198303
515,-164.208247589947,-144.94777205106166,-93.94936484198303
516,-137.77921047197034,-144.96150691549028,-93.94936484198303
517,-157.54778246983676,-145.0334534659097,-93.94936484198303
518,-143.07688589705154,-145.12097002799794,-93.94936484198303
519,-138.68654816252894,-144.41724164933663,-93.94936484198303
520,-143.1066275567656,-143.81973189385062,-93.94936484198303
521,-93.66405683705796,-143.6556200954865,-93.94936484198303
522,-121.75818677331382,-143.46812538260374,-93.94936484198303
523,-113.15657068881765,-143.27807040764156,-93.94936484198303
524,-110.28999140176549,-142.6106134837053,-93.94936484198303
525,-114.93309310640271,-142.26555535237486,-93.94936484198303
526,-110.83172984683887,-142.12722426775863,-93.94936484198303
527,-112.47044541184977,-141.62703833076534,-93.94936484198303
528,-111.86837002870315,-141.5133339813259,-93.94936484198303
529,-121.33832072241978,-141.65483655050318,-93.94936484198303
530,-123.66705317421878,-140.98949113527868,-93.94936484198303
531,-113.80106927299374,-140.72287317367469,-93.94936484198303
532,-106.57996246348694,-140.15377267241604,-93.94936484198303
533,-126.23618670769906,-140.15176776010466,-93.94936484198303
534,-112.88640751389912,-139.7885854705193,-93.94936484198303
535,-111.2439129551736,-139.1685671594904,-93.94936484198303
536,-109.63506001024321,-138.96487119509788,-93.94936484198303
537,-102.49110456455128,-138.59012054893228,-93.94936484198303
538,-128.83542074046883,-137.75734293314085,-93.94936484198303
539,-130.63955280625436,-137.95646488552183,-93.94936484198303
540,-223.42983045820574,-139.1979939630439,-93.94936484198303
541,-119.10972974653286,-138.8352567425304,-93.94936484198303
542,-145.18182133542814,-137.81705351918205,-93.94936484198303
543,-129.20806417805574,-137.87429010900243,-93.94936484198303
544,-115.42278356882598,-137.56593895455964,-93.94936484198303
545,-138.0221555907316,-137.24278216092173,-93.94936484198303
546,-142.07055511449343,-137.44137397288614,-93.94936484198303
547,-143.10273622705122,-137.44732134579544,-93.94936484198303
548,-242.989722934644,-138.53818994952167,-93.94936484198303
549,-145.75384959723795,-138.90468678936736,-93.94936484198303
550,-146.30350898608995,-138.46368767318552,-93.94936484198303
551,-152.8796608553418,-138.54952948345704,-93.94936484198303
552,-134.01216841534136,-138.54722968855285,-93.94936484198303
553,-127.38929643278047,-138.46814077694842,-93.94936484198303
554,-130.04483548710883,-138.60898782562015,-93.94936484198303
555,-118.58643306872445,-138.78030832955707,-93.94936484198303
556,-223.412847736627,-139.94217623145224,-93.94936484198303
557,-144.1251665457585,-139.96650336542527,-93.94936484198303
558,-134.87171342309787,-139.75935235549542,-93.94936484198303
559,-140.01289820724622,-139.77824024978187,-93.94936484198303
560,-136.61366988500689,-139.98363794993034,-93.94936484198303
561,-152.04406582070888,-139.556424893435,-93.94936484198303
562,-124.99936698457972,-139.7434202882699,-93.94936484198303
563,-140.86802342276334,-140.0640770827467,-93.94936484198303
564,-130.38571906472464,-139.96260367805314,-93.94936484198303
565,-126.15895404000081,-139.57663089412262,-93.94936484198303
566,-117.56677964311044,-139.26065444027927,-93.94936484198303
567,-101.28116321470607,-138.94543684769175,-93.94936484198303
568,-145.27640451160664,-138.87207694110316,-93.94936484198303
569,-139.86823465777968,-138.686841576843,-93.94936484198303
570,-136.7339755346127,-138.38706748005575,-93.94936484198303
571,-231.39848146350326,-139.3070581875625,-93.94936484198303
572,-153.04228433583302,-139.2204149146462,-93.94936484198303
573,-161.26810745428872,-139.78039492609034,-93.94936484198303
574,-198.42394841053465,-140.67311298315022,-93.94936484198303
575,-175.82037279360085,-141.29049009715507,-93.94936484198303
576,-143.37091909649965,-140.56376060714658,-93.94936484198303
577,-137.34607101343946,-140.829398274774,-93.94936484198303
578,-105.88745131202663,-139.43331352590923,-93.94936484198303
579,-107.77501360810795,-138.9455558668674,-93.94936484198303
580,-143.04616487953166,-138.81725930509253,-93.94936484198303
581,-123.67517317059641,-138.80840512585354,-93.94936484198303
582,-117.68809362376932,-138.75444502610665,-93.94936484198303
583,-141.0041644142698,-138.99591758824505,-93.94936484198303
584,-145.6125740109868,-138.9331308852734,-93.94936484198303
585,-153.23855389515194,-138.70966321516335,-93.94936484198303
586,-131.89086109024038,-138.56666700646753,-93.94936484198303
587,-203.93413413794596,-139.56380553000398,-93.94936484198303
588,-210.09984456498307,-140.42042433602285,-93.94936484198303
589,-170.37116003910216,-140.650490432164,-93.94936484198303
590,-144.19092393346006,-140.75329765756607,-93.94936484198303
591,-216.9444037726348,-141.1961093679016,-93.94936484198303
592,-124.53925375089914,-141.35403274839788,-93.94936484198303
593,-209.57099867311118,-142.3784650142035,-93.94936484198303
594,-109.86688229035562,-141.7415037918052,-93.94936484198303
595,-182.31906038095633,-141.499385634924,-93.94936484198303
596,-150.14720438295208,-141.29519910338905,-93.94936484198303
597,-165.1270865463115,-141.6265087871888,-93.94936484198303
598,-118.57267360064638,-141.5379989970437,-93.94936484198303
599,-136.34072781297672,-141.40888906605963,-93.94936484198303
600,-145.37422001617028,-141.5884833989534,-93.94936484198303
601,-176.57788601573796,-141.48895603694567,-93.94936484198303
602,-136.36009540829025,-141.32240665835934,-93.94936484198303
603,-103.36437626722083,-141.03847176207756,-93.94936484198303
604,-160.1793313840542,-141.49384822488403,-93.94936484198303
605,-194.40941129511032,-142.0048704379159,-93.94936484198303
606,-129.68959400216738,-141.95117077668993,-93.94936484198303
607,-116.32773398895685,-141.72688458734865,-93.94936484198303
608,-125.97558420367685,-141.83139889197415,-93.94936484198303
609,-169.63849810212193,-142.31634771749947,-93.94936484198303
610,-134.5396935987666,-142.32934566240408,-93.94936484198303
611,-172.11183573422048,-142.6623210958881,-93.94936484198303
612,-107.79487038350105,-142.46623291568386,-93.94936484198303
613,-114.60912095448498,-142.13711718855396,-93.94936484198303
614,-119.38492616674036,-141.27307697843116,-93.94936484198303
615,-144.51814170366902,-141.07617591956839,-93.94936484198303
616,-111.31852060401813,-140.81156902088887,-93.94936484198303
617,-111.48971128998573,-140.35098830909035,-93.94936484198303
618,-110.96689304720239,-140.02988838059184,-93.94936484198303
619,-111.3424470739138,-139.7564473697057,-93.94936484198303
620,-134.83717333041002,-139.67375282744214,-93.94936484198303
621,-182.2956230972597,-140.56006849004416,-93.94936484198303
622,-127.50490308637418,-140.61753565317477,-93.94936484198303
623,-127.92123671941087,-140.76518231348072,-93.94936484198303
624,-151.50609086686495,-141.17734330813173,-93.94936484198303
625,-103.20454065676263,-141.0600577836353,-93.94936484198303
626,-114.2722116380073,-141.09446260154698,-93.94936484198303
627,-140.94870546018825,-141.37924520203038,-93.94936484198303
628,-145.08878659734023,-141.71144936771674,-93.94936484198303
629,-107.15610062152768,-141.56962716670782,-93.94936484198303
630,-126.1032659739802,-141.59398929470544,-93.94936484198303
631,-135.2533539929136,-141.80851214190463,-93.94936484198303
632,-147.49567472384666,-142.21766926450823,-93.94936484198303
633,-153.33244307840224,-142.48863182821526,-93.94936484198303
634,-135.29996741074694,-142.71276742718373,-93.94936484198303
635,-133.15723106123866,-142.9319006082444,-93.94936484198303
636,-139.20938970907577,-143.22764390523272,-93.94936484198303
637,-138.45337680341754,-143.5872666276214,-93.94936484198303
638,-166.9487181631411,-143.96839960184812,-93.94936484198303
639,-112.3454496304579,-143.78545857009016,-93.94936484198303
640,-136.54077017615842,-142.91656796726969,-93.94936484198303
641,-128.10081872474169,-143.00647885705177,-93.94936484198303
642,-118.11196583306473,-142.73578030202813,-93.94936484198303
643,-100.54224368491462,-142.44912209709673,-93.94936484198303
644,-97.68468126456308,-142.27174107405412,-93.94936484198303
645,-172.36141141508546,-142.61513363229764,-93.94936484198303
646,-126.34115266772982,-142.45783960783,-93.94936484198303
647,-123.176533913631,-142.25857758469581,-93.94936484198303
648,-128.69688166371049,-141.11564917198646,-93.94936484198303
649,-151.95263791346912,-141.17763705514878,-93.94936484198303
650,-168.93362214115328,-141.4039381866994,-93.94936484198303
651,-167.81820335744138,-141.5533236117204,-93.94936484198303
652,-109.70508673514301,-141.31025279491843,-93.94936484198303
653,-109.37636801307772,-141.13012351072138,-93.94936484198303
654,-113.55866235142823,-140.96526177936457,-93.94936484198303
655,-161.0274678366736,-141.38967212704404,-93.94936484198303
656,-203.1499487354427,-141.18704313703222,-93.94936484198303
657,-110.48526578551903,-140.85064412942984,-93.94936484198303
658,-108.40032453096782,-140.5859302405085,-93.94936484198303
659,-108.90415948925292,-140.27484285332858,-93.94936484198303
660,-172.03568750238236,-140.62906302950236,-93.94936484198303
661,-113.6771622101528,-140.2453939933968,-93.94936484198303
662,-112.64676595937212,-140.12186798314474,-93.94936484198303
663,-112.16829306679342,-139.834870679585,-93.94936484198303
664,-143.10641899738835,-139.96207767891167,-93.94936484198303
665,-119.91742252126211,-139.89966236372425,-93.94936484198303
666,-264.65424484611253,-141.3705370157543,-93.94936484198303
667,-184.1497493310397,-142.19922287691762,-93.94936484198303
668,-107.78797102029,-141.82433854200448,-93.94936484198303
669,-159.98755647054818,-142.02553176013217,-93.94936484198303
670,-172.76235302986646,-142.3858155350847,-93.94936484198303
671,-171.8601863832756,-141.7904325842824,-93.94936484198303
672,-164.61475201916323,-141.9061572611157,-93.94936484198303
673,-238.75796509456416,-142.68105583751844,-93.94936484198303
674,-245.73166864252715,-143.15413303983837,-93.94936484198303
675,-142.80877217911387,-142.8240170336935,-93.94936484198303
676,-191.20485355014486,-143.30235637822997,-93.94936484198303
677,-137.9710785665623,-143.3086064537612,-93.94936484198303
678,-196.34709522854783,-144.21320289292643,-93.94936484198303
679,-145.46262875442395,-144.5900790443896,-93.94936484198303
680,-174.56525419388592,-144.9052699375331,-93.94936484198303
681,-236.14075440512582,-146.02992574987837,-93.94936484198303
682,-111.46828523581351,-145.9677276659988,-93.94936484198303
683,-100.81355673967425,-145.5658215892529,-93.94936484198303
684,-99.69825393956714,-145.10667838853868,-93.94936484198303
685,-150.81271863860363,-145.0824200359732,-93.94936484198303
686,-108.39318389603868,-144.84744326403117,-93.94936484198303
687,-151.79043955953676,-144.32600631824707,-93.94936484198303
688,-123.11765804689004,-143.45618445306616,-93.94936484198303
689,-119.582438141305,-142.94829723408822,-93.94936484198303
690,-146.676198597926,-142.97314998073287,-93.94936484198303
691,-160.0554403107253,-142.4042603461138,-93.94936484198303
692,-177.11576545060163,-142.9300254631108,-93.94936484198303
693,-161.8611428354568,-142.45292690473426,-93.94936484198303
694,-112.1851890191175,-142.47610997202185,-93.94936484198303
695,-110.38678319150583,-141.75678720012735,-93.94936484198303
696,-109.91337379802391,-141.35444889427808,-93.94936484198303
697,-109.42903959015881,-140.79746842471656,-93.94936484198303
698,-111.09706724819168,-140.72271236119198,-93.94936484198303
699,-129.1462156203526,-140.65076723926575,-93.94936484198303
700,-107.98807456167167,-140.27690578472078,-93.94936484198303
701,-129.6254040738342,-139.80738096530172,-93.94936484198303
702,-124.77585980785392,-139.6915386092974,-93.94936484198303
703,-155.26920429770394,-140.2105868896022,-93.94936484198303
704,-134.10079324954978,-139.94980150825717,-93.94936484198303
705,-168.84797391582717,-139.69418713446433,-93.94936484198303
706,-153.55194669005218,-139.93281066134318,-93.94936484198303
707,-217.36263926966535,-140.94315971415026,-93.94936484198303
708,-136.30202365835817,-141.04642410869707,-93.94936484198303
709,-135.48133375560752,-140.70485246523194,-93.94936484198303
710,-176.3166819981343,-141.12262234922562,-93.94936484198303
711,-148.69210012117756,-140.88842499309519,-93.94936484198303
712,-146.8226360102555,-141.27870264936274,-93.94936484198303
713,-133.81634819929673,-141.47077492181086,-93.94936484198303
714,-146.5073223660761,-141.7419988838042,-93.94936484198303
715,-149.33010061093802,-141.79011847287688,-93.94936484198303
716,-108.48606994322066,-141.7617939662689,-93.94936484198303
717,-110.22846743564928,-141.74918152772554,-93.94936484198303
718,-109.99602273085588,-141.73947282456209,-93.94936484198303
719,-110.74544721869503,-141.7335028260099,-93.94936484198303
720,-143.12573910787813,-141.81638848378458,-93.94936484198303
721,-108.77454923026636,-141.08117774511464,-93.94936484198303
722,-111.07569260289148,-140.9168856402798,-93.94936484198303
723,-144.96315802439938,-141.0873048533297,-93.94936484198303
724,-158.3993396586234,-141.15623734124728,-93.94936484198303
725,-175.85388265311076,-141.88273076121078,-93.94936484198303
726,-172.97565908271298,-142.4697652356578,-93.94936484198303
727,-226.9720808321773,-143.3299989893777,-93.94936484198303
728,-144.99661232970544,-143.32907724670136,-93.94936484198303
729,-153.11295656159282,-143.788645806102,-93.94936484198303
730,-145.9794614560145,-143.98740776092237,-93.94936484198303
731,-143.01295563180318,-144.06500377731123,-93.94936484198303
732,-171.7252442948954,-144.30729947302171,-93.94936484198303
733,-122.12402676003303,-143.99521530983804,-93.94936484198303
734,-124.16557844926986,-143.88387142022327,-93.94936484198303
735,-148.64995339034368,-144.03879864351435,-93.94936484198303
736,-138.25843018240485,-144.02928904824762,-93.94936484198303
737,-215.19036147569906,-144.79665889497045,-93.94936484198303
738,-101.31988323993919,-144.14037054573842,-93.94936484198303
739,-100.56812204206611,-144.02259726985451,-93.94936484198303
740,-98.50828708817437,-143.64227243897466,-93.94936484198303
741,-141.31026265854385,-143.7743668783127,-93.94936484198303
742,-102.7738677716119,-143.62098589769815,-93.94936484198303
743,-184.28795322947587,-144.45844299314376,-93.94936484198303
744,-148.6857392770946,-144.9684535732691,-93.94936484198303
745,-143.43928429331754,-144.67923230205142,-93.94936484198303
746,-166.37962596747025,-145.0796170350488,-93.94936484198303
747,-106.51276277081296,-144.91297932362065,-93.94936484198303
748,-107.00623296173787,-144.6960728366009,-93.94936484198303
749,-126.8703777002381,-144.4452502344686,-93.94936484198303
750,-145.27329292074637,-144.20864694226452,-93.94936484198303
751,-109.9346521464102,-143.6298114301542,-93.94936484198303
752,-131.2876721260263,-143.84563728406303,-93.94936484198303
753,-136.4691112405547,-144.11656471633782,-93.94936484198303
754,-139.9334000039884,-144.3803120928634,-93.94936484198303
755,-217.40670406044387,-144.94410445510113,-93.94936484198303
756,-137.92446462826283,-144.29184961402927,-93.94936484198303
757,-155.46997889075027,-144.74169674508164,-93.94936484198303
758,-181.83435129989675,-145.47603701277092,-93.94936484198303
759,-145.93037647029558,-145.84629918258133,-93.94936484198303
760,-150.59869120298197,-145.63192921958733,-93.94936484198303
761,-192.7558547267158,-146.42271614475297,-93.94936484198303
762,-141.10980946036668,-146.7073465797629,-93.94936484198303
763,-110.01417032506441,-146.68580535234562,-93.94936484198303
764,-162.75032086384664,-146.88224437101022,-93.94936484198303
765,-165.66959586907114,-147.3397661044883,-93.94936484198303
766,-157.87127636190854,-146.27193641964624,-93.94936484198303
767,-130.91094228657704,-145.73954834920164,-93.94936484198303
768,-128.4590728824299,-145.94625936782302,-93.94936484198303
769,-146.74607061982283,-145.8138445093158,-93.94936484198303
770,-250.42227303964026,-146.5904437094135,-93.94936484198303
771,-113.81539803876106,-146.0099958259684,-93.94936484198303
772,-109.02850928359477,-145.4541333986127,-93.94936484198303
773,-111.39166826666768,-144.18047043033374,-93.94936484198303
774,-113.34556026486432,-142.85660934655712,-93.94936484198303
775,-120.43033437870568,-142.63282496855302,-93.94936484198303
776,-156.70647917874282,-142.28784122483898,-93.94936484198303
777,-136.72272317910418,-142.2753576709644,-93.94936484198303
778,-115.3047977430063,-141.46493469610903,-93.94936484198303
779,-158.89729938306053,-141.59928140239538,-93.94936484198303
780,-234.0532878476597,-142.1941617389331,-93.94936484198303
781,-246.48499403027577,-142.2976041351846,-93.94936484198303
782,-129.85802983244133,-142.4815015811509,-93.94936484198303
783,-140.63289393169072,-142.879694953071,-93.94936484198303
784,-167.39493163966515,-143.55666173007202,-93.94936484198303
785,-238.55313273876598,-144.4340658710736,-93.94936484198303
786,-158.43514907947053,-144.93448552290795,-93.94936484198303
787,-131.57491415062177,-144.7323302688188,-93.94936484198303
788,-145.86511477680023,-144.9598048361179,-93.94936484198303
789,-154.8791633946833,-145.3127720886517,-93.94936484198303
790,-120.80270674801741,-145.0540371701526,-93.94936484198303
791,-132.80536694127824,-144.78153643645817,-93.94936484198303
792,-146.95817074241617,-144.4799604893763,-93.94936484198303
793,-141.6589957997489,-144.27793901901921,-93.94936484198303
794,-144.97972680948308,-144.60588439692287,-93.94936484198303
795,-149.07987070148567,-144.99281527202265,-93.94936484198303
796,-154.23121846684188,-145.43599371871085,-93.94936484198303
797,-138.67409251247403,-145.728444247934,-93.94936484198303
798,-141.37752149698466,-146.03124879042193,-93.94936484198303
799,-139.12856148090825,-146.13107224902748,-93.94936484198303
800,-140.0939127484102,-146.45213063089486,-93.94936484198303
801,-135.30372374203742,-146.5089138275769,-93.94936484198303
802,-122.90145526823277,-146.4901697821807,-93.94936484198303
803,-162.0445777159989,-146.55792351636364,-93.94936484198303
804,-126.7113366335916,-146.48402895020405,-93.94936484198303
805,-125.28439793781315,-146.0483931904239,-93.94936484198303
806,-120.31332532960549,-145.71600697681944,-93.94936484198303
807,-126.3202312316137,-144.80558289643895,-93.94936484198303
808,-119.92981049684063,-144.64186076482375,-93.94936484198303
809,-116.68123919283723,-144.45385981919605,-93.94936484198303
810,-118.76449294035757,-143.8783379286183,-93.94936484198303
811,-120.81985943015789,-143.5996155217081,-93.94936484198303
812,-125.18180302926277,-143.38320719189818,-93.94936484198303
813,-122.88816308048678,-143.27392534071004,-93.94936484198303
814,-122.850915417891,-143.0373612712282,-93.94936484198303
815,-127.59000684198116,-142.81996033353866,-93.94936484198303
816,-121.89847335708016,-142.95408436767724,-93.94936484198303
817,-124.99493884955844,-143.10174908181634,-93.94936484198303
818,-123.7532007605421,-143.2393208621132,-93.94936484198303
819,-126.98293595367547,-143.401695749463,-93.94936484198303
820,-127.41921772490566,-143.2446305356333,-93.94936484198303
821,-126.79552417920965,-143.4248402851227,-93.94936484198303
822,-127.01583586200451,-143.58424171771384,-93.94936484198303
823,-127.76584088041757,-143.41226854627402,-93.94936484198303
824,-129.3040673108808,-143.1213158227966,-93.94936484198303
825,-209.7138725633037,-143.4599157218985,-93.94936484198303
826,-127.02331905990218,-143.0003923216704,-93.94936484198303
827,-166.72848042841412,-142.39795631763275,-93.94936484198303
828,-185.68212184338637,-142.80481141276957,-93.94936484198303
829,-101.71294140972073,-142.29081126125087,-93.94936484198303
830,-131.01913917265276,-142.14120803841723,-93.94936484198303
831,-257.42579502387457,-143.28533643233797,-93.94936484198303
832,-227.44876927504325,-143.84257168213944,-93.94936484198303
833,-143.92927648932115,-144.0606241794323,-93.94936484198303
834,-157.71921339715402,-144.3961605289112,-93.94936484198303
835,-137.52094336820892,-144.2848704286898,-93.94936484198303
836,-155.32972817426545,-144.45558340860845,-93.94936484198303
837,-128.2624155541018,-143.58630394939243,-93.94936484198303
838,-161.0616526637116,-144.18372164363015,-93.94936484198303
839,-148.53560176316245,-144.66339644084113,-93.94936484198303
840,-195.47984617758996,-145.6331120317353,-93.94936484198303
841,-121.56865249293428,-145.4356959300792,-93.94936484198303
842,-182.98348856797065,-146.23779213804278,-93.94936484198303
843,-142.3858363359409,-145.81877096910745,-93.94936484198303
844,-135.0150230912057,-145.68206380724854,-93.94936484198303
845,-146.5883438878507,-145.71355440319385,-93.94936484198303
846,-209.1268680087557,-146.14102682360672,-93.94936484198303
847,-162.8109911224489,-146.70400910712308,-93.94936484198303
848,-146.18070985806918,-147.0957538760864,-93.94936484198303
849,-133.87992107566572,-147.1658493098407,-93.94936484198303
850,-148.06310613357832,-147.193747441969,-93.94936484198303
851,-141.54292411990573,-147.50983016170395,-93.94936484198303
852,-132.09873521674672,-147.51794079261117,-93.94936484198303
853,-196.7709827162301,-148.12095950736793,-93.94936484198303
854,-137.55983651003564,-148.0972238724284,-93.94936484198303
855,-124.53655599528923,-147.16852239177683,-93.94936484198303
856,-119.81242759061232,-146.98740202140036,-93.94936484198303
857,-241.62065293055346,-147.84890876179838,-93.94936484198303
858,-118.00059930130553,-147.21057124181246,-93.94936484198303
859,-115.02822644526879,-146.90154974156218,-93.94936484198303
860,-125.52674848440165,-146.6508303143764,-93.94936484198303
861,-124.84761722683469,-145.97174793937756,-93.94936484198303
862,-143.17265116099995,-145.99237635638391,-93.94936484198303
863,-168.0311378281122,-146.5725460314144,-93.94936484198303
864,-149.568319323397,-146.44072601600988,-93.94936484198303
865,-144.62121116732058,-146.2302421689924,-93.94936484198303
866,-166.58700235514215,-146.31739942892472,-93.94936484198303
867,-144.50928397610534,-146.45338284582002,-93.94936484198303
868,-157.83306375676455,-146.74712275456338,-93.94936484198303
869,-149.70314024866747,-146.7766934508518,-93.94936484198303
870,-149.6996936919242,-145.76946765737463,-93.94936484198303
871,-159.2640154500305,-146.22395383148734,-93.94936484198303
872,-120.52143368858968,-146.3388830755373,-93.94936484198303
873,-114.09219044250622,-146.36588829729567,-93.94936484198303
874,-115.80599806970233,-146.39049267534403,-93.94936484198303
875,-112.53807133392368,-146.31157004489623,-93.94936484198303
876,-113.16003470843161,-145.87610560019309,-93.94936484198303
877,-118.71643616207068,-145.69604273002275,-93.94936484198303
878,-123.72972905002908,-145.78029204309297,-93.94936484198303
879,-193.81656837403648,-146.12948473300276,-93.94936484198303
880,-172.6201219854392,-145.51515307438055,-93.94936484198303
881,-128.60250624169507,-144.33632819649475,-93.94936484198303
882,-149.22252673440175,-144.52997316551438,-93.94936484198303
883,-158.14175585209944,-144.70506178471842,-93.94936484198303
884,-144.74470923898986,-144.4785595607117,-93.94936484198303
885,-140.86586044640967,-143.50168683778813,-93.94936484198303
886,-155.6248697586072,-143.4735840445795,-93.94936484198303
887,-157.99829819275436,-143.73781788500082,-93.94936484198303
888,-213.77741659357707,-144.4169409031686,-93.94936484198303
889,-127.1246381814753,-144.1393956510365,-93.94936484198303
890,-116.27523929656421,-144.094120976522,-93.94936484198303
891,-146.53568784544743,-144.2314241855637,-93.94936484198303
892,-139.5303848731021,-144.1571463268705,-93.94936484198303
893,-108.24965305799495,-143.82305289945302,-93.94936484198303
894,-108.96565699300294,-143.4629122012882,-93.94936484198303
895,-107.6252561283807,-143.04836605555715,-93.94936484198303
896,-135.1957000692611,-142.85801087158134,-93.94936484198303
897,-174.1840937825143,-143.21311088428175,-93.94936484198303
898,-173.82935080895572,-143.53762917740144,-93.94936484198303
899,-122.76070619236906,-143.37395062451606,-93.94936484198303
900,-174.1635375087149,-143.7146468721191,-93.94936484198303
901,-164.98649434924502,-144.01147457819116,-93.94936484198303
902,-121.58951223891945,-143.99835514789802,-93.94936484198303
903,-145.40322826577346,-143.8319416533958,-93.94936484198303
904,-205.28136576972025,-144.61764194475708,-93.94936484198303
905,-102.7556640342548,-144.3923546057215,-93.94936484198303
906,-184.57569820895787,-145.03497833451505,-93.94936484198303
907,-102.6755044628215,-144.79853106682708,-93.94936484198303
908,-122.01784084147565,-144.81941137027346,-93.94936484198303
909,-142.8360611134333,-145.08095958947942,-93.94936484198303
910,-139.5052623499471,-145.2883672835753,-93.94936484198303
911,-143.72059277990547,-145.5173746170728,-93.94936484198303
912,-148.7819454607889,-145.75337604138807,-93.94936484198303
913,-109.00639868069055,-145.61455839739008,-93.94936484198303
914,-141.1597810074476,-145.79764705328563,-93.94936484198303
915,-124.48032270877437,-145.7665502119536,-93.94936484198303
916,-178.20401719792528,-146.32960565036203,-93.94936484198303
917,-130.00674335519193,-146.3797236954184,-93.94936484198303
918,-186.04917540663848,-147.00268344187936,-93.94936484198303
919,-116.45266592771549,-146.89738074161974,-93.94936484198303
920,-205.19226605836928,-147.67511122495438,-93.94936484198303
921,-205.04421356693774,-148.45759811883164,-93.94936484198303
922,-136.07670519656688,-148.54820681217726,-93.94936484198303
923,-121.41964852166052,-148.4847448885897,-93.94936484198303
924,-120.07837095239697,-148.39248792500484,-93.94936484198303
925,-120.52554862082377,-147.50060468558004,-93.94936484198303
926,-120.83806816941873,-147.4387521766752,-93.94936484198303
927,-121.06637276166057,-146.98213110000768,-93.94936484198303
928,-149.28336568787944,-146.6181435384526,-93.94936484198303
929,-112.36892455162247,-146.72470336987163,-93.94936484198303
930,-148.91438089222336,-146.90365578706732,-93.94936484198303
931,-124.18142556642381,-145.5712120924928,-93.94936484198303
932,-119.12900348196791,-144.48801443456207,-93.94936484198303
933,-218.05131424489798,-145.22923481211785,-93.94936484198303
934,-138.67462002227083,-145.03878887836902,-93.94936484198303
935,-178.36543232414613,-145.4472337679284,-93.94936484198303
936,-144.91277521716057,-145.34306423835733,-93.94936484198303
937,-138.21073565728528,-145.44254743938916,-93.94936484198303
938,-153.21333295533495,-145.3640642423054,-93.94936484198303
939,-197.31151549133537,-145.8518233795871,-93.94936484198303
940,-174.69669077397012,-145.6439918255509,-93.94936484198303
941,-185.57492503898715,-146.28405455101142,-93.94936484198303
942,-133.88091297893104,-145.79302879512107,-93.94936484198303
943,-98.47709976516623,-145.3539414294133,-93.94936484198303
944,-176.83207564803683,-145.77211195498163,-93.94936484198303
945,-143.6989530135891,-145.743218046239,-93.94936484198303
946,-123.69124698111727,-144.88886183596264,-93.94936484198303
947,-191.83571163282545,-145.1791090410664,-93.94936484198303
948,-145.60447852601982,-145.1733467277459,-93.94936484198303
949,-117.89917589219966,-145.01353927591126,-93.94936484198303
950,-141.5646180343218,-144.9485543949187,-93.94936484198303
951,-141.66005636538563,-144.94972571737347,-93.94936484198303
952,-125.9415313932225,-144.88815367913824,-93.94936484198303
953,-177.05112934300368,-144.69095514540598,-93.94936484198303
954,-179.03966816204502,-145.10575346192607,-93.94936484198303
955,-139.73900445504364,-145.25777794652362,-93.94936484198303
956,-119.99627565393223,-145.25961642715683,-93.94936484198303
957,-191.72402891455224,-144.76065018699677,-93.94936484198303
958,-156.09196378558565,-145.1415638318396,-93.94936484198303
959,-119.76505155388887,-145.1889320829258,-93.94936484198303
960,-225.00946635955847,-146.18375926167735,-93.94936484198303
961,-155.64838010510925,-146.4917668904601,-93.94936484198303
962,-215.93665142866894,-147.2194068931368,-93.94936484198303
963,-109.44157244119992,-146.63351123926768,-93.94936484198303
964,-187.74240771707468,-147.01525212320442,-93.94936484198303
965,-145.01075613392766,-147.0191475728705,-93.94936484198303
