episode,score,average_score,best_score
496,1846.1129327301942,1723.5161793274365,1936.5629002030962
497,1760.1996850265855,1726.0330975049178,1936.5629002030962
498,2063.8551073086055,1727.4254066662074,1936.5629002030962
499,2057.9669238353235,1733.805047383854,1936.5629002030962
500,2052.685598910892,1745.2261659789096,1936.5629002030962
501,2062.309341857218,1763.8758441263665,1936.5629002030962
502,2112.5056573129277,1787.6737201971723,1936.5629002030962
503,1032.566364178418,1781.3380417501453,1936.5629002030962
504,1734.464552246794,1780.3810908753546,1936.5629002030962
505,2153.7780936319905,1786.151178206249,1936.5629002030962
506,2227.8999591275942,1791.460268537697,1936.5629002030962
507,1725.9471202062423,1812.4524726025486,1936.5629002030962
508,1917.3208972085179,1811.4912466895296,1936.5629002030962
509,2049.899250056899,1823.629205925176,1936.5629002030962
510,1720.4200937955404,1823.1913930400935,1936.5629002030962
511,1955.3419355535639,1824.7737934473323,1936.5629002030962
512,1709.867878237059,1821.8688342290036,1936.5629002030962
513,1998.8129337764422,1827.2438087161981,1936.5629002030962
514,2033.8898340981111,1838.3775014773073,1936.5629002030962
515,1632.6269615572276,1843.4124407262498,1936.5629002030962
516,2148.6572236765855,1847.9640670156004,1936.5629002030962
517,2079.1227703452264,1850.2668807263879,1936.5629002030962
518,1803.9259143952274,1850.6866966362477,1936.5629002030962
519,1968.095376921867,1851.9914084680088,1936.5629002030962
520,1986.8715280475253,1850.540214703254,1936.5629002030962
521,1983.741307239838,1852.4431698818557,1936.5629002030962
522,1859.6528955372273,1852.7694878132731,1936.5629002030962
523,1886.7648996909365,1852.7855318079248,1936.5629002030962
524,2169.4914972474003,1854.9474019263423,1936.5629002030962
525,2238.6229715813497,1861.6809676110406,1936.5629002030962
526,2015.4706046120514,1869.1187742008947,1936.5629002030962
527,2125.5488496518333,1872.158056956755,1936.5629002030962
528,1990.1096696175637,1876.6319865974024,1936.5629002030962
529,1164.0964675350212,1868.9047687880493,1936.5629002030962
530,2039.6093871421672,1877.493973009724,1936.5629002030962
531,1364.6007325883338,1872.8120362985087,1936.5629002030962
532,1812.8494226055163,1873.4519596807868,1936.5629002030962
533,1918.3788773608353,1873.8126160061815,1936.5629002030962
534,2032.1893966795453,1874.507747169191,1936.5629002030962
535,2048.730892302971,1875.178406722754,1936.5629002030962
536,2130.33710356334,1876.6665830353754,1936.5629002030962
537,1951.1532072216796,1878.03299518592,1936.5629002030962
538,1992.4432410185955,1877.4220219306762,1936.5629002030962
539,1835.7521873379524,1873.4893245042251,1936.5629002030962
540,1758.0483894690358,1873.696259517865,1936.5629002030962
541,1864.2653825148295,1871.5877735019378,1936.5629002030962
542,1927.8619025244307,1874.2073642055873,1936.5629002030962
543,1700.111762936185,1871.03580433889,1936.5629002030962
544,1676.9027497879679,1867.9573035620886,1936.5629002030962
545,2040.104642256382,1871.9287000566212,1936.5629002030962
546,435.3359457615598,1856.8978386731644,1936.5629002030962
547,2184.0304533369035,1867.3163441950298,1936.5629002030962
548,1539.4755839254503,1865.0554138653295,1936.5629002030962
549,1950.4532773622243,1861.946635611686,1936.5629002030962
550,1950.3125695422978,1866.8781048812273,1936.5629002030962
551,1940.5992655450073,1866.0060748241353,1936.5629002030962
552,2010.960442711396,1867.8251155501969,1936.5629002030962
553,1800.023278962522,1864.4406669153602,1936.5629002030962
554,1993.2410173340395,1866.6772705723454,1936.5629002030962
555,1340.2584696355534,1860.007679126686,1936.5629002030962
556,2268.8309908514825,1863.6833839589622,1936.5629002030962
557,2362.354661504523,1869.7317055882654,1936.5629002030962
558,1773.3853977153544,1871.5076706477287,1936.5629002030962
559,2114.7563130192325,1876.9820867330727,1936.5629002030962
560,1799.158892384565,1877.1603644433644,1936.5629002030962
561,2085.017127406023,1879.824030602383,1936.5629002030962
562,2200.440297250078,1885.6494413894968,1936.5629002030962
563,2012.8378864154245,1886.3097402872152,1936.5629002030962
564,2321.009828505393,1890.2648274615888,1936.5629002030962
565,1920.5962956074254,1891.8309959490716,1936.5629002030962
566,2125.3550549987663,1893.4435476609706,1936.5629002030962
567,2245.209148979637,1903.9406586040254,1936.5629002030962
568,1941.781665570229,1904.1930755189967,1936.5629002030962
569,2224.535450794931,1909.1383541209298,1936.5629002030962
570,1935.590274091093,1909.5977075003875,1936.5629002030962
571,2225.1689710494866,1911.5199121142564,1936.5629002030962
572,2169.3946119272828,1916.176547720149,1936.5629002030962
573,2035.8481741107773,1916.9448487227323,1936.5629002030962
574,2296.085501846021,1918.8040693572448,1936.5629002030962
575,2067.47266381592,1922.5916635077738,1936.5629002030962
576,2280.025878920915,1924.9516718225225,1936.5629002030962
577,1932.7557035847033,1928.0667413536803,1936.5629002030962
578,1907.187584581673,1928.353586475279,1936.5629002030962
579,2201.818971602563,1935.8393535059995,1936.5629002030962
580,1820.2346030558908,1935.1522493167834,1936.5629002030962
581,2172.2142876426587,1936.8270592593624,1936.8270592593624
582,1601.9592599737855,1931.0847847416087,1936.8270592593624
583,2006.68098223578,1932.285586834596,1936.8270592593624
584,1757.9928176896146,1929.0392362199032,1936.8270592593624
585,1797.1316002774827,1929.8887859361548,1936.8270592593624
586,1640.8473973185974,1933.339351339249,1936.8270592593624
587,1984.0724421859286,1935.1994108797362,1936.8270592593624
588,1807.3135995008386,1932.4621617535877,1936.8270592593624
589,1290.8451783629466,1926.1357154478685,1936.8270592593624
590,2158.4326813734738,1929.300943603029,1936.8270592593624
591,1817.2706620495585,1933.0707713244565,1936.8270592593624
592,2097.268690806405,1931.8579627969548,1936.8270592593624
593,2072.9884191624724,1931.7571619555547,1936.8270592593624
594,2174.1113045693855,1930.029699225302,1936.8270592593624
595,1785.3337204456113,1929.3798767136643,1936.8270592593624
596,1828.4248181307958,1929.2029955676699,1936.8270592593624
597,2102.1023097735356,1932.6220218151398,1936.8270592593624
598,2154.859377270731,1933.5320645147613,1936.8270592593624
599,2097.330233514747,1933.9256976115555,1936.8270592593624
600,1827.589735709996,1931.6747389795464,1936.8270592593624
601,524.7271818640514,1916.298917379615,1936.8270592593624
602,1571.3637880218207,1910.887498686704,1936.8270592593624
603,2083.7395608076804,1921.3992306529967,1936.8270592593624
604,1648.1319564844755,1920.5359046953731,1936.8270592593624
605,2122.3663505730437,1920.2217872647839,1936.8270592593624
606,2259.0238405573928,1920.533026079082,1936.8270592593624
607,2092.1574331468837,1924.1951292084884,1936.8270592593624
608,1929.3587810179638,1924.3155080465826,1936.8270592593624
609,2307.3010565886143,1926.8895261118998,1936.8270592593624
610,2067.8181707522945,1930.3635068814672,1936.8270592593624
611,1840.2471835250997,1929.2125593611825,1936.8270592593624
612,2169.396726345904,1933.8078478422708,1936.8270592593624
613,2101.7339527981326,1934.8370580324877,1936.8270592593624
614,1996.6584476325993,1934.4647441678326,1936.8270592593624
615,1624.8892029535082,1934.3873665817957,1936.8270592593624
616,2106.6512413863384,1933.9673067588928,1936.8270592593624
617,2217.0644600269666,1935.3467236557105,1936.8270592593624
618,2236.1467281207306,1939.668931792966,1939.668931792966
619,2017.2747267205873,1940.1607252909532,1940.1607252909532
620,1863.2458354072267,1938.9244683645502,1940.1607252909532
621,2081.027704756124,1939.8973323397129,1940.1607252909532
622,2060.085024475531,1941.9016536290958,1941.9016536290958
623,2195.932924664582,1944.9933338788323,1944.9933338788323
624,1980.9305804853764,1943.1077247112123,1944.9933338788323
625,2118.941136610044,1941.9109063614992,1944.9933338788323
626,2100.095791804586,1942.7571582334242,1944.9933338788323
627,1989.0464142719193,1941.3921338796251,1944.9933338788323
628,2122.8036950338733,1942.7190741337886,1944.9933338788323
629,1938.6297916155092,1950.464407374593,1950.464407374593
630,2101.8646831673564,1951.0869603348451,1951.0869603348451
631,1861.605697419177,1956.0570099831536,1956.0570099831536
632,1918.9093268058084,1957.1176090251565,1957.1176090251565
633,2063.4720252796283,1958.5685405043446,1958.5685405043446
634,1836.6255224689414,1956.6129017622382,1958.5685405043446
635,2120.671477071364,1957.332307609922,1958.5685405043446
636,1989.7853859358784,1955.9267904336477,1958.5685405043446
637,417.21463069923914,1940.5874046684235,1958.5685405043446
638,609.7629507216257,1926.7606017654537,1958.5685405043446
639,1881.3101936770013,1927.2161818288441,1958.5685405043446
640,2283.961104339285,1932.4753089775465,1958.5685405043446
641,2145.50796996976,1935.2877348520956,1958.5685405043446
642,2186.204560271181,1937.8711614295635,1958.5685405043446
643,1934.646696842713,1940.2165107686285,1958.5685405043446
644,2216.509927754348,1945.6125825482925,1958.5685405043446
645,1928.140533009437,1944.4929414558228,1958.5685405043446
646,2236.2007977314515,1962.5015899755222,1962.5015899755222
647,1872.2911295873682,1959.3841967380265,1962.5015899755222
648,2164.530644152572,1965.634747340298,1965.634747340298
649,2104.871797428857,1967.178932540964,1967.178932540964
650,2087.274064159557,1968.5485474871364,1968.5485474871364
651,1998.6969117898104,1969.1295239495844,1969.1295239495844
652,2037.6970112690194,1969.3968896351607,1969.3968896351607
653,2176.896956144014,1973.165626406976,1973.165626406976
654,1998.1053560001237,1973.2142697936367,1973.2142697936367
655,2084.3987860543066,1980.6556729578244,1980.6556729578244
656,2119.468780286664,1979.1620508521764,1980.6556729578244
657,2137.1164580585723,1976.909668817717,1980.6556729578244
658,2230.1091800136483,1981.4769066406996,1981.4769066406996
659,1911.2383784449662,1979.441727294957,1981.4769066406996
660,2226.109976862572,1983.711238139737,1983.711238139737
661,1831.801266121167,1981.179079526888,1983.711238139737
662,2070.611989615742,1979.880796450545,1983.711238139737
663,1975.0594951569956,1979.5030125379603,1983.711238139737
664,2210.93075858365,1978.4022218387433,1983.711238139737
665,2048.5068087983877,1979.6813269706527,1983.711238139737
666,1909.00014934577,1977.5177779141231,1983.711238139737
667,2210.0153982648176,1977.1658404069747,1983.711238139737
668,2370.7234523392403,1981.4552582746649,1983.711238139737
669,2113.055447314112,1980.3404582398566,1983.711238139737
670,1784.5548672205073,1978.8301041711507,1983.711238139737
671,1892.7324531646611,1975.5057389923024,1983.711238139737
672,2246.427455542002,1976.2760674284498,1983.711238139737
673,2377.599769032058,1979.693583377663,1983.711238139737
674,1977.7409513888472,1976.5101378730908,1983.711238139737
675,1864.0529570893575,1974.4759408058253,1983.711238139737
676,2113.7992958002656,1972.8136749746188,1983.711238139737
677,474.3726461350922,1958.2298444001228,1983.711238139737
678,1984.0297568782762,1958.9982661230888,1983.711238139737
679,2054.608968411992,1957.5261660911829,1983.711238139737
680,2187.8590346317833,1961.2024104069417,1983.711238139737
681,2037.7791820676716,1959.8580593511915,1983.711238139737
682,2085.351409100798,1964.6919808424623,1983.711238139737
683,2233.7459819315277,1966.9626308394197,1983.711238139737
684,2189.396701016717,1971.276669672691,1983.711238139737
685,2317.5700542626823,1976.4810542125426,1983.711238139737
686,1984.8927752880854,1979.9215079922378,1983.711238139737
687,220.874548598897,1962.289529056367,1983.711238139737
688,1537.1716336512789,1959.5881093978712,1983.711238139737
689,2212.770156575896,1968.8073591800007,1983.711238139737
690,1813.6264262740888,1965.359296629007,1983.711238139737
691,2092.3574706852005,1968.1101647153637,1983.711238139737
692,1666.8726700436007,1963.8062045077359,1983.711238139737
693,1958.2759316410225,1962.6590796325213,1983.711238139737
694,1953.13990347765,1960.4493656216039,1983.711238139737
695,2009.2508791229136,1962.6885372083766,1983.711238139737
696,1729.8590586654052,1961.7028796137226,1983.711238139737
697,2120.867836199503,1961.8905348779822,1983.711238139737
698,1801.4197574584293,1958.3561386798592,1983.711238139737
699,2124.639314778244,1958.6292294924942,1983.711238139737
700,2098.0630524982244,1961.3339626603765,1983.711238139737
701,2016.1974177097923,1976.248665018834,1983.711238139737
702,2162.4838873544,1982.15986601216,1983.711238139737
703,2141.385273445425,1982.736323138537,1983.711238139737
704,1858.6744641619239,1984.8417482153118,1984.8417482153118
705,1983.3755064963798,1983.4518397745449,1984.8417482153118
706,2002.340352853813,1980.8850048975094,1984.8417482153118
707,1953.771989225227,1979.501150458293,1984.8417482153118
708,2106.4539476457744,1981.2721021245711,1984.8417482153118
709,2175.7751920968544,1979.9568434796536,1984.8417482153118
710,2126.226545025419,1980.5409272223849,1984.8417482153118
711,2218.299695789496,1984.3214523450288,1984.8417482153118
712,2103.5007298050846,1983.6624923796207,1984.8417482153118
713,2307.549832534149,1985.7206511769807,1985.7206511769807
714,674.1382306697093,1972.495449007352,1985.7206511769807
715,1824.4248565556836,1974.4908055433739,1985.7206511769807
716,1752.996142966316,1970.9542545591735,1985.7206511769807
717,2006.7540688523236,1968.851150647427,1985.7206511769807
718,907.9444925198817,1955.5691282914183,1985.7206511769807
719,2085.5198024058436,1956.251579048271,1985.7206511769807
720,1878.9749709803755,1956.4088704040023,1985.7206511769807
721,1982.4725582502808,1955.4233189389438,1985.7206511769807
722,1790.2124435998837,1952.7245931301875,1985.7206511769807
723,1601.6346385415472,1946.7816102689571,1985.7206511769807
724,2100.926806738115,1947.9815725314845,1985.7206511769807
725,1956.3527361040226,1946.355688526424,1985.7206511769807
726,1974.8969477378741,1945.103700085757,1985.7206511769807
727,1822.1589626745838,1943.4348255697835,1985.7206511769807
728,1593.8332336642002,1938.1451209560869,1985.7206511769807
729,1990.452188866208,1938.663344928594,1985.7206511769807
730,1698.0506990906931,1934.6252050878277,1985.7206511769807
731,1833.6686741181104,1934.3458348548168,1985.7206511769807
732,2072.1775860792723,1935.8785174475518,1985.7206511769807
733,2305.8477139920124,1938.3022743346755,1985.7206511769807
734,2186.9182166450482,1941.8052012764363,1985.7206511769807
735,1773.79314098685,1938.3364179155913,1985.7206511769807
736,2109.5834791413267,1939.534398847646,1985.7206511769807
737,1946.5085920814424,1954.8273384614677,1985.7206511769807
738,1654.330104115038,1965.2730099954017,1985.7206511769807
739,2146.8393332056085,1967.9283013906877,1985.7206511769807
740,1800.3439090957183,1963.092129438252,1985.7206511769807
741,2058.303886473854,1962.220088603293,1985.7206511769807
742,1676.3425049951873,1957.121468050533,1985.7206511769807
743,2121.2761303509446,1958.9877623856155,1985.7206511769807
744,2023.0797226481377,1957.0534603345532,1985.7206511769807
745,1233.2522825141928,1950.1045778296009,1985.7206511769807
746,1851.6694646126148,1946.2592644984124,1985.7206511769807
747,2081.1396847766578,1948.3477500503054,1985.7206511769807
748,1844.917739037438,1945.151620999154,1985.7206511769807
749,1104.822764214607,1935.1511306670113,1985.7206511769807
750,1962.992143699159,1933.9083114624075,1985.7206511769807
751,2214.561433826484,1936.0669566827742,1985.7206511769807
752,2102.925967776359,1936.7192462478477,1985.7206511769807
753,1983.4536314288193,1934.784813000696,1985.7206511769807
754,1684.5085138767206,1931.648844579462,1985.7206511769807
755,1503.2441388433613,1925.8372981073524,1985.7206511769807
756,1706.362555961704,1921.706235864103,1985.7206511769807
757,1999.1782639349137,1920.3268539228663,1985.7206511769807
758,1392.2036041369443,1911.947798164099,1985.7206511769807
759,1803.6607441589558,1910.872021821239,1985.7206511769807
760,1942.3546164815202,1908.0344682174286,1985.7206511769807
761,2144.8196171429327,1911.164651727646,1985.7206511769807
762,2023.092984822725,1910.6894616797158,1985.7206511769807
763,1915.0718896927488,1910.0895856250736,1985.7206511769807
764,1983.6482396273163,1907.81676043551,1985.7206511769807
765,2000.976962618387,1907.34146197371,1985.7206511769807
766,1825.5216347116543,1906.5066768273684,1985.7206511769807
767,2244.8336014927836,1906.8548588596486,1985.7206511769807
768,1888.2223738023215,1902.0298480742795,1985.7206511769807
769,2037.9154340607115,1901.2784479417453,1985.7206511769807
770,2307.429627431696,1906.5071955438573,1985.7206511769807
771,2065.9298315039587,1908.2391693272505,1985.7206511769807
772,1913.5606515856934,1904.910501287687,1985.7206511769807
773,2010.904411618729,1901.243547713554,1985.7206511769807
774,2084.8290871075515,1902.3144290707412,1985.7206511769807
775,2089.7975631497497,1904.571875131345,1985.7206511769807
776,2008.2502787653812,1903.5163849609962,1985.7206511769807
777,1999.4638506713418,1918.7672970063588,1985.7206511769807
778,1999.507115891346,1918.9220705964894,1985.7206511769807
779,1857.1061097153324,1916.9470420095229,1985.7206511769807
780,2087.8356861439506,1915.9468085246442,1985.7206511769807
781,2399.69275781118,1919.5659442820795,1985.7206511769807
782,1929.740751761336,1918.0098377086852,1985.7206511769807
783,1947.4368638226392,1915.1467465275962,1985.7206511769807
784,2195.5567085310345,1915.208346602739,1985.7206511769807
785,2365.27241169351,1915.6853701770472,1985.7206511769807
786,2070.7588371911015,1916.5440307960773,1985.7206511769807
787,2174.4024744644576,1936.0793100547335,1985.7206511769807
788,2234.662804039244,1943.0542217586128,1985.7206511769807
789,1857.3592943139947,1939.5001131359938,1985.7206511769807
790,2269.02981916033,1944.0541470648564,1985.7206511769807
791,2423.1843390978283,1947.3624157489824,1985.7206511769807
792,2242.516191296343,1953.1188509615095,1985.7206511769807
793,1783.3118721255576,1951.369210366355,1985.7206511769807
794,2148.9074013083323,1953.3268853446616,1985.7206511769807
795,2180.8806441626916,1955.0431829950594,1985.7206511769807
796,2014.8026832482917,1957.892619240888,1985.7206511769807
797,-295.19005091262136,1933.7320403697674,1985.7206511769807
798,2440.862098394913,1940.1264637791326,1985.7206511769807
799,2297.8866493727123,1941.8589371250773,1985.7206511769807
800,1725.0496915619333,1938.1288035157143,1985.7206511769807
801,2356.021031246367,1941.52703965108,1985.7206511769807
802,-303.6819553796259,1916.8653812237396,1985.7206511769807
803,2140.8607376131736,1916.8601358654166,1985.7206511769807
804,1986.6100773319179,1918.139491997117,1985.7206511769807
805,2160.179093953756,1919.9075278716905,1985.7206511769807
806,2122.0431259884353,1921.1045556030365,1985.7206511769807
807,1925.9957857607942,1920.8267935683925,1985.7206511769807
808,1970.9203691185478,1919.47145778312,1985.7206511769807
809,2022.8076217318753,1917.9417820794706,1985.7206511769807
810,1711.7230308064966,1913.7967469372813,1985.7206511769807
811,2327.258508143617,1914.8863350608226,1985.7206511769807
812,2109.7741079558396,1914.94906884233,1985.7206511769807
813,2145.2566659377567,1913.3261371763658,1985.7206511769807
814,2041.7774331034502,1927.0025292007035,1985.7206511769807
815,2121.3439585480523,1929.971720220627,1985.7206511769807
816,2227.0927721584417,1934.7126865125485,1985.7206511769807
817,2363.6196225856816,1938.281342049882,1985.7206511769807
818,2355.3320129595827,1952.7552172542792,1985.7206511769807
819,2417.9039675767426,1956.079058905988,1985.7206511769807
820,2346.3325148099057,1960.7526343442835,1985.7206511769807
821,2173.838049887359,1962.666289260654,1985.7206511769807
822,2294.6409548703905,1967.710574373359,1985.7206511769807
823,2183.635001037022,1973.530577998314,1985.7206511769807
824,2357.6130953651286,1976.0974408845836,1985.7206511769807
825,2113.951962643974,1977.673433149983,1985.7206511769807
826,1948.4799828302134,1977.4092635009065,1985.7206511769807
827,2123.3545517950506,1980.4212193921114,1985.7206511769807
828,2322.92541315259,1987.712141186995,1987.712141186995
829,2032.3272109215459,1988.1308914075487,1988.1308914075487
830,1921.4668528472455,1990.3650529451145,1990.3650529451145
831,2250.28276292587,1994.531193833192,1994.531193833192
832,2015.4958821356418,1993.9643767937557,1994.531193833192
833,2143.184041714862,1992.3377400709842,1994.531193833192
834,2461.60346510399,1995.0845925555736,1995.0845925555736
835,2230.733059620619,1999.6539917419113,1999.6539917419113
836,2068.695678894816,1999.2451137394462,1999.6539917419113
837,1878.3137655209086,1998.563165473841,1999.6539917419113
838,1937.9354293619174,2001.3992187263098,2001.3992187263098
839,1473.905045569547,1994.669875849949,2001.3992187263098
840,2273.2136623424285,1999.3985733824159,2001.3992187263098
841,2033.8937190867825,1999.154471708545,2001.3992187263098
842,1934.8798020916809,2001.7398446795105,2001.7398446795105
843,2272.131290330404,2003.2483962793049,2003.2483962793049
844,2343.972645540057,2006.4573255082241,2006.4573255082241
845,2241.293346489542,2016.5377361479777,2016.5377361479777
846,2373.339973238919,2021.7544412342406,2021.7544412342406
847,1795.6900782751684,2018.8999451692257,2021.7544412342406
848,2132.907181606901,2021.7798395949203,2021.7798395949203
849,1963.8634120125473,2030.3702460728996,2030.3702460728996
850,2145.666121837755,2032.1969858542857,2032.1969858542857
851,1876.1780050760567,2028.8131515667812,2032.1969858542857
852,2159.2293217718857,2029.3761851067366,2032.1969858542857
853,1852.454988173127,2028.0661986741795,2032.1969858542857
854,2037.024393674009,2031.5913574721528,2032.1969858542857
855,2517.7609775529645,2041.736525859249,2041.736525859249
856,2522.08556255359,2049.8937559251676,2049.8937559251676
857,2039.7957109227254,2050.299930395046,2050.299930395046
858,2201.4089962615462,2058.3919843162917,2058.3919843162917
859,2048.5386434349384,2060.8407633090515,2060.8407633090515
860,2361.1442715128383,2065.028659859365,2065.028659859365
861,2256.1568224260564,2066.142031912196,2066.142031912196
862,2244.5492593944164,2068.356594657913,2068.356594657913
863,2258.8740739470186,2071.7946165004555,2071.7946165004555
864,2353.1966290051337,2075.490100394234,2075.490100394234
865,2061.398734313875,2076.094318111189,2076.094318111189
866,2295.2051372131045,2080.7911531362033,2080.7911531362033
867,2354.9519026906964,2081.892336148182,2081.892336148182
868,1985.385302111792,2082.8639654312774,2082.8639654312774
869,2346.552812704338,2085.9503392177135,2085.9503392177135
870,2291.916873221657,2085.7952116756132,2085.9503392177135
871,1431.058561990713,2079.446498980481,2085.9503392177135
872,2115.8182036182343,2081.469074500806,2085.9503392177135
873,2406.66620770325,2085.426692461651,2085.9503392177135
874,2069.668901169442,2085.2750906022698,2085.9503392177135
875,2177.8540624666675,2086.1556555954394,2086.1556555954394
876,1961.310837024646,2085.686261178032,2086.1556555954394
877,1779.3679630524427,2083.4853023018427,2086.1556555954394
878,1701.6840411285798,2080.5070715542156,2086.1556555954394
879,1969.3088605181113,2081.6290990622433,2086.1556555954394
880,1973.2334146211313,2080.483076347015,2086.1556555954394
881,1946.9890500603115,2075.956039269506,2086.1556555954394
882,1834.901492289978,2075.007646674793,2086.1556555954394
883,2178.2965949549266,2077.3162439861153,2086.1556555954394
884,1881.5949454761308,2074.1766263555664,2086.1556555954394
885,2294.488915441013,2073.468791393041,2086.1556555954394
886,2098.887277615254,2073.750075797283,2086.1556555954394
887,1191.8253207126568,2063.924304259765,2086.1556555954394
888,2252.338498735007,2064.101061206723,2086.1556555954394
889,2188.8173344979823,2067.4156416085625,2086.1556555954394
890,1812.148617828783,2062.8468295952475,2086.1556555954394
891,2331.383353152822,2061.9288197357973,2086.1556555954394
892,2372.5380850368697,2063.2290386732025,2086.1556555954394
893,2304.843072358769,2068.4443506755347,2086.1556555954394
894,2042.4329248082227,2067.3796059105334,2086.1556555954394
895,1974.324928044659,2065.314048749353,2086.1556555954394
896,2328.979674191395,2068.4558186587838,2086.1556555954394
897,1715.298421219562,2088.5607033801057,2088.5607033801057
898,2233.118665975716,2086.483269055914,2088.5607033801057
899,2641.20185374787,2089.9164210996655,2089.9164210996655
900,1782.1465217149714,2090.4873894011957,2090.4873894011957
901,1895.5800585524903,2085.882979674257,2090.4873894011957
902,2170.4413026571974,2110.6242122546255,2110.6242122546255
903,1977.7224298354458,2108.992829176848,2110.6242122546255
904,1845.5916255555296,2107.582644659084,2110.6242122546255
905,2122.1340571135256,2107.2021942906813,2110.6242122546255
906,2194.789361741614,2107.929656648214,2110.6242122546255
907,1360.9721852119926,2102.279420642725,2110.6242122546255
908,2343.337970545376,2106.003596656994,2110.6242122546255
909,1912.572684969798,2104.9012472893733,2110.6242122546255
910,1880.42340295011,2106.5882510108095,2110.6242122546255
911,2297.851605976273,2106.2941819891357,2110.6242122546255
912,2354.3124172213224,2108.7395650817907,2110.6242122546255
913,1899.8472253740458,2106.285470676153,2110.6242122546255
914,1322.3161782154546,2099.090858127273,2110.6242122546255
915,1374.3905976064086,2091.621324517857,2110.6242122546255
916,1814.287607316767,2087.4932728694403,2110.6242122546255
917,1793.9993850242115,2081.7970704938257,2110.6242122546255
918,2132.598571859706,2079.5697360828267,2110.6242122546255
919,2152.530957153481,2076.916005978594,2110.6242122546255
920,2126.500490245294,2074.7176857329478,2110.6242122546255
921,2266.100954992314,2075.6403147839974,2110.6242122546255
922,1607.9983135320326,2068.773888370614,2110.6242122546255
923,2287.0836508888356,2069.8083748691324,2110.6242122546255
924,2491.3748988952907,2071.145992904434,2110.6242122546255
925,2075.7235513745045,2070.763708791739,2110.6242122546255
926,2363.504961074883,2074.913958574186,2110.6242122546255
927,2427.1663631108913,2077.9520766873443,2110.6242122546255
928,1666.5783035890431,2071.3886055917087,2110.6242122546255
929,2093.8550033891775,2072.003883516385,2110.6242122546255
930,1990.4530969171742,2072.693745957084,2110.6242122546255
931,2058.458663220773,2070.7755049600332,2110.6242122546255
932,2479.032398294732,2075.410870121624,2110.6242122546255
933,2126.5004537808377,2075.244034242284,2110.6242122546255
934,2315.4751245837747,2073.7827508370824,2110.6242122546255
935,2467.7860011111834,2076.153280251988,2110.6242122546255
936,2518.0161207831115,2080.6464846708704,2110.6242122546255
937,2077.302884523548,2082.636375860897,2110.6242122546255
938,1874.209423267077,2081.9991157999484,2110.6242122546255
939,1782.8958331498475,2085.0890236757514,2110.6242122546255
940,1899.7236510585537,2081.3541235629127,2110.6242122546255
941,2426.10573054801,2085.2762436775247,2110.6242122546255
942,2019.0580285165422,2086.118025941774,2110.6242122546255
943,2204.0862693787635,2085.4375757322573,2110.6242122546255
944,1933.812013767512,2081.3359694145315,2110.6242122546255
945,2187.385802119404,2080.7968939708303,2110.6242122546255
946,2323.00170716614,2080.293511310103,2110.6242122546255
947,2444.406512421729,2086.7806756515683,2110.6242122546255
948,2087.2584742111094,2086.3241885776106,2110.6242122546255
949,2301.057728176836,2089.6961317392534,2110.6242122546255
950,2320.2101608625453,2091.4415721295013,2110.6242122546255
951,2337.4023157645042,2096.053815236386,2110.6242122546255
952,2071.0263543643027,2095.17178556231,2110.6242122546255
953,2324.3855957617993,2099.8910916381965,2110.6242122546255
954,2203.683965705925,2101.5576873585155,2110.6242122546255
955,2452.457066441015,2100.904648247396,2110.6242122546255
956,2433.8949880371824,2100.0227425022317,2110.6242122546255
957,2501.895451363183,2104.6437399066363,2110.6242122546255
958,2121.733660534852,2103.8469865493694,2110.6242122546255
959,2404.858607380041,2107.4101861888203,2110.6242122546255
960,2394.7397085135235,2107.7461405588274,2110.6242122546255
961,2694.868265146679,2112.1332549860335,2112.1332549860335
962,2221.808711497241,2111.9058495070617,2112.1332549860335
963,2087.54339819639,2110.1925427495557,2112.1332549860335
964,2524.778299808621,2111.9083594575904,2112.1332549860335
965,2254.3812047349106,2113.838184161801,2113.838184161801
966,2474.6327588059366,2115.6324603777293,2115.6324603777293
967,2412.639346785505,2116.2093348186772,2116.2093348186772
968,2495.349843695009,2121.3089802345094,2121.3089802345094
969,2118.6404284020796,2119.0298563914866,2121.3089802345094
970,2483.5260733511327,2120.9459483927812,2121.3089802345094
971,2434.4954944218216,2130.980317717093,2130.980317717093
972,2522.2060401126782,2135.0441960820376,2135.0441960820376
973,2421.5003356966045,2135.1925373619706,2135.1925373619706
974,2344.779146003014,2137.9436398103066,2137.9436398103066
975,2160.3112080580695,2137.7682112662205,2137.9436398103066
976,2556.515041327384,2143.720253309248,2143.720253309248
977,2263.1757797753457,2148.5583314764767,2148.5583314764767
978,2143.023363982929,2152.9717247050207,2152.9717247050207
979,2435.3030832294526,2157.631666932134,2157.631666932134
980,2647.8631133171184,2164.3779639190934,2164.3779639190934
981,1963.0063423262036,2164.5381368417525,2164.5381368417525
982,2313.045627611651,2169.3195781949694,2169.3195781949694
983,2378.5837026118284,2171.3224492715385,2171.3224492715385
984,2220.3948697160304,2174.710448513937,2174.710448513937
985,2192.132001356081,2173.686879373088,2174.710448513937
986,2559.766638691898,2178.2956729838543,2178.2956729838543
987,1873.7533173716115,2185.1149529504437,2185.1149529504437
988,2231.436952148659,2184.9059374845806,2185.1149529504437
989,2467.2965429636743,2187.690729569237,2187.690729569237
990,2379.7804674589283,2193.367048065539,2193.367048065539
991,1801.832847589905,2188.07154300991,2193.367048065539
