episode,score,average_score,best_score
480,-130.34356955205632,-168.90634959165803,-127.28725936504985
481,-126.37796233919342,-168.8927566669006,-127.28725936504985
482,-128.9849965523243,-168.89637182499675,-127.28725936504985
483,-128.29967397320524,-168.89295572473188,-127.28725936504985
484,-127.84014894547617,-168.90308125438722,-127.28725936504985
485,-252.2111598042478,-170.15519603217805,-127.28725936504985
486,-126.05549228297718,-170.15124063080984,-127.28725936504985
487,-253.3188417804862,-171.4086882261078,-127.28725936504985
488,-126.92016410215265,-171.41287911250686,-127.28725936504985
489,-197.66119579492343,-172.11061357745382,-127.28725936504985
490,-128.47593980354137,-172.1239131945091,-127.28725936504985
491,-129.16136313796693,-172.15069824500387,-127.28725936504985
492,-129.6216843797931,-172.17278891056287,-127.28725936504985
493,-128.7181733916592,-172.17863668345686,-127.28725936504985
494,-128.80775327916479,-172.1938655840183,-127.28725936504985
495,-130.83269607490053,-170.9653289698256,-127.28725936504985
496,-128.91513342632913,-170.98474204063746,-127.28725936504985
497,-126.08779382223508,-170.96103497022307,-127.28725936504985
498,-253.59784210132165,-172.21155623941158,-127.28725936504985
499,-126.55836329221553,-169.88190571166473,-127.28725936504985
500,-129.37993685052996,-163.42053026534037,-127.28725936504985
501,-127.86068032988516,-163.42797619680022,-127.28725936504985
502,-126.41940849554204,-163.41846117136157,-127.28725936504985
503,-128.11201629260387,-163.42256084694063,-127.28725936504985
504,-126.25798741247046,-159.64037815682957,-127.28725936504985
505,-128.6939321532561,-159.64304516651788,-127.28725936504985
506,-128.45936126596212,-159.65106538807788,-127.28725936504985
507,-126.61845110013117,-159.63633034398256,-127.28725936504985
508,-127.83159231144457,-159.6254762262284,-127.28725936504985
509,-126.52979807022379,-159.61423827666147,-127.28725936504985
510,-126.08402804861684,-159.60263320183842,-127.28725936504985
511,-126.50700865040996,-159.59011153331068,-127.28725936504985
512,-129.0214830661649,-159.6086468244678,-127.28725936504985
513,-126.42120731047298,-159.5797492172779,-127.28725936504985
514,-126.9077106873023,-159.57201075336422,-127.28725936504985
515,-128.86359003616033,-159.5694309097609,-127.28725936504985
516,-129.4565224676095,-159.5913619350596,-127.28725936504985
517,-378.2039951811824,-162.09073158778853,-127.28725936504985
518,-379.3416130480036,-164.60894415915206,-127.28725936504985
519,-127.6625561370582,-164.61317075705844,-127.28725936504985
520,-128.47961839009537,-164.63220256856314,-127.28725936504985
521,-129.69501705623915,-164.6464713020563,-127.28725936504985
522,-126.88604328408705,-164.62725237029747,-127.28725936504985
523,-126.11588401356065,-162.0438525670217,-127.28725936504985
524,-129.84732815275274,-162.04268013829918,-127.28725936504985
525,-128.63659511622353,-162.0471926059441,-127.28725936504985
526,-126.0113916393964,-162.02707015482537,-127.28725936504985
527,-127.44262953200321,-162.0169619061522,-127.28725936504985
528,-128.3212294038762,-162.03062006253154,-127.28725936504985
529,-128.6649888568636,-162.02433569975182,-127.28725936504985
530,-125.94852568942979,-161.98274360043226,-127.28725936504985
531,-127.49280268903284,-161.96986661682334,-127.28725936504985
532,-126.51852875928009,-160.67893323679704,-127.28725936504985
533,-253.26909528910966,-161.91612689846178,-127.28725936504985
534,-128.59989620091798,-161.9157871192689,-127.28725936504985
535,-128.21279791281515,-161.90528610649105,-127.28725936504985
536,-128.9720058715302,-160.7018809205289,-127.28725936504985
537,-126.97187726194812,-160.67217178216262,-127.28725936504985
538,-128.70718969056185,-158.14035271408684,-127.28725936504985
539,-126.2415510212731,-158.1183528743105,-127.28725936504985
540,-126.21105402805483,-158.09390678412623,-127.28725936504985
541,-127.74832717880079,-158.09366267580245,-127.28725936504985
542,-126.19495239437599,-158.08898229562968,-127.28725936504985
543,-126.44949580794095,-158.08869343379644,-127.28725936504985
544,-127.62828383865451,-158.07052779114863,-127.28725936504985
545,-126.12430148305003,-158.04200438427333,-127.28725936504985
546,-126.72817817508982,-158.0142772410303,-127.28725936504985
547,-126.27054639380854,-158.0028159058508,-127.28725936504985
548,-126.31390789539381,-157.97273416146953,-127.28725936504985
549,-128.38440809958664,-157.96126713606952,-127.28725936504985
550,-126.99977745826244,-157.9373550174697,-127.28725936504985
551,-126.08617135679106,-157.90923451306816,-127.28725936504985
552,-126.7255349782033,-157.74610358310824,-127.28725936504985
553,-127.73279026986671,-155.28896996234627,-127.28725936504985
554,-128.57821762373388,-155.27723026130315,-127.28725936504985
555,-127.22084105772096,-155.27844478987237,-127.28725936504985
556,-126.36292924762155,-155.27837497722786,-127.28725936504985
557,-126.47967036568572,-153.9771042212415,-127.28725936504985
558,-127.66901437003244,-153.98595452634217,-127.28725936504985
559,-128.23312276598529,-151.47769994843983,-127.28725936504985
560,-128.34635794625873,-151.49894872873338,-127.28725936504985
561,-128.3474126377594,-151.51746203806823,-127.28725936504985
562,-126.5251612851998,-151.52079580716511,-127.28725936504985
563,-126.5363758378535,-151.49193583890147,-127.28725936504985
564,-126.40355338837841,-151.49165151997974,-127.28725936504985
565,-126.47934614406199,-151.45915768050426,-127.28725936504985
566,-127.38294244346571,-151.4396325776114,-127.28725936504985
567,-128.74863531657653,-150.66730738312833,-127.28725936504985
568,-126.38426820128375,-150.63335908508282,-127.28725936504985
569,-125.98339785400647,-148.10626183924097,-127.28725936504985
570,-127.24939870636828,-148.0884502648271,-127.28725936504985
571,-127.92008349551654,-146.82230714006016,-127.28725936504985
572,-127.72872210364879,-146.37006771646688,-127.28725936504985
573,-128.0286090813357,-146.3819338383254,-127.28725936504985
574,-126.26937989730023,-143.85496237885357,-127.28725936504985
575,-128.31293319027583,-143.87204077465245,-127.28725936504985
576,-128.03419396326794,-143.88322237244665,-127.28725936504985
577,-128.50546206936238,-140.80371236485374,-127.28725936504985
578,-127.56820960196781,-140.80702128875075,-127.28725936504985
579,-128.62437595698663,-138.3397816649173,-127.28725936504985
580,-127.60250439777673,-138.31237101337453,-127.28725936504985
581,-126.33597574543981,-138.311951147437,-127.28725936504985
582,-126.8066747594148,-138.29016792950787,-127.28725936504985
583,-127.40690329338054,-138.28124022270964,-127.28725936504985
584,-126.40231555101457,-138.26686188876502,-127.28725936504985
585,-125.99239353849681,-137.0046742261075,-127.28725936504985
586,-127.99003382091459,-137.02401964148692,-127.28725936504985
587,-128.35815305357517,-135.7744127542178,-127.28725936504985
588,-126.31580933941808,-135.76836920659042,-127.28725936504985
589,-127.08683464951511,-135.06262559513635,-127.28725936504985
590,-125.97283554005519,-135.03759455250147,-127.28725936504985
591,-126.64092312389401,-135.01239015236075,-127.28725936504985
592,-126.35280845276631,-134.97970139309047,-127.28725936504985
593,-126.60341373127045,-134.95855379648657,-127.28725936504985
594,-126.75716318721027,-134.93804789556705,-127.28725936504985
595,-126.22759010321911,-134.89199683585025,-127.28725936504985
596,-126.07181199895167,-134.86356362157647,-127.28725936504985
597,-127.39786727797492,-134.8766643561339,-127.28725936504985
598,-126.10851831519867,-133.60177111827264,-127.28725936504985
599,-128.04975184873533,-133.61668500383786,-127.28725936504985
600,-127.4165070699115,-133.59705070603167,-127.28725936504985
601,-126.57425598808959,-133.5841864626137,-127.28725936504985
602,-127.97531462946762,-133.59974552395295,-127.28725936504985
603,-125.94972513223307,-133.57812261234923,-127.28725936504985
604,-127.82212660031672,-133.5937640042277,-127.28725936504985
605,-128.16172786315641,-133.5884419613267,-127.28725936504985
606,-126.08074093881655,-133.56465575805524,-127.28725936504985
607,-126.16950004008666,-133.5601662474548,-127.28725936504985
608,-126.2010004313575,-133.54386032865395,-127.28725936504985
609,-127.14663618118847,-133.55002870976358,-127.28725936504985
610,-126.60666329379308,-133.55525506221534,-127.28725936504985
611,-126.74652597356338,-133.55765023544689,-127.28725936504985
612,-126.22692917972543,-133.52970469658248,-127.28725936504985
613,-126.21511756829041,-133.52764379916064,-127.28725936504985
614,-126.23131397757327,-133.52087983206334,-127.28725936504985
615,-125.8794611121271,-133.49103854282302,-127.28725936504985
616,-125.74395637568786,-133.4539128819038,-127.28725936504985
617,-126.50282631144665,-130.93690119320644,-127.28725936504985
618,-126.71362663648654,-128.41062132909127,-127.28725936504985
619,-252.89090459154923,-129.6629048136362,-127.28725936504985
620,-126.26498794857856,-129.64075850922103,-127.28725936504985
621,-125.87255678391787,-129.6025339064978,-127.28725936504985
622,-126.03671435157383,-129.59404061717268,-127.28725936504985
623,-125.85161793253884,-129.59139795636247,-127.28725936504985
624,-126.12920320419161,-129.55421670687684,-127.28725936504985
625,-126.25832817161273,-129.53043403743075,-127.28725936504985
626,-126.77849691933112,-129.53810509023006,-127.28725936504985
627,-126.0847229402018,-129.52452602431208,-127.28725936504985
628,-126.60416533658841,-129.50735538363918,-127.28725936504985
629,-126.46042097029964,-129.48530970477356,-127.28725936504985
630,-125.88429161888045,-129.48466736406806,-127.28725936504985
631,-126.42454260417966,-129.47398476321953,-127.28725936504985
632,-125.74249195541482,-129.46622439518086,-127.28725936504985
633,-126.42159641235294,-128.19774940641332,-127.28725936504985
634,-127.00217836698295,-128.18177222807398,-127.28725936504985
635,-126.95516276038893,-128.16919587654968,-127.28725936504985
636,-254.09928434765052,-129.4204686613109,-127.28725936504985
637,-126.49252961628105,-129.41567518485425,-127.28725936504985
638,-126.39634526796745,-129.3925667406283,-127.28725936504985
639,-126.03008382900491,-129.39045206870563,-127.28725936504985
640,-127.15956428498134,-129.39993717127487,-127.28725936504985
641,-126.14296021480907,-129.38388350163495,-127.28725936504985
642,-126.09409335716303,-129.38287491126283,-127.28725936504985
643,-126.60521428213877,-129.38443209600482,-127.28725936504985
644,-126.40934892633524,-129.37224274688162,-127.28725936504985
645,-126.29609006525162,-129.37396063270367,-127.28725936504985
646,-125.9950180020333,-129.3666290309731,-127.28725936504985
647,-253.6871597593205,-130.6407951646282,-127.28725936504985
648,-127.14982564673412,-130.6491543421416,-127.28725936504985
649,-129.08939518022314,-130.65620421294796,-127.28725936504985
650,-127.32615268940788,-130.65946796525938,-127.28725936504985
651,-126.66635755061206,-130.66526982719762,-127.28725936504985
652,-127.10900537226095,-130.66910453113817,-127.28725936504985
653,-126.50022892128466,-130.65677891765236,-127.28725936504985
654,-126.78834546957799,-130.6388801961108,-127.28725936504985
655,-126.68572445804406,-130.63352903011403,-127.28725936504985
656,-126.47017476636503,-130.6346014853015,-127.28725936504985
657,-126.03246757312911,-130.63012945737594,-127.28725936504985
658,-126.80783653785605,-130.62151767905416,-127.28725936504985
659,-253.94975283331215,-131.87868397972744,-127.28725936504985
660,-126.98009883601513,-131.865021388625,-127.28725936504985
661,-126.71715636745118,-131.8487188259219,-127.28725936504985
662,-126.15307829569666,-131.84499799602685,-127.28725936504985
663,-126.07352658011482,-131.84036950344947,-127.28725936504985
664,-126.14756783801475,-131.83780964794585,-127.28725936504985
665,-126.06356251855225,-131.83365181169071,-127.28725936504985
666,-126.675227007102,-131.8265746573271,-127.28725936504985
667,-126.50804976130811,-131.8041688017744,-127.28725936504985
668,-126.34772885385266,-131.80380340830013,-127.28725936504985
669,-126.1661031210483,-131.80563046097052,-127.28725936504985
670,-127.18532854976051,-131.80498975940446,-127.28725936504985
671,-126.48404925391401,-131.79062941698842,-127.28725936504985
672,-126.71051964786975,-131.7804473924306,-127.28725936504985
673,-127.0561531061673,-131.77072283267896,-127.28725936504985
674,-126.09457306477921,-131.76897476435374,-127.28725936504985
675,-126.41357148796435,-131.74998114733063,-127.28725936504985
676,-126.09527766985292,-131.73059198439648,-127.28725936504985
677,-126.15273713627477,-131.70706473506561,-127.28725936504985
678,-126.4010335799874,-131.6953929748458,-127.28725936504985
679,-126.79451603715054,-131.67709437564744,-127.28725936504985
680,-126.63539015823892,-131.66742323325204,-127.28725936504985
681,-126.01752618611701,-131.66423873765882,-127.28725936504985
682,-126.22555730523679,-131.65842756311707,-127.28725936504985
683,-126.46713234835288,-131.64902985366678,-127.28725936504985
684,-126.09593474178578,-131.64596604557448,-127.28725936504985
685,-127.00471703348028,-131.65608928052433,-127.28725936504985
686,-126.7839126005977,-131.64402806832118,-127.28725936504985
687,-127.5288228176536,-131.63573476596196,-127.28725936504985
688,-126.97577511609954,-131.64233442372878,-127.28725936504985
689,-126.41114941977658,-131.63557757143138,-127.28725936504985
690,-127.18032846361855,-131.64765250066702,-127.28725936504985
691,-126.86837326646621,-131.6499270020927,-127.28725936504985
692,-126.77666081156957,-131.65416552568075,-127.28725936504985
693,-126.94144379811827,-131.65754582634924,-127.28725936504985
694,-127.1345206700112,-131.66131940117722,-127.28725936504985
695,-126.43922511594441,-131.6634357513045,-127.28725936504985
696,-127.40586613447682,-131.67677629265975,-127.28725936504985
697,-126.52125302384844,-131.66801015011848,-127.28725936504985
698,-127.3260964439912,-131.68018593140638,-127.28725936504985
699,-126.79626861182062,-131.66765109903727,-127.28725936504985
700,-126.2991909987837,-131.656477938326,-127.28725936504985
701,-126.11056849025806,-131.65184106334766,-127.28725936504985
702,-126.37256444022417,-131.63581356145522,-127.28725936504985
703,-127.08586204507954,-131.6471749305837,-127.28725936504985
704,-126.77268230780044,-131.63668048765854,-127.28725936504985
705,-126.85616387308062,-131.62362484775778,-127.28725936504985
706,-126.39414984418922,-131.6267589368115,-127.28725936504985
707,-127.16409175110934,-131.63670485392174,-127.28725936504985
708,-126.92775922792009,-131.64397244188734,-127.28725936504985
709,-126.73584380661141,-131.63986451814156,-127.28725936504985
710,-126.79755605234654,-131.6417734457271,-127.28725936504985
711,-126.96349384781706,-131.64394312446967,-127.28725936504985
712,-126.57324188198608,-131.64740625149227,-127.28725936504985
713,-126.63882162227996,-131.65164329203216,-127.28725936504985
714,-126.35764121164495,-131.65290656437287,-127.28725936504985
715,-126.15296450003574,-131.65564159825198,-127.28725936504985
716,-127.23234820472861,-131.6705255165424,-127.28725936504985
717,-126.68652284049722,-131.6723624818329,-127.28725936504985
718,-127.08387447389816,-131.676064960207,-127.28725936504985
719,-127.13692570345604,-130.41852517132608,-127.28725936504985
720,-127.18461547453482,-130.42772144658562,-127.28725936504985
721,-126.40667069885896,-130.43306258573503,-127.28725936504985
722,-126.50801712876994,-130.437775613507,-127.28725936504985
723,-126.6680572107594,-130.4459400062892,-127.28725936504985
724,-125.9916411251955,-130.44456438549926,-127.28725936504985
725,-126.67977646489496,-130.44877886843207,-127.28725936504985
726,-126.65901488431206,-130.44758404808186,-127.28725936504985
727,-126.80757978348646,-130.45481261651472,-127.28725936504985
728,-127.72343663591002,-130.4660053295079,-127.28725936504985
729,-127.32428326143592,-130.47464395241929,-127.28725936504985
730,-127.04795611689039,-130.48628059739937,-127.28725936504985
731,-126.88815926604393,-130.49091676401804,-127.28725936504985
732,-253.02382426031167,-131.763730087067,-127.28725936504985
733,-126.0476039914247,-131.75999016285772,-127.28725936504985
734,-126.17801133354243,-131.75174849252332,-127.28725936504985
735,-126.106971101643,-131.74326657593588,-127.28725936504985
736,-254.2380048858948,-131.74465378131828,-127.28725936504985
737,-127.13099726592486,-131.75103845781473,-127.28725936504985
738,-127.33076019382432,-131.76038260707332,-127.28725936504985
739,-127.11165693522169,-131.7711983381355,-127.28725936504985
740,-126.98090077882974,-131.76941170307396,-127.28725936504985
741,-127.46693971291695,-131.78265149805503,-127.28725936504985
742,-127.44858342671682,-131.79619639875057,-127.28725936504985
743,-127.27619614096182,-131.80290621733877,-127.28725936504985
744,-126.59551759157151,-131.80476790399115,-127.28725936504985
745,-126.4830779776867,-131.80663778311552,-127.28725936504985
746,-126.25641351316055,-131.80925173822678,-127.28725936504985
747,-126.36955657999091,-130.5360757064335,-127.28725936504985
748,-126.36966253632664,-130.52827407532942,-127.28725936504985
749,-126.04626947554866,-130.49784281828266,-127.28725936504985
750,-126.27829430999236,-130.4873642344885,-127.28725936504985
751,-126.73487984627815,-130.4880494574452,-127.28725936504985
752,-127.12103171701158,-130.48816972089267,-127.28725936504985
753,-126.67667658181868,-130.48993419749803,-127.28725936504985
754,-127.04384162019986,-130.49248915900426,-127.28725936504985
755,-126.76660029092531,-130.49329791733305,-127.28725936504985
756,-126.50591174424426,-130.49365528711184,-127.28725936504985
757,-126.53014633314835,-130.49863207471205,-127.28725936504985
758,-127.67426653452615,-130.50729637467873,-127.28725936504985
759,-126.88425389045086,-129.23664138525012,-127.28725936504985
760,-126.9432347336926,-129.2362727442269,-127.28725936504985
761,-127.72172310638157,-129.24631841161622,-127.28725936504985
762,-128.46979791638003,-129.26948560782304,-127.28725936504985
763,-126.94565677447262,-129.27820690976662,-127.28725936504985
764,-126.56994188265497,-129.28243065021303,-127.28725936504985
765,-128.27732599267208,-129.30456828495423,-127.28725936504985
766,-126.23696143230988,-129.3001856292063,-127.28725936504985
767,-126.31993639121335,-129.29830449550536,-127.28725936504985
768,-126.61597954741784,-129.30098700244102,-127.28725936504985
769,-127.32060390956104,-129.31253201032615,-127.28725936504985
770,-126.42434060172977,-129.30492213084582,-127.28725936504985
771,-126.97939451010954,-129.3098755834078,-127.28725936504985
772,-126.35843541902125,-129.3063547411193,-127.28725936504985
773,-125.83559533504355,-129.29414916340806,-127.28725936504985
774,-126.28331697008124,-129.29603660246107,-127.28725936504985
775,-126.40743443407,-129.29597523192214,-127.28725936504985
776,-126.75021346774469,-129.30252458990105,-127.28725936504985
777,-126.83165799463579,-129.30931379848465,-127.28725936504985
778,-126.2413556891658,-129.30771701957644,-127.28725936504985
779,-126.10758179825686,-129.3008476771875,-127.28725936504985
780,-126.22362069374618,-129.2967299825426,-127.28725936504985
781,-126.16839701600948,-129.29823869084154,-127.28725936504985
782,-126.60233985889188,-129.30200651637807,-127.28725936504985
783,-126.41651991622724,-129.3015003920568,-127.28725936504985
784,-126.54005773417744,-129.30594162198074,-127.28725936504985
785,-128.06456300701197,-129.31654008171603,-127.28725936504985
786,-126.30571714308547,-129.3117581271409,-127.28725936504985
787,-125.92162249372278,-129.2956861239016,-127.28725936504985
788,-126.8817663189479,-129.2947460359301,-127.28725936504985
789,-126.37561598756308,-129.29439070160794,-127.28725936504985
790,-129.3677796754246,-129.316265213726,-127.28725936504985
791,-127.11373631232625,-129.31871884418462,-127.28725936504985
792,-129.73728677060782,-129.348325103775,-127.28725936504985
793,-128.1434521389478,-129.3603451871833,-127.28725936504985
794,-129.12892275442323,-129.38028920802742,-127.28725936504985
795,-127.49971856848893,-129.39089414255287,-127.28725936504985
796,-126.68667293065988,-129.3837022105147,-127.28725936504985
797,-126.6993558423945,-129.38548323870017,-127.28725936504985
798,-126.69946324956321,-129.3792169067559,-127.28725936504985
799,-126.09121696553576,-129.37216639029305,-127.28725936504985
800,-127.13607383546926,-129.38053521865987,-127.28725936504985
801,-127.07803155291377,-129.3902098492864,-127.28725936504985
802,-126.92410273454308,-129.39572523222964,-127.28725936504985
803,-126.71188358493437,-129.39198544762817,-127.28725936504985
804,-126.66434584971516,-129.3909020830473,-127.28725936504985
805,-127.48490662778204,-129.39718951059433,-127.28725936504985
806,-127.53188012082875,-129.40856681336072,-127.28725936504985
807,-126.80070455255733,-129.40493294137522,-127.28725936504985
808,-127.03420015207229,-129.40599735061673,-127.28725936504985
809,-127.39294256316602,-129.4125683381823,-127.28725936504985
810,-126.86355957579178,-129.41322837341676,-127.28725936504985
811,-126.15439662575663,-129.40513740119613,-127.28725936504985
812,-126.1966946088245,-129.4013719284645,-127.28725936504985
813,-126.69989551704683,-129.40198266741217,-127.28725936504985
814,-126.61504973023082,-129.40455675259807,-127.28725936504985
815,-126.78416560764059,-129.4108687636741,-127.28725936504985
816,-126.6802494479339,-129.40534777610617,-127.28725936504985
817,-126.3327379125102,-129.40180992682627,-127.28725936504985
818,-126.89556053412326,-129.3999267874285,-127.28725936504985
819,-126.06445818623337,-129.38920211225627,-127.28725936504985
820,-126.41776028796441,-129.38153356039058,-127.28725936504985
821,-126.32583077757562,-129.38072516117774,-127.28725936504985
822,-126.773878907043,-129.38338377896048,-127.28725936504985
823,-126.41779599471226,-129.3808811668,-127.28725936504985
824,-126.35995709244749,-129.3845643264725,-127.28725936504985
825,-127.17533329168882,-129.38951989474046,-127.28725936504985
826,-126.92195765519793,-129.39214932244934,-127.28725936504985
827,-126.45467769978431,-129.38862030161232,-127.28725936504985
828,-126.80473793081728,-129.37943331456142,-127.28725936504985
829,-126.73279846541213,-129.37351846660115,-127.28725936504985
830,-126.68936641673572,-129.36993256959963,-127.28725936504985
831,-126.71064404046666,-129.36815741734384,-127.28725936504985
832,-126.97679784132742,-128.107687153154,-127.28725936504985
833,-127.39971686096114,-128.12120828184933,-127.28725936504985
834,-126.9712643755248,-128.12914081226916,-127.28725936504985
835,-127.06730250959724,-128.1387441263487,-127.28725936504985
836,-126.50983239140682,-126.86146240140383,-126.86146240140383
837,-126.64687331164461,-126.85662116186103,-126.85662116186103
838,-127.12602629649246,-126.85457382288773,-126.85457382288773
839,-126.44771874150146,-126.8479344409505,-126.8479344409505
840,-126.52485121572899,-126.84337394531951,-126.84337394531951
841,-127.10631905502576,-126.83976773874058,-126.83976773874058
842,-126.1393934223475,-126.82667583869689,-126.82667583869689
843,-126.64197520260736,-126.82033362931334,-126.82033362931334
844,-126.64248038163863,-126.82080325721401,-126.82033362931334
845,-126.86033757244336,-126.82457585316159,-126.82033362931334
846,-126.35053174069733,-126.82551703543697,-126.82033362931334
847,-126.76407291549316,-126.82946219879199,-126.82033362931334
848,-126.5409666132182,-126.8311752395609,-126.82033362931334
849,-126.65901874718452,-126.83730273227728,-126.82033362931334
850,-126.43152379417,-126.83883502711905,-126.82033362931334
851,-126.30285389304109,-126.83451476758665,-126.82033362931334
852,-126.70262809157242,-126.83033073133227,-126.82033362931334
853,-126.56434347099272,-126.82920740022402,-126.82033362931334
854,-126.73013590475881,-126.8260703430696,-126.82033362931334
855,-126.75516749268964,-126.82595601508724,-126.82033362931334
856,-127.06237863820583,-126.83152068402686,-126.82033362931334
857,-127.53371407746224,-126.84155636147001,-126.82033362931334
858,-127.47294406605889,-126.83954313678534,-126.82033362931334
859,-127.2016031374871,-126.8427166292557,-126.82033362931334
860,-126.64041941118585,-126.83968847603064,-126.82033362931334
861,-126.56063770316418,-126.82807762199847,-126.82033362931334
862,-126.9537139261569,-126.81291678209624,-126.81291678209624
863,-126.02476277372038,-126.8037078420887,-126.8037078420887
864,-126.39684377226462,-126.80197686098481,-126.80197686098481
865,-126.73899004216634,-126.78659350147974,-126.78659350147974
866,-126.91993770695268,-126.79342326422616,-126.78659350147974
867,-126.40215903566937,-126.79424549067073,-126.78659350147974
868,-126.39707600242528,-126.7920564552208,-126.78659350147974
869,-126.86983594768778,-126.78754877560206,-126.78659350147974
870,-126.67290083511723,-126.79003437793595,-126.78659350147974
871,-126.15548066197753,-126.78179523945462,-126.78179523945462
872,-126.5484738796507,-126.78369562406091,-126.78179523945462
873,-126.42226546358444,-126.78956232534634,-126.78179523945462
874,-126.10483997220832,-126.78777755536761,-126.78179523945462
875,-126.01226516577786,-126.78382586268468,-126.78179523945462
876,-126.8741188394429,-126.78506491640167,-126.78179523945462
877,-126.59592532209548,-126.78270758967626,-126.78179523945462
878,-126.51781696371773,-126.78547220242179,-126.78179523945462
879,-126.46787874377274,-126.78907517187695,-126.78179523945462
880,-126.6564162313543,-126.793403127253,-126.78179523945462
881,-126.12504868048836,-126.79296964389782,-126.78179523945462
882,-126.39136139185734,-126.79085985922744,-126.78179523945462
883,-126.40718999260298,-126.79076655999121,-126.78179523945462
884,-126.51897572010095,-126.79055573985046,-126.78179523945462
885,-126.57916544561603,-126.77570176423647,-126.77570176423647
886,-126.66345149503111,-126.77927910775594,-126.77570176423647
887,-126.8411427105107,-126.78847430992383,-126.77570176423647
888,-126.9301277373019,-126.78895792410736,-126.77570176423647
889,-126.69731966301015,-126.79217496086183,-126.77570176423647
890,-125.9615170792045,-126.75811233489962,-126.75811233489962
891,-126.28490102967397,-126.74982398207308,-126.74982398207308
892,-126.84933382578593,-126.72094445262488,-126.72094445262488
893,-126.56707944310172,-126.70518072566645,-126.70518072566645
894,-126.21071589895426,-126.67599865711176,-126.67599865711176
895,-126.51340928025805,-126.66613556422946,-126.66613556422946
896,-126.31582869460969,-126.66242712186893,-126.66242712186893
897,-126.46135137978177,-126.6600470772428,-126.6600470772428
898,-126.7885495797098,-126.66093794054424,-126.6600470772428
899,-126.48595469802358,-126.66488531786914,-126.6600470772428
900,-126.55245708194394,-126.65904915033387,-126.65904915033387
901,-126.88621187867253,-126.65713095359148,-126.65713095359148
902,-126.58636467784362,-126.65375357302447,-126.65375357302447
903,-126.02891475677367,-126.64692388474286,-126.64692388474286
904,-126.19225855618029,-126.64220301180752,-126.64220301180752
905,-126.79962942474168,-126.63535023977713,-126.63535023977713
906,-127.01253278245568,-126.6301567663934,-126.6301567663934
907,-126.5607109521175,-126.627756830389,-126.627756830389
908,-126.60988062112146,-126.62351363507949,-126.62351363507949
909,-126.62320541079465,-126.61581626355576,-126.61581626355576
910,-126.16235405904467,-126.6088042083883,-126.6088042083883
911,-127.02488861125366,-126.61750912824326,-126.6088042083883
912,-126.80939672569521,-126.62363614941198,-126.6088042083883
913,-127.14403415087097,-126.62807753575022,-126.6088042083883
914,-126.62426669826804,-126.62816970543061,-126.6088042083883
915,-126.53803946949738,-126.62570844404917,-126.6088042083883
916,-126.27621772855744,-126.6216681268554,-126.6088042083883
917,-126.08241330498208,-126.61916488078012,-126.6088042083883
918,-126.0425826659917,-126.61063510209878,-126.6088042083883
919,-126.15288050157324,-126.61151932525222,-126.6088042083883
920,-126.05067953732821,-126.60784851774582,-126.60784851774582
921,-127.02628226004018,-126.61485303257047,-126.60784851774582
922,-126.26958433161825,-126.60981008681621,-126.60784851774582
923,-126.9035936666023,-126.61466806353512,-126.60784851774582
924,-126.62538780786085,-126.61732237068925,-126.60784851774582
925,-126.36387897958197,-126.60920782756821,-126.60784851774582
926,-126.3313335813138,-126.60330158682936,-126.60330158682936
927,-126.59181896158482,-126.60467299944737,-126.60330158682936
928,-125.95093228955982,-126.5961349430348,-126.5961349430348
929,-125.85877670297415,-126.58739472541042,-126.58739472541042
930,-126.37710068733391,-126.58427206811639,-126.58427206811639
931,-126.2497705840498,-126.57966333355223,-126.57966333355223
932,-126.39450966720159,-126.57384045181098,-126.57384045181098
933,-126.73515722583835,-126.56719485545975,-126.56719485545975
934,-126.98069336922005,-126.5672891453967,-126.56719485545975
935,-126.69270990911703,-126.56354321939189,-126.56354321939189
936,-126.91265288124583,-126.56757142429028,-126.56354321939189
937,-127.23679625535407,-126.57347065372738,-126.56354321939189
938,-126.89696562746285,-126.57118004703709,-126.56354321939189
939,-126.98161974657539,-126.57651905708781,-126.56354321939189
940,-126.23380955643242,-126.57360864049484,-126.56354321939189
941,-126.79378621238205,-126.57048331206839,-126.56354321939189
942,-126.61671848450024,-126.57525656268992,-126.56354321939189
943,-126.28179721786883,-126.57165478284254,-126.56354321939189
944,-126.6896305770975,-126.57212628479712,-126.56354321939189
945,-126.5391794929933,-126.56891470400262,-126.56354321939189
946,-126.27759640005094,-126.56818535059615,-126.56354321939189
947,-127.03329601897427,-126.57087758163095,-126.56354321939189
948,-126.1404233565044,-126.56687214906383,-126.56354321939189
949,-127.18701125187609,-126.57215207411075,-126.56354321939189
950,-126.63195330601117,-126.57415636922917,-126.56354321939189
951,-127.69856075577036,-126.58811343785646,-126.56354321939189
952,-127.24497880473862,-126.59353694498812,-126.56354321939189
953,-127.50043448065638,-126.60289785508476,-126.56354321939189
954,-126.39060440015174,-126.5995025400387,-126.56354321939189
955,-126.49700699808807,-126.59692093509267,-126.56354321939189
956,-126.34758000149841,-126.58977294872562,-126.56354321939189
957,-126.78005911169504,-126.58223639906795,-126.56354321939189
958,-127.37168719246226,-126.58122383033196,-126.56354321939189
959,-127.4468744373404,-126.58367654333051,-126.56354321939189
960,-126.31413751998889,-126.58041372441853,-126.56354321939189
961,-126.57755042527705,-126.58058285163966,-126.56354321939189
