episode,score,average_score,best_score
1345,-124.97539497877382,-256.8230583868823,-222.4227232374039
1346,-242.87779271820295,-258.015154432136,-222.4227232374039
1347,-122.50802402877996,-257.9951350963134,-222.4227232374039
1348,-124.84498878651492,-256.9135109780341,-222.4227232374039
1349,-0.44405126382947985,-254.54906798976927,-222.4227232374039
1350,-235.37223095903676,-251.03128066077926,-222.4227232374039
1351,-364.0908516525557,-251.10370240423478,-222.4227232374039
1352,-364.9769774986405,-253.4828795473303,-222.4227232374039
1353,-122.26191247888838,-249.50464378555705,-222.4227232374039
1354,-124.32634309195788,-247.081135438093,-222.4227232374039
1355,-124.03825361754099,-247.07199991834455,-222.4227232374039
1356,-239.638994340587,-243.93132837114197,-222.4227232374039
1357,-0.39673329411307734,-242.68091116784348,-222.4227232374039
1358,-0.6909432298840373,-239.02069257417665,-222.4227232374039
1359,-126.81146363443241,-234.7819460918818,-222.4227232374039
1360,-0.8600488806790808,-233.5151926589685,-222.4227232374039
1361,-126.70997511377554,-233.53982168083704,-222.4227232374039
1362,-121.43630641940791,-229.7783525571757,-222.4227232374039
1363,-543.4242578373921,-233.94617188355667,-222.4227232374039
1364,-242.29971848480128,-235.12308527439703,-222.4227232374039
1365,-243.75120858463993,-236.32389438000504,-222.4227232374039
1366,-243.08519199566058,-232.72085722108957,-222.4227232374039
1367,-363.1205421456999,-236.31737903799,-222.4227232374039
1368,-498.9845267437856,-238.85556939737464,-222.4227232374039
1369,-360.26104886598455,-238.72979476986825,-222.4227232374039
1370,-368.6383840281248,-240.0656759307443,-222.4227232374039
1371,-123.66060280954983,-238.89151817273833,-222.4227232374039
1372,-0.48526829078407835,-237.66835115156601,-222.4227232374039
1373,-123.53284509943752,-237.67103588391328,-222.4227232374039
1374,-531.4901742317719,-237.90862975572847,-222.4227232374039
1375,-608.9165127004522,-242.7321294796885,-222.4227232374039
1376,-124.66781211353258,-242.71216133267592,-222.4227232374039
1377,-240.17064356993342,-243.8507957449874,-222.4227232374039
1378,-237.5528587959239,-244.94795127998833,-222.4227232374039
1379,-126.1912344626217,-243.75152590269744,-222.4227232374039
1380,-366.2068002114468,-246.14206584953453,-222.4227232374039
1381,-357.51018882621094,-247.31839155709912,-222.4227232374039
1382,-0.13886319891493631,-246.07861585582054,-222.4227232374039
1383,-487.12905075586264,-249.69929372391508,-222.4227232374039
1384,-359.928204025089,-247.04884777299526,-222.4227232374039
1385,-124.47591751758742,-244.72620256968415,-222.4227232374039
1386,-124.10811599512968,-242.26673625016596,-222.4227232374039
1387,-238.12949516689994,-238.6705549823778,-222.4227232374039
1388,-125.48514810977728,-238.6451748954869,-222.4227232374039
1389,-359.664229123419,-241.02184963283867,-222.4227232374039
1390,-238.8839193480698,-240.96728956019965,-222.4227232374039
1391,-516.8757457309753,-244.867029830485,-222.4227232374039
1392,-123.51837698459437,-241.31592226615376,-222.4227232374039
1393,-578.0415040537615,-245.84201517840768,-222.4227232374039
1394,-582.8695905608745,-245.61682447957304,-222.4227232374039
1395,-365.54673909500366,-245.64595998801235,-222.4227232374039
1396,-477.6264146835572,-249.19680768861417,-222.4227232374039
1397,-533.3262329209209,-254.5109862644483,-222.4227232374039
1398,-358.3865520860534,-256.85793081001543,-222.4227232374039
1399,-124.85598740295016,-256.86230650065664,-222.4227232374039
1400,-529.5760824839498,-260.92234860620226,-222.4227232374039
1401,-122.54763415606612,-257.34184227179685,-222.4227232374039
1402,-124.34095480233809,-257.3270538889131,-222.4227232374039
1403,-126.50004637346883,-257.3278240521724,-222.4227232374039
1404,-126.40151908357919,-257.3528743487624,-222.4227232374039
1405,-0.18196070495830138,-253.76740789079943,-222.4227232374039
1406,-126.9899981151642,-250.2539280067337,-222.4227232374039
1407,-242.88535890729548,-249.10783343515345,-222.4227232374039
1408,-121.95951351165253,-246.65642369048808,-222.4227232374039
1409,-124.80507100709872,-245.47401559643993,-222.4227232374039
1410,-124.03083101643918,-240.94555543402484,-222.4227232374039
1411,-0.19324914037354776,-239.68366965063447,-222.4227232374039
1412,-117.46074837506968,-239.59771564403243,-222.4227232374039
1413,-120.62287460898747,-239.5569997206902,-222.4227232374039
1414,-234.64887139758233,-239.45127859819289,-222.4227232374039
1415,-241.13385672625358,-240.5890780692195,-222.4227232374039
1416,-125.54515228051442,-236.8201359673259,-222.4227232374039
1417,-125.96084600115127,-235.640128714133,-222.4227232374039
1418,-122.98072124814901,-234.4966321228376,-222.4227232374039
1419,-243.47068036581663,-235.69175410360728,-222.4227232374039
1420,-117.8497545030969,-233.26678256560277,-222.4227232374039
1421,-563.4132155135642,-234.07810205169136,-222.4227232374039
1422,-126.31389158665557,-234.12751108940026,-222.4227232374039
1423,-121.13867135214852,-230.3178197739959,-222.4227232374039
1424,-122.1575105015789,-231.52730389680943,-222.4227232374039
1425,-122.44750544207311,-231.55520518830926,-222.4227232374039
1426,-120.70315373717963,-230.38016014534531,-222.4227232374039
1427,-125.98478957359293,-229.24031081680346,-222.4227232374039
1428,-353.89645734363086,-228.05860459042808,-222.4227232374039
1429,-121.70258180787516,-224.51289382350748,-222.4227232374039
1430,-125.55657260818106,-224.53677289519825,-222.4227232374039
1431,-594.7003191808888,-230.4753105025441,-222.4227232374039
1432,-125.91408962557485,-228.19722061367884,-222.4227232374039
1433,-121.52000660627388,-225.74045362405516,-222.4227232374039
1434,-126.2015715016839,-222.22236225811676,-222.22236225811676
1435,-125.00795089170877,-222.2563024077233,-222.22236225811676
1436,-125.50818910074226,-217.9559261772916,-217.9559261772916
1437,-0.6343854325649111,-216.77191634393122,-216.77191634393122
1438,-367.9769225053089,-219.23753711525825,-216.77191634393122
1439,-125.70971414479581,-219.29642475951343,-216.77191634393122
1440,-241.2320677682406,-220.47684795018435,-216.77191634393122
1441,-123.62189720198576,-220.4851145622531,-216.77191634393122
1442,-367.80115244854187,-220.52665511753924,-216.77191634393122
1443,-240.9142710655709,-219.26286245252496,-216.77191634393122
1444,-235.0840885392615,-220.3542789283342,-216.77191634393122
1445,-121.23019644212764,-220.31682694296774,-216.77191634393122
1446,-357.38085267417745,-221.4618575425275,-216.77191634393122
1447,-124.64667400404937,-221.4832440422802,-216.77191634393122
1448,-124.91617258422967,-221.48395588025735,-216.77191634393122
1449,-355.2955390502218,-225.03247075812126,-216.77191634393122
1450,-1.5221124430555117,-222.69396957296146,-216.77191634393122
1451,-628.0906250315047,-225.33396730675096,-216.77191634393122
1452,-358.84678791260933,-225.27266541089065,-216.77191634393122
1453,-245.04421667181828,-226.50048845281995,-216.77191634393122
1454,-118.97079367786671,-226.44693295867899,-216.77191634393122
1455,-485.96297986508034,-230.06618022115435,-216.77191634393122
1456,-357.66721459652894,-231.2464624237138,-216.77191634393122
1457,-121.93583974514758,-232.4618534882241,-216.77191634393122
1458,-0.8526412950878517,-232.46347046887615,-216.77191634393122
1459,-124.5415368240857,-232.44077120077273,-216.77191634393122
1460,-360.91795616390795,-236.04135027360505,-216.77191634393122
1461,-124.9346541176607,-236.0235970636439,-216.77191634393122
1462,-126.38739866365563,-236.07310798608637,-216.77191634393122
1463,-244.5284125418805,-233.08414953313124,-216.77191634393122
1464,-366.93832050758624,-234.3305355533591,-216.77191634393122
1465,-127.32915051343386,-233.16631497264706,-216.77191634393122
1466,-237.1264390844533,-233.10672744353494,-216.77191634393122
1467,-125.95145661890069,-230.73503658826695,-216.77191634393122
1468,-125.1641955349396,-226.99683327617848,-216.77191634393122
1469,-124.91027095795712,-224.6433254970982,-216.77191634393122
1470,-126.0711247964372,-222.21765290478132,-216.77191634393122
1471,-123.54532559825286,-222.21650013266841,-216.77191634393122
1472,-247.3878196804404,-224.68552564656494,-216.77191634393122
1473,-126.10154511160016,-224.7112126466866,-216.77191634393122
1474,-126.34523755152716,-220.65976327988415,-216.77191634393122
1475,-122.42407674057156,-215.79483892028531,-215.79483892028531
1476,-366.4941449639987,-218.21310224879,-215.79483892028531
1477,-238.48474137798874,-218.19624322687056,-215.79483892028531
1478,-245.48331384683888,-218.27554777737973,-215.79483892028531
1479,-547.7724563395619,-222.4913599961491,-215.79483892028531
1480,-124.24765725511847,-220.0717685665858,-215.79483892028531
1481,-0.8464864161795103,-216.50513154248546,-215.79483892028531
1482,-362.80091330769324,-220.13175204357324,-215.79483892028531
1483,-2.2259604778507875,-215.28272114079314,-215.28272114079314
1484,-484.86697020192344,-216.53210880256157,-215.28272114079314
1485,-501.1186811693462,-220.29853643907916,-215.28272114079314
1486,-120.03092005454036,-220.25776447967328,-215.28272114079314
1487,-239.88523838320228,-220.2753219118363,-215.28272114079314
1488,-123.11262859220031,-220.2515967166605,-215.28272114079314
1489,-236.7989800882092,-219.0229442263084,-215.28272114079314
1490,-584.728785314764,-222.48139288597534,-215.28272114079314
1491,-357.4039637480652,-220.8866750661462,-215.28272114079314
1492,-242.82263856741537,-222.07971768197444,-215.28272114079314
1493,-363.25826520905673,-219.9318852935274,-215.28272114079314
1494,-123.26738315099196,-215.33586321942857,-215.28272114079314
1495,-123.12598183005203,-212.91165564677908,-212.91165564677908
1496,-0.9783304679112937,-208.14517480462257,-208.14517480462257
1497,-244.98923316622606,-205.26180480707563,-205.26180480707563
1498,-126.65256843969455,-202.94446497061207,-202.94446497061207
1499,-121.98732470794693,-202.91577834366203,-202.91577834366203
1500,-592.7905033226575,-203.54792255204904,-202.91577834366203
1501,-243.03279754874964,-204.7527741859759,-202.91577834366203
1502,-357.71728898544626,-207.08653752780697,-202.91577834366203
1503,-611.8599895407482,-211.94013695947976,-202.91577834366203
1504,-242.26541182815058,-213.09877588692547,-202.91577834366203
1505,-244.2146443614848,-215.53910272349077,-202.91577834366203
1506,-469.7182831809298,-218.96638557414843,-202.91577834366203
1507,-123.31412007995159,-217.77067318587495,-202.91577834366203
1508,-236.03278671097877,-218.91140591786822,-202.91577834366203
1509,-236.8834340275403,-220.03218954807264,-202.91577834366203
1510,-119.52355537443268,-219.98711679165254,-202.91577834366203
1511,-0.29767223618325545,-219.98816102261065,-202.91577834366203
1512,-241.54595861193303,-221.22901312497928,-202.91577834366203
1513,-0.5757491533302515,-220.0285418704227,-202.91577834366203
1514,-237.4353503989482,-220.05640666043638,-202.91577834366203
1515,-469.25394549586855,-222.33760754813255,-202.91577834366203
1516,-125.60827574156708,-222.3382387827431,-202.91577834366203
1517,-123.3580358282744,-222.31221068101434,-202.91577834366203
1518,-119.35928212930841,-222.27599628982597,-202.91577834366203
1519,-1.9500661410833857,-219.8607901475786,-202.91577834366203
1520,-124.5793297653647,-219.9280859002013,-202.91577834366203
1521,-122.34027231208475,-215.5173564681865,-202.91577834366203
1522,-120.96466158166999,-215.4638641681366,-202.91577834366203
1523,-354.83616935747926,-217.80083914818997,-202.91577834366203
1524,-243.73121365046077,-219.01657617967876,-202.91577834366203
1525,-124.83924701402113,-219.04049359539826,-202.91577834366203
1526,-354.42505414984,-221.37771259952487,-202.91577834366203
1527,-624.9515346032186,-226.36738004982112,-202.91577834366203
1528,-128.93829250881166,-224.1177984014729,-202.91577834366203
1529,-354.744578469642,-226.44821836809058,-202.91577834366203
1530,-237.78201788083678,-227.57047282081712,-202.91577834366203
1531,-1.2090346518674648,-221.6355599755269,-202.91577834366203
1532,-240.14677349465333,-222.77788681421768,-202.91577834366203
1533,-128.20871959369805,-222.84477394409186,-202.91577834366203
1534,-2.717574740255835,-221.60993397647763,-202.91577834366203
1535,-0.3423021611993739,-220.3632774891725,-202.91577834366203
1536,-117.8252972913539,-220.28644857107867,-202.91577834366203
1537,-373.4512054215267,-224.01461677096825,-202.91577834366203
1538,-240.43810452481483,-222.73922859116334,-202.91577834366203
1539,-360.739840631909,-225.08952985603446,-202.91577834366203
1540,-362.63204553810704,-226.30352963373312,-202.91577834366203
1541,-374.2005251025309,-228.80931591273853,-202.91577834366203
1542,-366.6434422018295,-228.7977388102714,-202.91577834366203
1543,-121.27963894009969,-227.60139248901672,-202.91577834366203
1544,-239.19136328679943,-227.6424652364921,-202.91577834366203
1545,-236.2767680122885,-228.7929309521937,-202.91577834366203
1546,-120.01987477251302,-226.41932117317708,-202.91577834366203
1547,-371.79035970972086,-228.89075803023377,-202.91577834366203
1548,-126.54678232190729,-228.90706412761062,-202.91577834366203
1549,-469.6854681170049,-230.0509634182784,-202.91577834366203
1550,-123.84281727312384,-231.27417046657914,-202.91577834366203
1551,-123.91697359934085,-226.23243395225748,-202.91577834366203
1552,-626.6134290413576,-228.91010036354496,-202.91577834366203
1553,-243.0210832169026,-228.8898690289958,-202.91577834366203
1554,-125.14055510924082,-228.95156664330952,-202.91577834366203
1555,-123.52580505267399,-225.32719489518547,-202.91577834366203
1556,-127.07192731868305,-223.02124202240702,-202.91577834366203
1557,-124.74506314329403,-223.0493342563885,-202.91577834366203
1558,-123.47233300103068,-224.27553117344792,-202.91577834366203
1559,-359.32508067345935,-226.62336661194163,-202.91577834366203
1560,-124.47314013839865,-224.25891845168653,-202.91577834366203
1561,-625.4179301216369,-229.26375121172626,-202.91577834366203
1562,-503.7630021953418,-233.0375072470431,-202.91577834366203
1563,-478.6752095186586,-235.37897521681094,-202.91577834366203
1564,-508.0781185478146,-236.79037319721323,-202.91577834366203
1565,-125.92085454326094,-236.77629023751152,-202.91577834366203
1566,-542.0334908241183,-239.82536075490813,-202.91577834366203
1567,-476.7916677022223,-243.33376286574133,-202.91577834366203
1568,-1.2358849942452454,-242.0944797603344,-202.91577834366203
1569,-364.1348332735142,-244.48672538349,-202.91577834366203
1570,-241.9654151719006,-245.64566828724466,-202.91577834366203
1571,-122.04281044735485,-245.63064313573565,-202.91577834366203
1572,-121.99512689124383,-244.37671620784369,-202.91577834366203
1573,-247.7909940791669,-245.59361069751935,-202.91577834366203
1574,-127.78176493073545,-245.60797597131142,-202.91577834366203
1575,-237.7317689954196,-246.76105289385993,-202.91577834366203
1576,-123.91081392008739,-244.33521958342078,-202.91577834366203
1577,-515.8417156459651,-247.1087893261006,-202.91577834366203
1578,-372.1790979574988,-248.37574716720715,-202.91577834366203
1579,-126.92216492291412,-244.1672442530407,-202.91577834366203
1580,-594.5572226432753,-248.87033990692228,-202.91577834366203
1581,-246.07074691408778,-251.32258251190132,-202.91577834366203
1582,-482.0298752522668,-252.51487213134712,-202.91577834366203
1583,-519.5901779202384,-257.6885143057709,-202.91577834366203
1584,-126.18470244209925,-254.10169162817277,-202.91577834366203
1585,-1.5302768685224273,-249.1058075851645,-202.91577834366203
1586,-243.46057297793513,-250.34010411439846,-202.91577834366203
1587,-121.99061356864962,-249.1611578662529,-202.91577834366203
1588,-1.4016926030148513,-247.94404850636107,-202.91577834366203
1589,-15.085336815849269,-245.72691207363746,-202.91577834366203
1590,-238.1596638625996,-242.2612208591158,-202.91577834366203
1591,-249.77168713473492,-241.1848980929825,-202.91577834366203
1592,-367.2075998796031,-242.42874770610436,-202.91577834366203
1593,-124.0372801294556,-240.03653785530835,-202.91577834366203
1594,-494.822113465666,-243.75208515845512,-202.91577834366203
1595,-359.2212324897768,-246.11303766505233,-202.91577834366203
1596,-597.291338235481,-252.07616774272807,-202.91577834366203
1597,-127.56769005418839,-250.9019523116077,-202.91577834366203
1598,-123.37946336822527,-250.86922126089303,-202.91577834366203
1599,-128.37032088366888,-250.93305122265022,-202.91577834366203
1600,-361.5032952379192,-248.62017914180285,-202.91577834366203
1601,-589.6812767378342,-252.0866639336937,-202.91577834366203
1602,-496.9570257134111,-253.47906130097334,-202.91577834366203
1603,-374.4162143455995,-251.10462354902177,-202.91577834366203
1604,-127.99192797469144,-249.9618887104872,-202.91577834366203
1605,-365.1685624888372,-251.17142789176071,-202.91577834366203
1606,-127.99112598116096,-247.75415631976298,-202.91577834366203
1607,-471.6523315984849,-251.23753843494836,-202.91577834366203
1608,-479.5638201869567,-253.67284876970814,-202.91577834366203
1609,-586.1525172544934,-257.1655396019777,-202.91577834366203
1610,-620.7769585669955,-262.1780736339033,-202.91577834366203
1611,-122.88082734782235,-263.4039051850197,-202.91577834366203
1612,-123.45470306961496,-262.22299262959655,-202.91577834366203
1613,-127.12334657777595,-263.488468603841,-202.91577834366203
1614,-126.80130939382978,-262.3821281937898,-202.91577834366203
1615,-124.80440305605448,-258.9376327693917,-202.91577834366203
1616,-121.92828423144219,-258.9008328542904,-202.91577834366203
1617,-127.04152154457685,-258.93766771145346,-202.91577834366203
1618,-126.1735361792713,-259.0058102519531,-202.91577834366203
1619,-124.3154568321209,-260.22946415886344,-202.91577834366203
1620,-250.93224875389453,-261.49299334874877,-202.91577834366203
1621,-239.75379587056676,-262.66712858433357,-202.91577834366203
1622,-123.980508905678,-262.69728705757365,-202.91577834366203
1623,-121.40921860554539,-260.36301755005434,-202.91577834366203
1624,-356.6791083846945,-261.49249649739664,-202.91577834366203
1625,-126.6425728284963,-261.51052975554137,-202.91577834366203
1626,-122.54431628584132,-259.1917223769014,-202.91577834366203
1627,-581.9857555413215,-258.76206458628246,-202.91577834366203
1628,-121.8752204857421,-258.69143386605174,-202.91577834366203
1629,-122.37347201394665,-256.36772280149484,-202.91577834366203
1630,-355.58365474730914,-257.5457391701595,-202.91577834366203
1631,-121.60596425767068,-258.7497084662175,-202.91577834366203
1632,-123.55584851733175,-257.58379921644433,-202.91577834366203
1633,-366.7442943923573,-259.9691549644309,-202.91577834366203
1634,-242.64877273291202,-262.36846694435746,-202.91577834366203
1635,-515.9826820563748,-267.52487074330924,-202.91577834366203
1636,-123.72585980918535,-267.58387636848755,-202.91577834366203
1637,-239.11389696860854,-266.2405032839584,-202.91577834366203
1638,-121.61923878225147,-265.05231462653273,-202.91577834366203
1639,-236.63346686606994,-263.81125088887444,-202.91577834366203
1640,-125.65594122997979,-261.44148984579306,-202.91577834366203
1641,-119.80386507417468,-258.8975232455096,-202.91577834366203
1642,-481.88171805989634,-260.04990600409025,-202.91577834366203
1643,-600.6615168016428,-264.84372478270564,-202.91577834366203
1644,-126.43713691200514,-263.71618251895774,-202.91577834366203
1645,-124.46772320869367,-262.5980920709218,-202.91577834366203
1646,-122.00810046913581,-262.61797432788796,-202.91577834366203
1647,-560.4927863612181,-264.50499859440293,-202.91577834366203
1648,-121.106204992535,-264.4505928211092,-202.91577834366203
1649,-517.5484537257684,-264.92922267719683,-202.91577834366203
1650,-611.7219797950524,-269.8080143024161,-202.91577834366203
1651,-0.838801419859702,-268.5772325806213,-202.91577834366203
1652,-125.92909805513514,-263.57038927075905,-202.91577834366203
1653,-125.01849998472288,-262.3903634384373,-202.91577834366203
1654,-127.2601604169155,-262.411559491514,-202.91577834366203
1655,-125.01537517679424,-262.4264551927552,-202.91577834366203
1656,-1.882761186811432,-261.1745635314365,-202.91577834366203
1657,-0.8435601502820819,-259.93554850150645,-202.91577834366203
1658,-359.5714912752847,-262.29654008424893,-202.91577834366203
1659,-237.46439891858654,-261.0779332667002,-202.91577834366203
1660,-242.47092227484268,-262.25791108806465,-202.91577834366203
1661,-126.44453131042233,-257.26817709995254,-202.91577834366203
1662,-239.28332934906658,-254.62338037148976,-202.91577834366203
1663,-360.2738756523668,-253.43936703282688,-202.91577834366203
1664,-123.01678516661505,-249.5887536990149,-202.91577834366203
1665,-570.9953486398343,-254.03949863998062,-202.91577834366203
1666,-126.31529317083428,-249.8823166634478,-202.91577834366203
1667,-477.2440557596653,-249.88684054402216,-202.91577834366203
1668,-125.47399434951461,-251.1292216375749,-202.91577834366203
1669,-122.74384323635387,-248.71531173720325,-202.91577834366203
1670,-603.705018422152,-252.33270776970576,-202.91577834366203
1671,-484.27971787638523,-255.9550768439961,-202.91577834366203
1672,-376.3902827028981,-258.4990284021126,-202.91577834366203
1673,-125.79725641968825,-257.27909102551786,-202.91577834366203
1674,-120.3905755859587,-257.2051791320701,-202.91577834366203
1675,-242.1830464207818,-257.24969190632373,-202.91577834366203
1676,-498.98704065169323,-261.00045417363975,-202.91577834366203
1677,-122.06261721745038,-257.0626631893546,-202.91577834366203
1678,-358.68855733679925,-256.92775778314757,-202.91577834366203
1679,-366.21754390569544,-259.32071157297537,-202.91577834366203
1680,-124.57680253872914,-254.62090737192995,-202.91577834366203
1681,-118.74296052998538,-253.34762950808891,-202.91577834366203
1682,-1.1487016371840724,-248.5388177719381,-202.91577834366203
1683,-117.87719171461154,-244.5216879098818,-202.91577834366203
1684,-468.0026188623964,-247.9398670740848,-202.91577834366203
1685,-244.12183027331534,-250.36578260813272,-202.91577834366203
1686,-124.0421537557764,-249.17159841591115,-202.91577834366203
1687,-1.587518654385528,-247.9675674667685,-202.91577834366203
1688,-244.62756506090614,-250.39982619134744,-202.91577834366203
1689,-241.19719174888542,-252.6609447406778,-202.91577834366203
1690,-125.63813661345007,-251.53572946818625,-202.91577834366203
1691,-125.58887961594642,-250.29390139299838,-202.91577834366203
1692,-367.35896302351915,-250.29541502443755,-202.91577834366203
1693,-368.90282935349757,-252.74407051667797,-202.91577834366203
1694,-360.42960392370736,-251.40014542125837,-202.91577834366203
1695,-485.0984159699659,-252.6589172560603,-202.91577834366203
1696,-364.2643068720995,-250.3286469424265,-202.91577834366203
1697,-122.56890947237724,-250.2786591366084,-202.91577834366203
1698,-122.4049451563492,-250.26891395448962,-202.91577834366203
1699,-249.82486709824562,-251.4834594166354,-202.91577834366203
1700,-125.27860255760987,-249.12121248983226,-202.91577834366203
1701,-490.7931136275202,-248.13233085872915,-202.91577834366203
1702,-360.7629817669834,-246.77039041926488,-202.91577834366203
1703,-119.9386753266583,-244.2256150290755,-202.91577834366203
1704,-126.7722638808086,-244.21341838813663,-202.91577834366203
1705,-0.9548512984678814,-240.57128127623295,-202.91577834366203
1706,-245.27927674598124,-241.7441627838811,-202.91577834366203
1707,-0.9007869470040075,-237.03664733736633,-202.91577834366203
1708,-126.81658047603484,-233.5091749402571,-202.91577834366203
1709,-125.89247292626699,-228.9065744969748,-202.91577834366203
1710,-350.59460705225945,-226.20475098182746,-202.91577834366203
1711,-357.29879899755,-228.54893069832477,-202.91577834366203
1712,-125.0794539801421,-228.56517820743002,-202.91577834366203
1713,-355.2214432938375,-230.84615917459064,-202.91577834366203
1714,-349.8061210687424,-233.0762072913398,-202.91577834366203
1715,-120.0352545034913,-233.02851580581412,-202.91577834366203
1716,-1.5001809759692633,-231.8242347732594,-202.91577834366203
1717,-242.88422199975093,-232.98266177781116,-202.91577834366203
1718,-607.558784876019,-237.79651426477864,-202.91577834366203
1719,-128.1774871673351,-237.83513456813074,-202.91577834366203
1720,-467.7257479051947,-240.00306955964373,-202.91577834366203
1721,-0.7075032358903797,-237.612606633297,-202.91577834366203
1722,-237.65238686808726,-238.7493254129211,-202.91577834366203
1723,-369.9701174861061,-241.23493440172675,-202.91577834366203
1724,-247.18039302961847,-240.13994724817596,-202.91577834366203
1725,-364.3850159689516,-242.5173716795805,-202.91577834366203
1726,-123.21254849618003,-242.52405400168388,-202.91577834366203
1727,-235.55799538453502,-239.059776400116,-202.91577834366203
1728,-122.91005339202806,-239.07012472917887,-202.91577834366203
1729,-238.9407081259696,-240.23579709029912,-202.91577834366203
1730,-366.20494468625884,-240.3420099896886,-202.91577834366203
1731,-239.8562346756782,-241.5245126938687,-202.91577834366203
1732,-245.66775195362024,-242.74563172823156,-202.91577834366203
1733,-242.28276492255475,-241.50101643353355,-202.91577834366203
1734,-482.81590952740436,-243.90268780147846,-202.91577834366203
1735,-239.48532954536861,-241.13771427636843,-202.91577834366203
1736,-469.5272703800842,-244.5957283820774,-202.91577834366203
1737,-508.556281731286,-247.29015222970418,-202.91577834366203
1738,-351.09515575100875,-249.5849113993917,-202.91577834366203
1739,-121.23129995512329,-248.43088973028227,-202.91577834366203
1740,-362.2982883838339,-250.79731320182083,-202.91577834366203
1741,-2.3541128205827753,-249.6228156792849,-202.91577834366203
1742,-577.590632441508,-250.57990482310103,-202.91577834366203
1743,-620.3615120553709,-250.7769047756383,-202.91577834366203
1744,-2.5156629462715934,-249.537690035981,-202.91577834366203
1745,-124.98603182225678,-249.5428731221166,-202.91577834366203
1746,-237.71760634645904,-250.6999681808898,-202.91577834366203
1747,-512.0944800456882,-250.21598511773456,-202.91577834366203
1748,-122.49666207245295,-250.2298896885337,-202.91577834366203
1749,-2.553355556600303,-245.07993870684203,-202.91577834366203
1750,-2.2460535365419605,-238.98517944425694,-202.91577834366203
1751,-358.7946590479944,-242.56473802053827,-202.91577834366203
1752,-362.49998692438385,-244.93044690923077,-202.91577834366203
1753,-244.48878283132836,-246.12514973769686,-202.91577834366203
1754,-122.74603289589541,-246.08000846248663,-202.91577834366203
1755,-242.36647563851383,-247.25351946710384,-202.91577834366203
1756,-626.5517060631247,-253.50020891586698,-202.91577834366203
1757,-476.09492332279376,-258.25272254759204,-202.91577834366203
1758,-369.35281229456166,-258.3505357577848,-202.91577834366203
1759,-237.76523451638064,-258.3535441137628,-202.91577834366203
1760,-125.13632198354955,-257.18019811084986,-202.91577834366203
1761,-366.2979526415379,-259.57873232416097,-202.91577834366203
1762,-602.3460011905762,-263.2093590425761,-202.91577834366203
1763,-605.5798779359185,-265.6624190654116,-202.91577834366203
1764,-124.01534696656482,-265.67240468341106,-202.91577834366203
1765,-612.0253183638047,-266.0827043806508,-202.91577834366203
1766,-239.10855025770348,-267.21063695151946,-202.91577834366203
1767,-126.73880682222216,-263.70558446214505,-202.91577834366203
1768,-3.4846097758768075,-262.4856906164087,-202.91577834366203
1769,-126.47921557879806,-262.5230443398331,-202.91577834366203
1770,-586.6641405058396,-262.35263556066997,-202.91577834366203
1771,-360.98656228179834,-261.1197040047242,-202.91577834366203
1772,-246.3779670800018,-259.81958084849515,-202.91577834366203
1773,-364.4437876115782,-262.2060461604141,-202.91577834366203
1774,-121.15517824289233,-262.2136921869834,-202.91577834366203
1775,-124.55310705443716,-261.03739279331995,-202.91577834366203
1776,-123.30411283091821,-257.2805635151122,-202.91577834366203
1777,-2.560109258140821,-256.0855384355191,-202.91577834366203
1778,-127.49633435591593,-253.7736162057103,-202.91577834366203
1779,-493.8324328674286,-255.04976509532764,-202.91577834366203
1780,-125.00360339056726,-255.05403310384602,-202.91577834366203
1781,-2.6312774763283766,-253.89291627330942,-202.91577834366203
1782,-471.962663882454,-258.60105589576216,-202.91577834366203
1783,-123.63927207418516,-258.6586766993579,-202.91577834366203
1784,-355.13763177268504,-257.5300268284608,-202.91577834366203
1785,-127.09805524255142,-256.35978907815314,-202.91577834366203
1786,-242.4190679461146,-257.54355822005647,-202.91577834366203
1787,-355.5085612894845,-261.08276864640743,-202.91577834366203
1788,-619.4725820858586,-264.831218816657,-202.91577834366203
1789,-252.9077239732363,-264.9483241389005,-202.91577834366203
1790,-247.5066391443692,-266.1670091642097,-202.91577834366203
1791,-246.43926948112463,-267.37551306286144,-202.91577834366203
1792,-477.54752842089414,-268.47739871683524,-202.91577834366203
1793,-555.1598970660937,-270.33996939396116,-202.91577834366203
1794,-236.9291298404136,-269.10496465312826,-202.91577834366203
1795,-127.48007369814705,-265.52878123041006,-202.91577834366203
1796,-486.53151348218574,-266.75145329651093,-202.91577834366203
1797,-480.57487752299784,-270.33151297701716,-202.91577834366203
1798,-475.7787336496197,-273.86525086194985,-202.91577834366203
1799,-239.5540947919987,-273.76254313888734,-202.91577834366203
1800,-124.46393870310918,-273.75439650034235,-202.91577834366203
1801,-120.1446409008664,-270.0479117730758,-202.91577834366203
1802,-363.54178213014916,-270.0756997767075,-202.91577834366203
1803,-359.9690189681559,-272.47600321312245,-202.91577834366203
1804,-366.9527455702957,-274.8778080300173,-202.91577834366203
1805,-120.54706611923964,-276.07373017822505,-202.91577834366203
1806,-236.7007652402537,-275.9879450631678,-202.91577834366203
1807,-2.1603275893823755,-276.00054046959156,-202.91577834366203
1808,-239.89616241268382,-277.13133628895804,-202.91577834366203
1809,-125.48033275924888,-277.12721488728783,-202.91577834366203
1810,-125.41235056399431,-274.8753923224052,-202.91577834366203
