episode,score,average_score,best_score
864,127361.91122463028,108976.76016561907,113755.6704835986
865,104924.87544605002,108825.70317444165,113755.6704835986
866,63031.07278446207,108184.07659459225,113755.6704835986
867,115970.30021314652,108055.39712523029,113755.6704835986
868,75650.00384920991,107841.51898646206,113755.6704835986
869,146398.2007353507,108618.84992515686,113755.6704835986
870,90416.90023651741,108391.76157575588,113755.6704835986
871,101904.26393085554,108727.86067759944,113755.6704835986
872,121729.890172192,109061.63889996475,113755.6704835986
873,67537.78398873965,108867.12158397287,113755.6704835986
874,100601.66798259785,108896.78162551137,113755.6704835986
875,125677.47960673114,109351.560081707,113755.6704835986
876,131698.53572332702,109412.91647505136,113755.6704835986
877,109395.15920560468,109552.41968421733,113755.6704835986
878,96678.86983099952,109168.21867373615,113755.6704835986
879,130981.92546241936,109473.45591401935,113755.6704835986
880,113721.50977406188,109168.22138792145,113755.6704835986
881,85518.95810100638,108598.61245310766,113755.6704835986
882,77595.7985371234,108256.99096156948,113755.6704835986
883,114704.1950957747,108129.81295317097,113755.6704835986
884,95808.63249487065,107953.55940468976,113755.6704835986
885,71244.00326015906,107266.41968920035,113755.6704835986
886,121703.3720677292,107390.2465730503,113755.6704835986
887,71542.24793266864,106874.84927057353,113755.6704835986
888,129652.88854583884,107122.44792576582,113755.6704835986
889,59416.89119447654,106405.89835422114,113755.6704835986
890,143294.9319668865,106917.73417248864,113755.6704835986
891,75320.15134583307,106609.5902443342,113755.6704835986
892,121981.80541322743,106559.80706179117,113755.6704835986
893,92197.64223460488,106722.63410149346,113755.6704835986
894,67968.4717141775,106134.59079685547,113755.6704835986
895,82434.92433617661,105659.95012220785,113755.6704835986
896,75381.0143911379,105618.02235851571,113755.6704835986
897,148031.6305015651,106447.13788969163,113755.6704835986
898,141647.53528854033,106527.18064979072,113755.6704835986
899,131281.90567888986,106810.37700548883,113755.6704835986
900,109998.3675771584,106774.40205935895,113755.6704835986
901,129570.32820819921,107300.54256399375,113755.6704835986
902,116292.22578391152,107185.04799057715,113755.6704835986
903,114437.0489088694,107576.83371088123,113755.6704835986
904,99143.22660338154,107366.6652925987,113755.6704835986
905,143085.16794685667,107518.80688186278,113755.6704835986
906,131168.03773364364,107557.31838928336,113755.6704835986
907,132601.77628812921,107696.71423591085,113755.6704835986
908,133862.4055579805,107710.66295198357,113755.6704835986
909,137633.77077049113,108041.0492479086,113755.6704835986
910,74861.31080551438,107588.4413476845,113755.6704835986
911,84830.34509421041,107592.81074023659,113755.6704835986
912,70891.44761428899,107442.8301222301,113755.6704835986
913,62114.50013679378,107205.63421493024,113755.6704835986
914,78324.08469438687,106976.03227626625,113755.6704835986
915,107065.42247287926,106990.82973465069,113755.6704835986
916,100573.67805276162,107197.12576387222,113755.6704835986
917,88942.00610101604,106749.94850929327,113755.6704835986
918,67296.25006762746,106190.18663154988,113755.6704835986
919,57002.91804469315,105327.84887075565,113755.6704835986
920,107876.08608449402,105349.86969350942,113755.6704835986
921,108557.78143138003,105113.788833936,113755.6704835986
922,110570.87167647049,104743.92335612961,113755.6704835986
923,82256.9390122569,104732.8118008887,113755.6704835986
924,70757.24059441067,104239.93452794774,113755.6704835986
925,75708.82712884073,104062.98873838731,113755.6704835986
926,123012.4803927977,104123.6988049227,113755.6704835986
927,91597.36144210008,104129.30505114625,113755.6704835986
928,123332.06892388118,104124.8084473536,113755.6704835986
929,135448.23344990995,104100.62259188273,113755.6704835986
930,82345.88929889635,103500.10426665096,113755.6704835986
931,140976.03468873654,104098.08944793465,113755.6704835986
932,85111.81854935166,103608.27812382102,113755.6704835986
933,81780.60254938895,103330.62745553652,113755.6704835986
934,87028.00817743734,102886.98447710929,113755.6704835986
935,88984.18819849237,102788.27667615203,113755.6704835986
936,97676.6134438406,102918.16050785375,113755.6704835986
937,102324.46755443125,102572.98286326148,113755.6704835986
938,143371.70519596653,102710.82664619618,113755.6704835986
939,93131.5881451201,102615.98052605102,113755.6704835986
940,135614.87537602795,103210.06771977391,113755.6704835986
941,92021.8443485749,102901.60365087446,113755.6704835986
942,120193.9574599327,102706.69288442498,113755.6704835986
943,117708.93606150529,102576.07397585276,113755.6704835986
944,118430.56475509965,102569.92976960618,113755.6704835986
945,79212.35623626004,102186.95695677357,113755.6704835986
946,80048.19114480975,102062.1312373411,113755.6704835986
947,121849.61575693282,102532.31232953828,113755.6704835986
948,88961.88776421972,102401.0652394589,113755.6704835986
949,81352.75859425271,102006.89269148631,113755.6704835986
950,69807.22180844723,101939.54257679204,113755.6704835986
951,110237.03266000992,101633.07757679545,113755.6704835986
952,83113.7927512574,101530.91365839692,113755.6704835986
953,115604.55249932119,101997.5261640079,113755.6704835986
954,97357.18363312184,102122.16541293802,113755.6704835986
955,92582.16675943922,102440.55782575687,113755.6704835986
956,121048.76142762478,102327.42410243217,113755.6704835986
957,88237.65300090509,102351.29004689783,113755.6704835986
958,126416.79081068136,102612.17467585164,113755.6704835986
959,115807.57987322325,102427.55191087452,113755.6704835986
960,95618.9953089969,102033.79973680305,113755.6704835986
961,92528.67690013174,102111.11081879646,113755.6704835986
962,63640.54196624946,101735.7451520185,113755.6704835986
963,65616.19382367679,101749.62605389282,113755.6704835986
964,107027.84141136092,101546.28535576012,113755.6704835986
965,146074.51861688128,101957.78178746844,113755.6704835986
966,126484.89546437562,102592.32001426758,113755.6704835986
967,64756.378884301324,102080.18080097911,113755.6704835986
968,147886.7403044986,102802.54816553197,113755.6704835986
969,66184.99764158903,102000.41613459436,113755.6704835986
970,96232.97284168511,102058.57686064605,113755.6704835986
971,115549.89564431571,102195.03317778067,113755.6704835986
972,127493.25610805654,102252.66683713933,113755.6704835986
973,83035.86922867758,102407.64768953869,113755.6704835986
974,137917.12872127208,102780.80229692545,113755.6704835986
975,91080.90113097512,102434.83651216787,113755.6704835986
976,114878.5262847015,102266.63641778164,113755.6704835986
977,138700.18413845357,102559.6866671101,113755.6704835986
978,79738.30268791229,102390.28099567923,113755.6704835986
979,83973.93808225075,101920.20112187756,113755.6704835986
980,118882.25258010568,101971.808549938,113755.6704835986
981,138428.21012245739,102500.90107015248,113755.6704835986
982,69174.96598015902,102416.69274458283,113755.6704835986
983,134046.7173706812,102610.11796733191,113755.6704835986
984,85757.59918164818,102509.60763419967,113755.6704835986
985,63868.56022554832,102435.85320385358,113755.6704835986
986,134865.71886756638,102567.47667185195,113755.6704835986
987,145070.3700053478,103302.75789257875,113755.6704835986
988,124086.7550572993,103247.09655769335,113755.6704835986
989,108288.23798775702,103735.81002562615,113755.6704835986
990,102567.45607337698,103328.53526669108,113755.6704835986
991,136827.3966365192,103943.60771959793,113755.6704835986
992,78806.99728939986,103511.85963835966,113755.6704835986
993,101148.35252073377,103601.36674122095,113755.6704835986
994,68111.2551781262,103602.79457586043,113755.6704835986
995,73622.52826646248,103514.67061516328,113755.6704835986
996,115491.85885957618,103915.77905984764,113755.6704835986
997,122326.5666684069,103658.72842151606,113755.6704835986
998,80803.73100167846,103050.29037864746,113755.6704835986
999,137612.77120209098,103113.59903387947,113755.6704835986
1000,112439.40374653222,103138.0093955732,113755.6704835986
1001,83086.46456003429,102673.17075909156,113755.6704835986
1002,116871.4111602929,102678.96261285536,113755.6704835986
1003,76824.06553701844,102302.83277913684,113755.6704835986
1004,135915.4570754397,102670.55508385743,113755.6704835986
1005,111143.71730781009,102351.14057746697,113755.6704835986
1006,112937.54458461805,102168.83564597672,113755.6704835986
1007,85315.0945057398,101695.96882815282,113755.6704835986
1008,131286.33920780345,101670.20816465108,113755.6704835986
1009,122869.02642575066,101522.56072120368,113755.6704835986
1010,88483.23090918457,101658.77992224037,113755.6704835986
1011,90579.06669290316,101716.2671382273,113755.6704835986
1012,83399.25033711454,101841.34516545554,113755.6704835986
1013,132443.4637372369,102544.63480145998,113755.6704835986
1014,126657.48241022359,103027.96877861833,113755.6704835986
1015,80542.21635261811,102762.73671741571,113755.6704835986
1016,111725.87063628998,102874.25864325099,113755.6704835986
1017,78319.37943980141,102768.03237663886,113755.6704835986
1018,80050.10053928553,102895.57088135542,113755.6704835986
1019,147379.90502975465,103799.34075120608,113755.6704835986
1020,134602.21054963177,104066.60199585743,113755.6704835986
1021,84113.28774135027,103822.15705895715,113755.6704835986
1022,84389.7236740737,103560.34557893318,113755.6704835986
1023,102273.9737326988,103760.51592613758,113755.6704835986
1024,65819.6777645172,103711.14029783863,113755.6704835986
1025,94321.03322261966,103897.26235877642,113755.6704835986
1026,110458.09761725989,103771.71853102105,113755.6704835986
1027,132242.80766158918,104178.17299321594,113755.6704835986
1028,68727.91713107306,103632.13147528788,113755.6704835986
1029,142555.18429397428,103703.2009837285,113755.6704835986
1030,127893.60013296753,104158.67809206924,113755.6704835986
1031,66245.53300577174,103411.37307523961,113755.6704835986
1032,128332.2382237258,103843.57727198335,113755.6704835986
1033,63812.79518149693,103663.8991983044,113755.6704835986
1034,76242.97096073513,103556.04882613737,113755.6704835986
1035,113412.09396964565,103800.32788384888,113755.6704835986
1036,85031.64277530715,103673.87817716357,113755.6704835986
1037,88926.72683027977,103539.90076992202,113755.6704835986
1038,67770.55096500584,102783.88922761242,113755.6704835986
1039,66304.92437358171,102515.62258989707,113755.6704835986
1040,94676.80013024702,102106.24183743926,113755.6704835986
1041,111194.4819229726,102297.96821318322,113755.6704835986
1042,149765.31072831943,102593.6817458671,113755.6704835986
1043,75989.25839991678,102176.4849692512,113755.6704835986
1044,144407.38046128585,102436.2531263131,113755.6704835986
1045,96289.6940170752,102607.02650412124,113755.6704835986
1046,72475.5662736307,102531.30025540944,113755.6704835986
1047,69206.47512424769,102004.8688490826,113755.6704835986
1048,115915.6035341444,102274.40600678185,113755.6704835986
1049,98666.25625771341,102447.54098341646,113755.6704835986
1050,104695.20361639702,102796.42080149594,113755.6704835986
1051,72993.35556022788,102423.98403049813,113755.6704835986
1052,124042.4713053495,102833.27081603903,113755.6704835986
1053,134030.27867813266,103017.52807782717,113755.6704835986
1054,141135.20880802206,103455.30832957616,113755.6704835986
1055,141192.0025050076,103941.40668703183,113755.6704835986
1056,69476.26296946185,103425.6817024502,113755.6704835986
1057,134805.53561903338,103891.36052863151,113755.6704835986
1058,108724.20296250872,103714.43465014978,113755.6704835986
1059,78095.58247727843,103337.31467619033,113755.6704835986
1060,73820.89197362922,103119.33364283666,113755.6704835986
1061,107403.99716500289,103268.08684548538,113755.6704835986
1062,114427.99596989313,103775.96138552182,113755.6704835986
1063,122556.76247738782,104345.36707205893,113755.6704835986
1064,122812.97641089345,104503.21842205425,113755.6704835986
1065,88725.96340433075,103929.73286992876,113755.6704835986
1066,96232.95817310699,103627.21349701606,113755.6704835986
1067,111637.39339309468,104096.02364210399,113755.6704835986
1068,54183.252876354105,103158.98876782255,113755.6704835986
1069,112390.27932381013,103621.04158464476,113755.6704835986
1070,116136.42955677366,103820.07615179567,113755.6704835986
1071,91186.49343403225,103576.4421296928,113755.6704835986
1072,56821.92696518084,102869.72883826405,113755.6704835986
1073,106361.37945405988,103102.98394051785,113755.6704835986
1074,108917.46373420254,102812.98729064716,113755.6704835986
1075,121832.8539877854,103120.50681921527,113755.6704835986
1076,128100.65375339106,103252.72809390216,113755.6704835986
1077,81542.04903434141,102681.14674286103,113755.6704835986
1078,104677.50882403961,102930.5388042223,113755.6704835986
1079,119619.78618136184,103286.99728521344,113755.6704835986
1080,131740.58903131372,103415.58064972554,113755.6704835986
1081,86752.57672851169,102898.82431578607,113755.6704835986
1082,120125.92099084318,103408.3338658929,113755.6704835986
1083,119797.88384954286,103265.84553068152,113755.6704835986
1084,72167.42331170989,103129.94377198214,113755.6704835986
1085,139924.51001291157,103890.50326985578,113755.6704835986
1086,79702.21690522722,103338.86825023238,113755.6704835986
1087,126813.72194622367,103156.30176964114,113755.6704835986
1088,70718.36948042961,102622.61791387243,113755.6704835986
1089,142135.93087185017,102961.09484271337,113755.6704835986
1090,49870.98655183849,102434.13014749797,113755.6704835986
1091,77183.9826867857,101837.69600800064,113755.6704835986
1092,80347.70446247437,101853.10307973137,113755.6704835986
1093,121601.74225831112,102057.63697710715,113755.6704835986
1094,100717.66130448917,102383.70103837077,113755.6704835986
1095,133009.0947806338,102977.56670351248,113755.6704835986
1096,145223.32215492247,103274.88133646594,113755.6704835986
1097,141657.9205848746,103468.19487563064,113755.6704835986
1098,119794.68393557363,103858.10440496959,113755.6704835986
1099,87852.74735640321,103360.5041665127,113755.6704835986
1100,91775.76716861616,103153.86780073355,113755.6704835986
1101,127604.46708725467,103599.04782600579,113755.6704835986
1102,128703.98406648808,103717.37355506771,113755.6704835986
1103,129192.36629907553,104241.05656268829,113755.6704835986
1104,138616.0224955281,104268.06221688917,113755.6704835986
1105,101638.01503933602,104173.00519420445,113755.6704835986
1106,141902.0952824154,104462.65070118239,113755.6704835986
1107,100386.44934906115,104613.3642496156,113755.6704835986
1108,138839.9849559446,104688.900707097,113755.6704835986
1109,105012.51131137653,104510.33555595326,113755.6704835986
1110,70889.7299049832,104334.40054591125,113755.6704835986
1111,101304.84156434111,104441.65829462562,113755.6704835986
1112,116913.09700128414,104776.79676126734,113755.6704835986
1113,70296.13554758135,104155.3234793708,113755.6704835986
1114,138989.11045141227,104278.63975978266,113755.6704835986
1115,137052.5832523568,104843.74342878004,113755.6704835986
1116,98539.36294106967,104711.87835182787,113755.6704835986
1117,76156.88805209659,104690.2534379508,113755.6704835986
1118,106139.79814904038,104951.15041404836,113755.6704835986
1119,86636.98889143697,104343.72125266517,113755.6704835986
1120,129508.25507907438,104292.7816979596,113755.6704835986
1121,75651.63101272951,104208.16513067343,113755.6704835986
1122,128553.7678783733,104649.80557271643,113755.6704835986
1123,97342.31914732172,104600.48902686265,113755.6704835986
1124,121919.97044560182,105161.4919536735,113755.6704835986
1125,91497.74433567832,105133.25906480408,113755.6704835986
1126,82139.58282073238,104850.07391683878,113755.6704835986
1127,103619.37569815188,104563.83959720441,113755.6704835986
1128,92087.61282971074,104797.43655419078,113755.6704835986
1129,117696.95883208982,104548.85429957196,113755.6704835986
1130,85028.6852997452,104120.20515123973,113755.6704835986
1131,118822.28990718008,104645.97272025382,113755.6704835986
1132,113408.59737383257,104496.73631175487,113755.6704835986
1133,115946.01954539302,105018.06855539384,113755.6704835986
1134,102832.52092082618,105283.96405499474,113755.6704835986
1135,103595.96227157413,105185.80273801403,113755.6704835986
1136,126941.96284686802,105604.90593872964,113755.6704835986
1137,96697.91260113883,105682.61779643824,113755.6704835986
1138,140223.87466343422,106407.15103342252,113755.6704835986
1139,88111.88487406063,106625.2206384273,113755.6704835986
1140,141947.3723324493,107097.92636044935,113755.6704835986
1141,125193.67259448269,107237.91826716444,113755.6704835986
1142,82142.75144478693,106561.6926743291,113755.6704835986
1143,52184.48803549838,106323.64497068491,113755.6704835986
1144,76958.32650919446,105649.15443116399,113755.6704835986
1145,104260.99695915582,105728.8674605848,113755.6704835986
1146,63453.64068693191,105638.6482047178,113755.6704835986
1147,100709.78121819218,105953.68126565724,113755.6704835986
1148,103884.27166505586,105833.36794696635,113755.6704835986
1149,113720.49816554994,105983.91036604473,113755.6704835986
1150,89175.5920848542,105828.7142507293,113755.6704835986
1151,108671.87482388478,106185.4994433659,113755.6704835986
1152,70385.233594833,105648.92706626073,113755.6704835986
1153,114646.48277797614,105455.08910725916,113755.6704835986
1154,115294.21595223073,105196.67917870123,113755.6704835986
1155,118383.78978345542,104968.59705148572,113755.6704835986
1156,118395.20317516185,105457.78645354269,113755.6704835986
1157,74336.22043229314,104853.0933016753,113755.6704835986
1158,116892.75151640116,104934.77878721424,113755.6704835986
1159,106476.11129599567,105218.5840754014,113755.6704835986
1160,113608.52947288821,105616.460450394,113755.6704835986
1161,103968.78557238352,105582.10833446782,113755.6704835986
1162,108229.55868013896,105520.12396157028,113755.6704835986
1163,115417.07099880259,105448.7270467844,113755.6704835986
1164,129593.65419732248,105516.53382464871,113755.6704835986
1165,130413.6441083463,105933.41063168886,113755.6704835986
1166,115813.89432529204,106129.21999321072,113755.6704835986
1167,119880.10298746964,106211.64708915446,113755.6704835986
1168,140761.4632801829,107077.42919319274,113755.6704835986
1169,105888.65041115125,107012.41290406615,113755.6704835986
1170,135252.7612438911,107203.57622093732,113755.6704835986
1171,122952.78500369267,107521.23913663391,113755.6704835986
1172,105913.6032967773,108012.15589994988,113755.6704835986
1173,103169.29682246364,107980.23507363394,113755.6704835986
1174,97741.75283464472,107868.47796463834,113755.6704835986
1175,123348.38789156586,107883.63330367615,113755.6704835986
1176,128348.34822052749,107886.11024834753,113755.6704835986
1177,116433.2530350987,108235.0222883551,113755.6704835986
1178,93810.91890786655,108126.35638919337,113755.6704835986
1179,126919.16688640085,108199.35019624374,113755.6704835986
1180,120726.09521135651,108089.20525804417,113755.6704835986
1181,97937.4528711571,108201.05401947064,113755.6704835986
1182,124705.60576301737,108246.85086719239,113755.6704835986
1183,72684.23715973653,107775.71440029432,113755.6704835986
1184,125333.36806787197,108307.37384785594,113755.6704835986
1185,141753.175378133,108325.66050150816,113755.6704835986
1186,89548.16877640953,108424.12002021997,113755.6704835986
1187,136748.2212248196,108523.46501300595,113755.6704835986
1188,88046.0547735967,108696.74186593761,113755.6704835986
1189,96073.03103949815,108236.11286761408,113755.6704835986
1190,107732.98975783847,108814.73289967408,113755.6704835986
1191,127780.95215335026,109320.70259433973,113755.6704835986
1192,76188.88753038061,109279.11442501881,113755.6704835986
1193,62808.05438176534,108691.17754625334,113755.6704835986
1194,64299.6079035052,108326.99701224349,113755.6704835986
1195,101099.64154536225,108007.90247989078,113755.6704835986
1196,104984.74985773739,107605.51675691892,113755.6704835986
1197,101787.48815114517,107206.81243258163,113755.6704835986
1198,80404.57885589836,106812.91138178487,113755.6704835986
1199,107580.01215838312,107010.18402980469,113755.6704835986
1200,113686.95015528574,107229.29585967137,113755.6704835986
1201,126240.74986169182,107215.65868741574,113755.6704835986
1202,130769.06358863939,107236.30948263727,113755.6704835986
1203,116254.84714499455,107106.93429109648,113755.6704835986
1204,71684.29709864459,106437.61703712764,113755.6704835986
1205,114318.33930279776,106564.42027976224,113755.6704835986
1206,131778.2767567303,106463.18209450539,113755.6704835986
1207,78900.54191929214,106248.3230202077,113755.6704835986
1208,149094.78933128502,106350.87106396111,113755.6704835986
1209,90345.31913176861,106204.19914216503,113755.6704835986
1210,95436.09933064485,106449.66283642166,113755.6704835986
1211,106339.96948193699,106500.01411559763,113755.6704835986
1212,136468.97288177014,106695.57287440245,113755.6704835986
1213,152200.069146548,107514.61221039211,113755.6704835986
1214,107570.19953306734,107200.42310120868,113755.6704835986
1215,172145.78420383827,107551.35511072347,113755.6704835986
1216,135267.26972606368,107918.63417857341,113755.6704835986
1217,86480.94568492519,108021.87475490171,113755.6704835986
1218,101431.98807463772,107974.79665415768,113755.6704835986
1219,141989.23340899404,108528.31909933325,113755.6704835986
1220,60649.25029807856,107839.72905152332,113755.6704835986
1221,108770.3473366305,108170.91621476233,113755.6704835986
1222,105962.19759457884,107945.0005119244,113755.6704835986
1223,81874.01062279576,107790.31742667913,113755.6704835986
1224,112488.65819732384,107696.00430419635,113755.6704835986
1225,102344.32261828857,107804.47008702245,113755.6704835986
1226,123223.87173245082,108215.31297613961,113755.6704835986
1227,118618.32959630141,108365.30251512112,113755.6704835986
1228,132892.39319165435,108773.35031874054,113755.6704835986
1229,96488.81474586329,108561.26887787828,113755.6704835986
1230,92199.52153753136,108632.97724025615,113755.6704835986
1231,103888.51517385509,108483.63949292287,113755.6704835986
1232,107818.06060074705,108427.73412519202,113755.6704835986
1233,93163.4626882464,108199.90855662055,113755.6704835986
1234,113488.0689328799,108306.4640367411,113755.6704835986
1235,110002.29298328172,108370.52734385818,113755.6704835986
1236,132320.23957293303,108424.31011111886,113755.6704835986
1237,78081.17037622927,108238.14268886975,113755.6704835986
1238,119707.56076961878,108032.97954993161,113755.6704835986
1239,100870.26394020347,108160.56334059301,113755.6704835986
1240,137831.40167502328,108119.40363401877,113755.6704835986
1241,111255.20892794656,107980.01899735339,113755.6704835986
1242,125742.79274946747,108416.01941040019,113755.6704835986
1243,107193.0917582613,108966.10544762781,113755.6704835986
1244,128847.63555194801,109484.99853805534,113755.6704835986
1245,136992.76976924783,109812.31626615627,113755.6704835986
1246,68754.76556287773,109865.32751491571,113755.6704835986
1247,100229.59126070027,109860.52561534081,113755.6704835986
1248,56616.95010900123,109387.85239978024,113755.6704835986
1249,89714.53424177662,109147.79276054254,113755.6704835986
1250,78390.9094413814,109039.9459341078,113755.6704835986
1251,56409.842391602666,108517.325609785,113755.6704835986
1252,114556.80503188095,108959.04132415548,113755.6704835986
1253,114691.18333088096,108959.48832968454,113755.6704835986
1254,107651.4055937873,108883.06022610007,113755.6704835986
1255,76759.91752727391,108466.82150353825,113755.6704835986
1256,79548.81921498847,108078.35766393652,113755.6704835986
1257,68671.58923551546,108021.71135196876,113755.6704835986
1258,113444.11459057796,107987.22498271054,113755.6704835986
1259,121809.04866935199,108140.5543564441,113755.6704835986
1260,127900.042144308,108283.46948315829,113755.6704835986
1261,45161.196294980815,107695.39359038425,113755.6704835986
1262,112772.43248708939,107740.82232845375,113755.6704835986
1263,111959.9857110473,107706.25147557622,113755.6704835986
1264,117869.92626975663,107589.01419630056,113755.6704835986
1265,102475.2449528842,107309.63020474595,113755.6704835986
1266,83633.69736832796,106987.82823517628,113755.6704835986
1267,125233.22949438529,107041.35950024545,113755.6704835986
1268,117524.19305787743,106808.98679802241,113755.6704835986
1269,93036.24432949375,106680.46273720583,113755.6704835986
1270,104383.60613480536,106371.77118611497,113755.6704835986
1271,90292.58278908634,106045.16916396892,113755.6704835986
1272,99055.75472782935,105976.59067827942,113755.6704835986
1273,112459.4798060765,106069.49250811554,113755.6704835986
1274,114372.79570601895,106235.80293682929,113755.6704835986
1275,131829.94413690726,106320.6184992827,113755.6704835986
1276,95601.62880739574,105993.15130515136,113755.6704835986
1277,121963.70778476124,106048.45585264798,113755.6704835986
1278,96083.34715595622,106071.18013512889,113755.6704835986
1279,94522.52161511163,105747.21368241603,113755.6704835986
1280,82214.86613835019,105362.10139168594,113755.6704835986
1281,84748.17230705897,105230.20858604499,113755.6704835986
1282,127733.34833251408,105260.48601173995,113755.6704835986
1283,103082.17147315643,105564.46535487415,113755.6704835986
1284,115324.41257844042,105464.37579997984,113755.6704835986
1285,104836.55866349782,105095.20963283349,113755.6704835986
1286,108603.61393221175,105285.7640843915,113755.6704835986
1287,138339.62940417737,105301.67816618508,113755.6704835986
1288,102705.2882840673,105448.27050128978,113755.6704835986
1289,113462.96821214909,105622.16987301625,113755.6704835986
1290,76951.04651870418,105314.35044062493,113755.6704835986
1291,73289.68681161123,104769.43778720753,113755.6704835986
1292,87850.92141766835,104886.0581260804,113755.6704835986
1293,102733.72626191293,105285.31484488191,113755.6704835986
1294,117258.95054212895,105814.90827126816,113755.6704835986
1295,106897.48908503777,105872.88674666491,113755.6704835986
1296,138862.01590712558,106211.6594071588,113755.6704835986
1297,82645.74050403574,106020.24193068768,113755.6704835986
1298,71578.8197047748,105931.98433917646,113755.6704835986
1299,57048.16126190832,105426.66583021171,113755.6704835986
1300,97679.79293135041,105266.59425797235,113755.6704835986
1301,125456.10184654662,105258.74777782088,113755.6704835986
1302,124234.32365154082,105193.40037844991,113755.6704835986
1303,126531.81508251616,105296.17005782513,113755.6704835986
1304,95977.56491848142,105539.10273602347,113755.6704835986
1305,146756.08906617225,105863.48023365723,113755.6704835986
1306,124613.24489748523,105791.82991506478,113755.6704835986
1307,129241.37294220393,106295.2382252939,113755.6704835986
1308,86005.5347705163,105664.3456796862,113755.6704835986
1309,119174.93779644319,105952.64186633297,113755.6704835986
1310,82639.69858129781,105824.6778588395,113755.6704835986
1311,132699.12725595536,106088.26943657968,113755.6704835986
1312,116117.81643449997,105884.75787210699,113755.6704835986
1313,115220.37730823767,105514.96095372389,113755.6704835986
1314,76236.9780415413,105201.62873880863,113755.6704835986
1315,125746.46802922834,104737.63557706252,113755.6704835986
1316,173727.31740549792,105122.23605385688,113755.6704835986
1317,131351.83946351698,105570.94499164278,113755.6704835986
1318,115156.26779290312,105708.18778882542,113755.6704835986
1319,165890.72913350878,105947.20274607057,113755.6704835986
1320,66369.63271251023,106004.4065702149,113755.6704835986
1321,103120.02425126199,105947.90333936119,113755.6704835986
1322,120516.03232879797,106093.44168670337,113755.6704835986
1323,69197.62643712407,105966.67784484666,113755.6704835986
1324,96331.13426307256,105805.10260550416,113755.6704835986
1325,104343.79596943546,105825.09733901564,113755.6704835986
1326,71492.64869185783,105307.78510860968,113755.6704835986
1327,112439.70785381307,105245.99889118482,113755.6704835986
1328,70889.51107316861,104625.97006999995,113755.6704835986
1329,115889.92524397935,104819.9811749811,113755.6704835986
1330,103308.18247089865,104931.0677843148,113755.6704835986
1331,103715.7325059299,104929.33995763556,113755.6704835986
1332,103839.15575893703,104889.55090921746,113755.6704835986
1333,123740.1903019467,105195.31818535447,113755.6704835986
1334,111075.13171662978,105171.18881319197,113755.6704835986
1335,112680.83670600779,105197.97425041921,113755.6704835986
1336,92342.66559239381,104798.1985106138,113755.6704835986
1337,83368.65306355518,104851.07333748706,113755.6704835986
1338,92761.2127064338,104581.6098568552,113755.6704835986
1339,85426.33350431175,104427.17055249629,113755.6704835986
1340,104107.76568652688,104089.93419261133,113755.6704835986
1341,147847.13051672583,104455.85340849916,113755.6704835986
1342,115982.52869983391,104358.2507680028,113755.6704835986
1343,158836.07469360565,104874.68059735626,113755.6704835986
1344,87965.96083308355,104465.86385016762,113755.6704835986
1345,105114.30668887813,104147.0792193639,113755.6704835986
1346,89516.3733958251,104354.69529769338,113755.6704835986
1347,138061.067693787,104733.01006202424,113755.6704835986
1348,115671.42490407433,105323.55480997499,113755.6704835986
1349,100934.05035820998,105435.7499711393,113755.6704835986
1350,89847.9926928387,105550.32080365387,113755.6704835986
1351,125397.94753289002,106240.20185506676,113755.6704835986
1352,85045.47875746965,105945.08859232266,113755.6704835986
1353,114718.24136298339,105945.35917264367,113755.6704835986
1354,116266.08781201429,106031.50599482594,113755.6704835986
1355,134557.06305245977,106609.4774500778,113755.6704835986
1356,93216.56467902135,106746.15490471813,113755.6704835986
1357,97944.49268145207,107038.88393917751,113755.6704835986
1358,107565.92045282554,106980.10199779998,113755.6704835986
1359,94269.07790980948,106704.70229020454,113755.6704835986
1360,86190.84977351098,106287.61036649655,113755.6704835986
1361,122528.26398814106,107061.28104342819,113755.6704835986
1362,98853.98941641704,106922.09661272143,113755.6704835986
1363,115829.41263686983,106960.79088197967,113755.6704835986
1364,113029.26916078152,106912.38431088992,113755.6704835986
1365,84820.23596532033,106735.83422101429,113755.6704835986
1366,82689.60160121169,106726.39326334312,113755.6704835986
1367,78740.63780275309,106261.46734642681,113755.6704835986
1368,103180.97032786245,106118.03511912664,113755.6704835986
1369,136000.66016495848,106547.6792774813,113755.6704835986
1370,117289.73200665688,106676.74053619981,113755.6704835986
1371,75043.89991420065,106524.25370745093,113755.6704835986
1372,110517.32050827488,106638.8693652554,113755.6704835986
1373,112548.10469318915,106639.75561412652,113755.6704835986
1374,58263.70898834929,106078.66474694986,113755.6704835986
1375,81227.83828034248,105572.6436883842,113755.6704835986
1376,142625.36317735893,106042.88103208384,113755.6704835986
1377,105717.20579432034,105880.41601217943,113755.6704835986
1378,124674.34256789259,106166.32596629878,113755.6704835986
1379,99771.02369155316,106218.81098706317,113755.6704835986
1380,112093.34077758704,106517.59573345557,113755.6704835986
1381,128523.47299369297,106955.34874032192,113755.6704835986
1382,79969.87127539798,106477.71396975075,113755.6704835986
1383,131107.27209725793,106757.96497599177,113755.6704835986
1384,90747.30205017088,106512.19387070909,113755.6704835986
1385,83271.12026849286,106296.53948675902,113755.6704835986
1386,116657.06135548804,106377.07396099178,113755.6704835986
