episode,score,average_score,best_score
513,298.31808206718335,211.7135899367914,241.33124212612594
514,306.17577916118626,215.3993122152428,241.33124212612594
515,287.30924234357536,215.78360807259574,241.33124212612594
516,304.23898799073214,216.1764997449897,241.33124212612594
517,65.86220958889444,214.36486280565208,241.33124212612594
518,285.7522918648449,215.66769836937976,241.33124212612594
519,304.7878116064886,221.5696378675158,241.33124212612594
520,282.47738487841553,226.10482597308442,241.33124212612594
521,304.37919389769047,232.6877675538712,241.33124212612594
522,302.156629495463,236.3088565850346,241.33124212612594
523,299.1247970355096,237.2437065800419,241.33124212612594
524,292.7783107673506,237.5431901174818,241.33124212612594
525,300.3688695220876,240.342041133425,241.33124212612594
526,292.77291933909623,241.14546721468108,241.33124212612594
527,302.9387187030803,241.8881779712751,241.8881779712751
528,313.30463260011106,243.1548817675839,243.1548817675839
529,304.5863096276397,243.88040913690003,243.88040913690003
530,290.8592682432035,244.62721616034804,244.62721616034804
531,286.570524412988,245.0244635963394,245.0244635963394
532,300.6932990521527,245.22417447771667,245.22417447771667
533,303.2601147054272,245.591778582295,245.591778582295
534,283.3984557400952,245.81833825015838,245.81833825015838
535,270.79824345266536,245.87624465021264,245.87624465021264
536,300.14167918535566,250.31222792231233,250.31222792231233
537,254.83927880307476,250.6727206163252,250.6727206163252
538,278.5245457287628,250.95700767948966,250.95700767948966
539,243.98047987109445,250.78970514330126,250.95700767948966
540,265.6687140379514,252.0078458022508,252.0078458022508
541,267.1303051742297,252.30973056879805,252.30973056879805
542,266.6931224915987,253.31645485302198,253.31645485302198
543,282.8998923914686,253.53124378370717,253.53124378370717
544,283.92079040527676,253.7202518264703,253.7202518264703
545,302.9026393726126,253.78486261342837,253.78486261342837
546,246.4869560597627,253.1758961037774,253.78486261342837
547,300.2478927778385,253.44509064225838,253.78486261342837
548,304.89863250077246,253.5812534563016,253.78486261342837
549,271.3543415214293,254.29280297803757,254.29280297803757
550,251.7643738912073,254.21402515489248,254.29280297803757
551,274.21001040986636,256.34065726322405,256.34065726322405
552,266.5703767119455,256.28797192130446,256.34065726322405
553,282.82253168194416,256.49917623654153,256.49917623654153
554,264.4992336251046,256.34834523322945,256.49917623654153
555,267.41133197653437,256.2359426269912,256.49917623654153
556,300.2111058491863,256.87078366709915,256.87078366709915
557,285.61961826059104,256.7244155211349,256.87078366709915
558,277.8770615865427,256.4621092654328,256.87078366709915
559,-208.30289926457363,251.26986551730974,256.87078366709915
560,248.34236497557444,250.6106218111922,256.87078366709915
561,268.8254930882615,253.24274860332068,256.87078366709915
562,275.449920392117,256.6515828591729,256.87078366709915
563,284.45611553000526,258.7670955024437,258.7670955024437
564,276.6911654542468,258.58438267388664,258.7670955024437
565,266.9028379591921,258.51960962435874,258.7670955024437
566,263.31241061891217,258.15863914237724,258.7670955024437
567,255.9199309082231,257.58405523469025,258.7670955024437
568,226.25651386385647,256.7364099784911,258.7670955024437
569,285.93782219066526,256.520764485297,258.7670955024437
570,267.28571616500983,256.23621653563373,258.7670955024437
571,268.26536302604126,258.1608651092034,258.7670955024437
572,259.8373212696009,259.86781775666924,259.86781775666924
573,237.80696409438872,261.4611289031377,261.4611289031377
574,277.8379042490972,261.49698182635063,261.49698182635063
575,232.65737699536083,263.03432027432495,263.03432027432495
576,225.2102824745948,262.556542863677,263.03432027432495
577,245.97081042813173,264.3259769981027,264.3259769981027
578,251.76230794470106,264.2745631016311,264.3259769981027
579,263.2918027532726,266.2658733274242,266.2658733274242
580,257.77239523602043,270.03281066945425,270.03281066945425
581,245.96384655565814,271.7461616565238,271.7461616565238
582,300.3428651107529,271.730365591232,271.7461616565238
583,240.71831411334483,271.1426245205175,271.7461616565238
584,259.269359751017,270.68902954249154,271.7461616565238
585,277.84330435591244,270.4713082718946,271.7461616565238
586,288.20121143881136,270.2254288600323,271.7461616565238
587,247.175307573666,269.6498551063889,271.7461616565238
588,256.83100601570607,269.2797854815259,271.7461616565238
589,-131.31814103019437,267.29451958649645,271.7461616565238
590,276.5728943083518,266.90485066450344,271.7461616565238
591,255.99025946474603,266.3125411427747,271.7461616565238
592,240.79311872160608,265.70983673260855,271.7461616565238
593,260.72729116806056,265.3180009729802,271.7461616565238
594,-18.60293122530026,262.0086243014983,271.7461616565238
595,235.71629457563245,261.5208709686813,271.7461616565238
596,303.2589134179943,261.655914008104,271.7461616565238
597,298.156982975546,261.626653275541,271.7461616565238
598,272.7530368933375,261.37369443875787,271.7461616565238
599,302.160922543795,261.4181231491782,271.7461616565238
600,287.54541392092074,261.563826426909,271.7461616565238
601,301.6691970390267,261.6732348239264,271.7461616565238
602,306.16048733891455,261.68597575409285,271.7461616565238
603,295.8666704862084,261.85891439609696,271.7461616565238
604,256.68449787520774,261.4320148981925,271.7461616565238
605,291.98052165253654,261.24014230985256,271.7461616565238
606,221.09274173974148,260.5467609824856,271.7461616565238
607,253.5148617844846,260.4247210638256,271.7461616565238
608,269.96607914059956,262.37534766003,271.7461616565238
609,306.06057948326145,262.54022269236657,271.7461616565238
610,-92.59753036607272,258.71169865201307,271.7461616565238
611,291.15222849473525,258.63255339391725,271.7461616565238
612,268.6131131665601,258.253396292473,271.7461616565238
613,308.2493878320631,258.35270935012176,271.7461616565238
614,309.82143011218346,258.3891658596318,271.7461616565238
615,306.37921904841176,258.57986562668015,271.7461616565238
616,287.7995581859006,258.41547132863184,271.7461616565238
617,279.1941846425953,260.54879107916884,271.7461616565238
618,273.5492829776602,260.426760990297,271.7461616565238
619,306.02635118659964,260.43914638609806,271.7461616565238
620,273.6514683304391,260.3508872206183,271.7461616565238
621,278.33798571719205,260.09047513881336,271.7461616565238
622,299.09078914167947,260.05981673527555,271.7461616565238
623,298.90240318852887,260.0575927968057,271.7461616565238
624,268.167452904911,259.8114842181813,271.7461616565238
625,273.3890801143063,259.5416863241035,271.7461616565238
626,292.22249650908753,259.5361820958034,271.7461616565238
627,285.88181535015667,259.3656130622741,271.7461616565238
628,275.5402720317876,258.98796945659086,271.7461616565238
629,301.8854837840222,258.96096119815473,271.7461616565238
630,285.8160977226894,258.9105294929496,271.7461616565238
631,282.9231155157565,258.8740554039773,271.7461616565238
632,281.1876037939128,258.67899845139493,271.7461616565238
633,298.9155839468172,258.6355531438088,271.7461616565238
634,292.28628276690665,258.7244314140769,271.7461616565238
635,281.51028568111496,258.83155183636137,271.7461616565238
636,267.78683000099056,258.50800334451776,271.7461616565238
637,256.1354305850655,258.5209648623377,271.7461616565238
638,302.2337142703574,258.7580565477536,271.7461616565238
639,272.14495284690327,259.03970127751165,271.7461616565238
640,295.4804370169752,259.3378185073019,271.7461616565238
641,297.29483935361657,259.6394638490958,271.7461616565238
642,280.5929457954709,259.7784620821345,271.7461616565238
643,262.20256677688474,259.5714888259887,271.7461616565238
644,273.9634243718043,259.4719151656539,271.7461616565238
645,287.24343986738654,259.31532317060163,271.7461616565238
646,292.552216162793,259.775975771632,271.7461616565238
647,302.1804821105857,259.7953016649595,271.7461616565238
648,253.24481478595055,259.27876348781126,271.7461616565238
649,276.24335090282034,259.3276535816251,271.7461616565238
650,255.1707580497869,259.36171742321096,271.7461616565238
651,302.1047438188382,259.64066475730067,271.7461616565238
652,284.17018959796826,259.81666288616094,271.7461616565238
653,286.27949155418275,259.85123248488327,271.7461616565238
654,294.5142244734744,260.151382393367,271.7461616565238
655,301.29830875601147,260.4902521611617,271.7461616565238
656,295.3225739863646,260.4413668425335,271.7461616565238
657,286.78606811154197,260.453031341043,271.7461616565238
658,300.3681210118283,260.67794193529585,271.7461616565238
659,290.79955972692585,265.66896652521086,271.7461616565238
660,269.1620544661322,265.8771634201164,271.7461616565238
661,291.52213135866145,266.1041298028204,271.7461616565238
662,292.1874137744487,266.2715047366438,271.7461616565238
663,285.56162110613195,266.28255979240504,271.7461616565238
664,265.84964755334767,266.17414461339604,271.7461616565238
665,265.72756160218796,266.162391849826,271.7461616565238
666,264.6669436358669,266.17593717999557,271.7461616565238
667,262.0499190953958,266.2372370618673,271.7461616565238
668,272.8560064718439,266.70323198794716,271.7461616565238
669,294.74695655757023,266.79132333161624,271.7461616565238
670,255.69091333768262,266.67537530334295,271.7461616565238
671,254.24364213810605,266.5351580944636,271.7461616565238
672,285.7946253811639,266.79473113557924,271.7461616565238
673,289.39978707246087,267.31065936536,271.7461616565238
674,284.6907511634463,267.37918783450345,271.7461616565238
675,304.11027701005213,268.0937168346503,271.7461616565238
676,291.94065070969094,268.76102051700127,271.7461616565238
677,287.4980533688989,269.176292946409,271.7461616565238
678,290.6998744454538,269.5656686114165,271.7461616565238
679,296.8715606287801,269.9014661901716,271.7461616565238
680,280.53029453762656,270.12904518318766,271.7461616565238
681,281.95521165348913,270.488958834166,271.7461616565238
682,290.15833448453714,270.38711352790386,271.7461616565238
683,278.0563200083269,270.7604935868537,271.7461616565238
684,272.05421193259247,270.8883421086694,271.7461616565238
685,281.9513261520773,270.9294223266311,271.7461616565238
686,291.7578657964765,270.96498887020766,271.7461616565238
687,293.7142754792698,271.4303785492637,271.7461616565238
688,285.7074618128821,271.7191431072355,271.7461616565238
689,269.76131614872486,275.7299376790247,275.7299376790247
690,278.55469673189543,275.7497557032601,275.7497557032601
691,288.90572088794846,276.07891031749216,276.07891031749216
692,288.7587117768079,276.5585662480442,276.5585662480442
693,273.96119689618104,276.6909053053254,276.6909053053254
694,279.50496938053686,279.67198431138377,279.67198431138377
695,312.5524799881652,280.4403461655091,280.4403461655091
696,295.7322021352808,280.36507905268195,280.4403461655091
697,305.2998502154679,280.4365077250812,280.4403461655091
698,312.2209279154473,280.8311866353023,280.8311866353023
699,280.9715516974936,280.61929292683925,280.8311866353023
700,294.8513640639509,280.6923524282696,280.8311866353023
701,292.6269496618131,280.60192995449734,280.8311866353023
702,290.7589395294227,280.4479144764025,280.8311866353023
703,288.925780814474,280.3785055796851,280.8311866353023
704,280.22588205653017,280.61391942149834,280.8311866353023
705,282.63041639577386,280.5204183689308,280.8311866353023
706,285.3204522980636,281.16269547451395,281.16269547451395
707,272.7341364123172,281.35488822079225,281.35488822079225
708,275.8676317734622,281.4139037471209,281.4139037471209
709,302.31091045543144,281.3764070568426,281.4139037471209
710,296.0982408514959,285.2633647690183,285.2633647690183
711,267.9686846378006,285.0315293304489,285.2633647690183
712,278.8982622179625,285.1343808209629,285.2633647690183
713,281.2559222831263,284.86444616547357,285.2633647690183
714,282.7275547487202,284.5935074118389,285.2633647690183
715,282.31086778296526,284.3528238991845,285.2633647690183
716,271.9815507446302,284.1946438247718,285.2633647690183
717,278.95262306906795,284.1922282090365,285.2633647690183
718,279.89863259262546,284.2557217051862,285.2633647690183
719,281.85912409230593,284.01404943424325,285.2633647690183
720,292.19686859597425,284.1995034368986,285.2633647690183
721,289.96372644804046,284.3157608442071,285.2633647690183
722,278.5076715864798,284.10992966865507,285.2633647690183
723,279.91245694972974,283.9200302062671,285.2633647690183
724,297.0768590543936,284.2091242677619,285.2633647690183
725,284.2610957770869,284.3178444243897,285.2633647690183
726,296.55367801696735,284.3611562394685,285.2633647690183
727,297.2689285989128,284.4750273719561,285.2633647690183
728,297.1910185858121,284.6915348374963,285.2633647690183
729,312.6071234163938,284.7987512338201,285.2633647690183
730,299.6346515595538,284.9369367721887,285.2633647690183
731,286.60196290620365,284.9737252460932,285.2633647690183
732,290.2105032953952,285.063954241108,285.2633647690183
733,296.3539978825977,285.0383383804658,285.2633647690183
734,290.59550041791294,285.0214305569758,285.2633647690183
735,271.45220460279904,284.9208497461927,285.2633647690183
736,300.08871826240295,285.2438686288068,285.2633647690183
737,281.92677166244516,285.50178203958063,285.50178203958063
738,292.3854972489453,285.4032998693665,285.50178203958063
739,289.1950746108259,285.5738010870057,285.5738010870057
740,280.9196618750567,285.42819333558657,285.5738010870057
741,281.9223023739678,285.2744679657901,285.5738010870057
742,275.9152156854186,285.22769066468953,285.5738010870057
743,285.97963840103773,285.46546138093106,285.5738010870057
744,273.5784425303935,285.46161156251696,285.5738010870057
745,278.5934093241718,285.37511125708477,285.5738010870057
746,275.91570605387926,285.20874615599564,285.5738010870057
747,-57.98597503838126,281.60708158450603,285.5738010870057
748,265.9762440839244,281.7343958774857,285.5738010870057
749,270.8974239979574,281.68093660843715,285.5738010870057
750,295.4253818369393,282.08348284630864,285.5738010870057
751,303.6491745167311,282.0989271532876,285.5738010870057
752,302.14655497270553,282.27869080703493,285.5738010870057
753,-114.66090767029155,278.26928681479023,285.5738010870057
754,259.8936346872372,277.9230809169278,285.5738010870057
755,267.37965416347265,277.58389437100243,285.5738010870057
756,296.41481760396084,277.59481680717835,285.5738010870057
757,279.2589682814987,277.5195458088779,285.5738010870057
758,285.9043352899396,277.37490795165905,285.5738010870057
759,296.4489345946993,277.4314017003368,285.5738010870057
760,248.92884435622076,277.2290695992377,285.5738010870057
761,290.61906776213345,277.22003896327243,285.5738010870057
762,284.9705353824984,277.14787017935294,285.5738010870057
763,290.7736305706793,277.19999027399837,285.5738010870057
764,290.4422353225416,277.4459161516903,285.5738010870057
765,287.6691409974121,277.66533194564255,285.5738010870057
766,299.9055455363111,278.01771796464703,285.5738010870057
767,278.91844741247724,278.18640324781785,285.5738010870057
768,293.9354540456798,278.3971977235562,285.5738010870057
769,298.55812614806274,278.43530941946113,285.5738010870057
770,294.4856089154928,278.82325637523917,285.5738010870057
771,295.54808160615704,279.2363007699197,285.5738010870057
772,296.08179504819157,279.33917246658996,285.5738010870057
773,290.44492639651435,279.34962385983056,285.5738010870057
774,281.8764760895426,279.32148110909145,285.5738010870057
775,288.3206888414619,279.1635852274055,285.5738010870057
776,293.66252317787155,279.1808039520874,285.5738010870057
777,289.85048686238906,279.20432828702224,285.5738010870057
778,294.45663258616946,279.2418958684295,285.5738010870057
779,301.09344896014795,279.2841147517431,285.5738010870057
780,254.16026913461388,279.02041449771303,285.5738010870057
781,285.41460694106115,279.05500845058873,285.5738010870057
782,298.59173738397067,279.13934247958304,285.5738010870057
783,294.7286374643957,279.3060656541437,285.5738010870057
784,299.04820706482167,279.57600560546604,285.5738010870057
785,302.4377894900042,279.7808702388453,285.5738010870057
786,301.0308286051055,279.87359986693156,285.5738010870057
787,288.10943444011957,279.81755145654006,285.5738010870057
788,293.34010493871983,279.89387788779845,285.5738010870057
789,292.4395221615929,280.12065994792715,285.5738010870057
790,299.6133906267945,280.33124688687616,285.5738010870057
791,294.6501579058519,280.3886912570552,285.5738010870057
792,288.1116626551409,280.38222076583855,285.5738010870057
793,289.2320571248781,280.53492936812546,285.5738010870057
794,295.6240852719345,280.6961205270395,285.5738010870057
795,288.4825961083418,280.45542168824124,285.5738010870057
796,291.4488936868255,280.4125886037567,285.5738010870057
797,290.03823335507786,280.25997243515275,285.5738010870057
798,294.2951571532707,280.080714727531,285.5738010870057
799,288.0059528914402,280.15105873947044,285.5738010870057
800,285.13215432024117,280.05386664203337,285.5738010870057
801,297.66260474438786,280.10422319285914,285.5738010870057
802,297.3142923893063,280.16977672145794,285.5738010870057
803,294.01972168875716,280.22071613020074,285.5738010870057
804,294.74907502847424,280.36594805992024,285.5738010870057
805,290.3872900844631,280.4435167968071,285.5738010870057
806,292.7485118449272,280.5177973922757,285.5738010870057
807,271.35000575865723,280.5039560857391,285.5738010870057
808,296.04510523901615,280.70573082039465,285.5738010870057
809,269.2122424891812,280.37474414073216,285.5738010870057
810,292.37253077633693,280.3374870399806,285.5738010870057
811,296.77280674342916,280.62552826103695,285.5738010870057
812,300.7088697401174,280.84363433625845,285.5738010870057
813,298.7602303982121,281.0186774174093,285.5738010870057
814,299.0702031482521,281.1821039014046,285.5738010870057
815,288.02483343965815,281.2392435579715,285.5738010870057
816,288.4531277044422,281.4039593275696,285.5738010870057
817,290.91964060020337,281.52362950288096,285.5738010870057
818,289.48580727098954,281.61950124966467,285.5738010870057
819,290.80659171151086,281.7089759258567,285.5738010870057
820,290.42410939621584,281.6912483338591,285.5738010870057
821,286.5433621820108,281.6570446911988,285.5738010870057
822,245.25872580506527,281.3245552333847,285.5738010870057
823,299.0742000574064,281.51617266446146,285.5738010870057
824,294.7662231985615,281.49306630590314,285.5738010870057
825,296.7377840376955,281.6178331885092,285.5738010870057
826,295.4543998348041,281.6068404066876,285.5738010870057
827,298.47445478913846,281.61889566858986,285.5738010870057
828,300.21142867898357,281.64909976952157,285.5738010870057
829,294.187674096073,281.4649052763184,285.5738010870057
830,295.8421593015902,281.4269803537387,285.5738010870057
831,302.4612351626091,281.5855730763028,285.5738010870057
832,301.5343756247936,281.69881179959674,285.5738010870057
833,282.15666488697025,281.55683846964047,285.5738010870057
834,297.4944868271924,281.62582833373324,285.5738010870057
835,303.5841343405881,281.94714763111114,285.5738010870057
836,283.14056204550434,281.77766606894215,285.5738010870057
837,292.1930089217717,281.8803284415354,285.5738010870057
838,287.7306518099817,281.8337799871458,285.5738010870057
839,293.65159065487717,281.8783451475863,285.5738010870057
840,290.4628881762925,281.97377741059864,285.5738010870057
841,293.0283447961251,282.08483783482023,285.5738010870057
842,298.90280587488894,282.31471373671496,285.5738010870057
843,291.69099246232275,282.3718272773278,285.5738010870057
844,293.3775393209331,282.5698182452332,285.5738010870057
845,301.10486132973466,282.7949327652888,285.5738010870057
846,294.431483202882,282.98009053677885,285.5738010870057
847,284.7376451309334,286.40732673847197,286.40732673847197
848,287.5055565298683,286.6226198629314,286.6226198629314
849,299.94315823938166,286.91307720534564,286.91307720534564
850,290.1849158119072,286.8606725450953,286.91307720534564
851,295.4725000558736,286.7789058004867,286.91307720534564
852,296.61823920365634,286.7236226427963,286.91307720534564
853,299.94718743603585,290.8697035938595,290.8697035938595
854,299.16399226137787,291.262407169601,291.262407169601
855,293.52262733664077,291.5238369013327,291.5238369013327
856,292.0751770253496,291.4804404955466,291.5238369013327
857,294.0919696648988,291.62877050938056,291.62877050938056
858,296.04270524298306,291.730154208911,291.730154208911
859,294.5573211592101,291.7112380745561,291.730154208911
860,286.3700124360187,292.0856497553541,292.0856497553541
861,285.75941916809904,292.0370532694137,292.0856497553541
862,296.40049852872517,292.15135290087596,292.15135290087596
863,297.38836716662394,292.21750026683543,292.21750026683543
864,288.89526490532467,292.20203056266325,292.21750026683543
865,291.92465262830586,292.24458567897216,292.24458567897216
866,295.89141488188636,292.204444372428,292.24458567897216
867,293.86572712698813,292.3539171695731,292.3539171695731
868,298.56954695067844,292.40025809862306,292.40025809862306
869,285.559079504724,292.2702676321897,292.40025809862306
870,265.3109312136846,291.9785208551716,292.40025809862306
871,297.0608308117502,291.9936483472275,292.40025809862306
872,288.8922283900698,291.92175268064625,292.40025809862306
873,285.91226500640255,291.8764260667451,292.40025809862306
874,283.35859815852575,291.891247287435,292.40025809862306
875,271.41728979199536,291.72221329694037,292.40025809862306
876,292.3719534167991,291.7093075993296,292.40025809862306
877,296.39543427555793,291.7747570734613,292.40025809862306
878,292.20822058271995,291.7522729534268,292.40025809862306
879,301.44454851021277,291.75578394892744,292.40025809862306
880,295.9051562959424,292.1732328205407,292.40025809862306
881,293.481916957913,292.25390592070926,292.40025809862306
882,287.8117333701012,292.14610588057053,292.40025809862306
883,80.44568583983266,290.0032763643249,292.40025809862306
884,285.3746365852277,289.866540659529,292.40025809862306
885,290.7639035065219,289.7498017996942,292.40025809862306
886,312.4234376761248,289.8637278904044,292.40025809862306
887,286.0260418364303,289.8428939643674,292.40025809862306
888,296.8196804192812,289.8776897191731,292.40025809862306
889,302.6036634586402,289.97933113214356,292.40025809862306
890,291.57787050448394,289.89897593092047,292.40025809862306
891,298.51862625017225,289.93766061436366,292.40025809862306
892,291.31486369571525,289.96969262476944,292.40025809862306
893,289.70864346977555,289.9744584882183,292.40025809862306
894,291.6600751991235,289.9348183874903,292.40025809862306
895,299.2343771041649,290.04233619744844,292.40025809862306
896,304.44749704337465,290.172322231014,292.40025809862306
897,289.96078797527423,290.1715477772159,292.40025809862306
898,288.06016051480947,290.10919781083135,292.40025809862306
899,271.21876897564516,289.94132597167334,292.40025809862306
900,286.8966547726622,289.95897097619763,292.40025809862306
901,298.93284873193824,289.97167341607314,292.40025809862306
902,281.79970161589756,289.81652750833905,292.40025809862306
903,277.804875598001,289.65437904743146,292.40025809862306
904,289.80103762540017,289.6048986734007,292.40025809862306
905,295.9306290866277,289.66033206342235,292.40025809862306
906,297.69851223614455,289.7098320673345,292.40025809862306
907,296.7374185123341,289.96370619487124,292.40025809862306
908,302.55621443779023,290.028817286859,292.40025809862306
909,286.716587541951,290.2038607373867,292.40025809862306
910,294.5875275595222,290.22601070521864,292.40025809862306
911,291.1574755437522,290.1698573932218,292.40025809862306
912,297.3347692084128,290.1361163879048,292.40025809862306
913,297.6343652442598,290.12485773636524,292.40025809862306
914,286.2955147454113,289.9971108523368,292.40025809862306
915,286.5695072002865,289.9825575899431,292.40025809862306
916,294.0143205319796,290.03816951821847,292.40025809862306
917,301.2906125092293,290.14187923730873,292.40025809862306
918,298.07853937386636,290.22780655833753,292.40025809862306
919,296.8494234791718,290.28823487601414,292.40025809862306
920,296.63708541935534,290.35036463624556,292.40025809862306
921,296.84336491702567,290.45336466359566,292.40025809862306
922,299.9377406126509,291.0001548116715,292.40025809862306
923,299.9458417025959,291.00887122812344,292.40025809862306
924,295.187504317443,291.0130840393122,292.40025809862306
925,293.48000286615087,290.98050622759683,292.40025809862306
926,302.34095953188734,291.04937182456763,292.40025809862306
927,284.1742959360196,290.9063702360365,292.40025809862306
928,286.5571575195554,290.7698275244422,292.40025809862306
929,286.95075338953893,290.6974583173768,292.40025809862306
930,286.13838170392745,290.6004205414002,292.40025809862306
931,278.2704423641535,290.3585126134156,292.40025809862306
932,235.94490132458708,289.7026178704136,292.40025809862306
933,290.65119388437944,289.78756316038766,292.40025809862306
934,295.1295314767586,289.7639136068833,292.40025809862306
935,293.17692442010474,289.6598415076785,292.40025809862306
936,301.36267194198575,289.8420626066433,292.40025809862306
937,69.94574031373841,287.619589920563,292.40025809862306
938,297.0864078387246,287.7131474808504,292.40025809862306
939,296.53966742459977,287.7420282485476,292.40025809862306
940,294.9500732241528,287.78690009902624,292.40025809862306
941,293.4689633513996,287.791306284579,292.40025809862306
942,303.8117481199723,287.8403957070298,292.40025809862306
943,308.34757619586424,288.00696154436525,292.40025809862306
944,283.97173936921195,287.91290354484795,292.40025809862306
945,290.3632918265002,287.8054878498157,292.40025809862306
946,295.09533722183045,287.8121263900051,292.40025809862306
947,284.5242998462114,287.8099929371579,292.40025809862306
948,279.54295808316493,287.7303669526909,292.40025809862306
949,285.3759721161001,287.5846950914581,292.40025809862306
950,294.0327367158578,287.6231733004976,292.40025809862306
951,63.31729357259883,285.30162123566487,292.40025809862306
952,284.28187909489213,285.1782576345772,292.40025809862306
953,264.9328435505007,284.8281141957218,292.40025809862306
954,281.65870047313956,284.6530612778395,292.40025809862306
955,285.38831703414655,284.5717181748145,292.40025809862306
956,284.07979924053484,284.4917643969664,292.40025809862306
957,287.59457994109187,284.4267904997283,292.40025809862306
958,282.94218476114304,284.29578529490993,292.40025809862306
959,294.9691929840409,284.29990401315825,292.40025809862306
960,297.3217571599944,284.409421460398,292.40025809862306
961,281.2847450240914,284.36467471895793,292.40025809862306
962,289.2877054126269,284.29354678779697,292.40025809862306
963,287.02050153797984,284.1898681315105,292.40025809862306
964,79.00761222974941,282.0909916047547,292.40025809862306
965,294.62698374328073,282.11801491590444,292.40025809862306
966,303.8299855794834,282.1974006228805,292.40025809862306
967,300.3684059087417,282.26242741069797,292.40025809862306
968,279.89439330303935,282.0756758742216,292.40025809862306
969,288.49789073938007,282.10506398656815,292.40025809862306
970,294.7011841642056,282.39896651607336,292.40025809862306
971,296.67700705356424,282.3951282784915,292.40025809862306
972,252.7718142704693,282.0339241372955,292.40025809862306
973,272.46643474699846,281.89946583470146,292.40025809862306
974,294.612317638137,282.0120030294976,292.40025809862306
975,273.58463439880217,282.03367647556564,292.40025809862306
976,282.24781375370355,281.9324350789347,292.40025809862306
977,278.3848085085869,281.752328821265,292.40025809862306
978,287.090726344593,281.7011538788837,292.40025809862306
979,253.49116270647215,281.2216200208463,292.40025809862306
980,284.2402446068649,281.1049709039555,292.40025809862306
981,287.6794285392033,281.0469460197684,292.40025809862306
982,294.1937435406396,281.11076612147383,292.40025809862306
983,265.0667611761007,282.9569768748365,292.40025809862306
984,295.7314434479439,283.0605449434637,292.40025809862306
985,291.6286397734292,283.0691923061328,292.40025809862306
986,277.57158789545826,282.7206738083261,292.40025809862306
987,305.1042233952113,282.9114556239139,292.40025809862306
988,287.79526023789936,282.8212114221001,292.40025809862306
989,278.9829957516191,282.5850047450299,292.40025809862306
990,287.62226106528544,282.54544865063787,292.40025809862306
991,294.2829683631235,282.5030920717674,292.40025809862306
992,299.55408398012804,282.58548427461153,292.40025809862306
993,300.33651382597725,282.69176297817353,292.40025809862306
994,297.2059159346135,282.7472213855284,292.40025809862306
995,276.0754799827233,282.515632414314,292.40025809862306
996,288.9967865033066,282.3611253089133,292.40025809862306
997,287.48772674742156,282.3363946966348,292.40025809862306
998,285.1900753797433,282.3076938452841,292.40025809862306
999,295.05491421689624,282.5460552976966,292.40025809862306
1000,280.93656926869534,282.48645444265696,292.40025809862306
