episode,score,average_score,best_score
1959,-86.35474571347604,-100.54562247205085,-50.04397832218115
1960,-106.57864679582521,-100.67024338763129,-50.04397832218115
1961,-102.2604356030676,-100.62697051942705,-50.04397832218115
1962,-104.72590909202953,-100.77298427345845,-50.04397832218115
1963,-92.2882926259839,-100.76635560571441,-50.04397832218115
1964,-90.57471112351102,-100.74175950202984,-50.04397832218115
1965,-90.575371278095,-100.78390575362424,-50.04397832218115
1966,-89.7686659868036,-100.68986992757658,-50.04397832218115
1967,-101.6476754508688,-100.7624423884231,-50.04397832218115
1968,-93.66927345573136,-100.81447209556909,-50.04397832218115
1969,-83.91869292863413,-100.67621647543088,-50.04397832218115
1970,-95.53462237844346,-100.65235263378558,-50.04397832218115
1971,-92.63834770096196,-100.6882135885495,-50.04397832218115
1972,-98.91052532633421,-100.80067862162763,-50.04397832218115
1973,-99.76250949765834,-100.83566066920076,-50.04397832218115
1974,-94.10969794673021,-100.95966586279692,-50.04397832218115
1975,-108.99163706758392,-100.90445935058625,-50.04397832218115
1976,-92.14385033015024,-100.85883919941138,-50.04397832218115
1977,-93.42355054366685,-100.78364957255268,-50.04397832218115
1978,-111.1080378813165,-100.9127629585805,-50.04397832218115
1979,-86.91347320802028,-100.84540281848095,-50.04397832218115
1980,-92.82589002390031,-100.79283464698119,-50.04397832218115
1981,-106.08152284940876,-100.97165220922652,-50.04397832218115
1982,-100.8603348433445,-101.00895787158026,-50.04397832218115
1983,-90.84795674506724,-101.11343226800922,-50.04397832218115
1984,-91.870209707174,-101.22144911371075,-50.04397832218115
1985,-95.45105235951999,-101.33718010106811,-50.04397832218115
1986,-101.59244133333686,-101.43546254113276,-50.04397832218115
1987,-84.24694921412087,-101.2931811733187,-50.04397832218115
1988,-101.7271789362892,-101.33422668042236,-50.04397832218115
1989,-83.17281605050087,-101.13164548598692,-50.04397832218115
1990,-89.01291918873864,-101.13107354777138,-50.04397832218115
1991,-104.66952660129995,-101.17864363695402,-50.04397832218115
1992,-87.88415805335778,-101.03998213874064,-50.04397832218115
1993,-102.79393631264115,-101.16913100623451,-50.04397832218115
1994,-98.78333264156016,-101.13610069395645,-50.04397832218115
1995,-88.64746092868067,-101.08308608087846,-50.04397832218115
1996,-100.63009348433677,-101.03455965401663,-50.04397832218115
1997,-88.20039173754648,-100.91103179951719,-50.04397832218115
1998,-103.22640698412775,-100.8738962582983,-50.04397832218115
1999,-95.92296981438005,-100.75220428594177,-50.04397832218115
2000,-93.77919815157726,-100.5716417468937,-50.04397832218115
2001,-101.6310564522025,-100.49684419360092,-50.04397832218115
2002,-81.37014793113681,-100.1418557086229,-50.04397832218115
2003,-82.76149297006997,-99.86042951086739,-50.04397832218115
2004,-90.74980365841577,-99.69415667839795,-50.04397832218115
2005,-89.12720150005065,-99.559846572599,-50.04397832218115
2006,-98.00585098157876,-99.36792011129177,-50.04397832218115
2007,-95.35737751624666,-99.18770995700845,-50.04397832218115
2008,-105.71502489932148,-99.24667193116343,-50.04397832218115
2009,-97.47432531237209,-99.23237442850711,-50.04397832218115
2010,-97.31336333615735,-99.13270745783394,-50.04397832218115
2011,-88.61771336600076,-98.79084212419079,-50.04397832218115
2012,-71.44325374546965,-98.31081132468438,-50.04397832218115
2013,-83.8603180164335,-98.03543454970175,-50.04397832218115
2014,-90.58589197924213,-97.81245893624693,-50.04397832218115
2015,-97.83336384114192,-97.61974077813277,-50.04397832218115
2016,-93.03973813027136,-97.34828534847583,-50.04397832218115
2017,-96.61311689355853,-96.98147908300301,-50.04397832218115
2018,-94.40141956050603,-96.89782574060882,-50.04397832218115
2019,-87.58865734222553,-96.88293676969982,-50.04397832218115
2020,-97.45715180892061,-96.89844273001769,-50.04397832218115
2021,-87.30448401145928,-96.83652350692847,-50.04397832218115
2022,-96.60909810839718,-96.79861782074386,-50.04397832218115
2023,-90.20257613833707,-96.71594575383887,-50.04397832218115
2024,-85.27435783916206,-96.40984363702775,-50.04397832218115
2025,-97.21288149966313,-96.26779425550109,-50.04397832218115
2026,-111.15487872522864,-96.29108990946978,-50.04397832218115
2027,-89.49596949857428,-96.11897039827895,-50.04397832218115
2028,-86.60024243696587,-95.81039173762436,-50.04397832218115
2029,-96.12389724286822,-95.7103256133608,-50.04397832218115
2030,-97.91125181036215,-95.60019874903823,-50.04397832218115
2031,-88.54734704165004,-95.36475693598075,-50.04397832218115
2032,-96.78913140275752,-95.1995661450321,-50.04397832218115
2033,-99.11862691242374,-95.20528895775351,-50.04397832218115
2034,-86.35250936739972,-94.96214027463603,-50.04397832218115
2035,-101.6654236968219,-95.02751344951238,-50.04397832218115
2036,-104.10636438283898,-94.9790504668696,-50.04397832218115
2037,-84.88743240757506,-95.00909876811824,-50.04397832218115
2038,-88.26746220115565,-95.0456074341585,-50.04397832218115
2039,-92.9098041613931,-94.9326988724399,-50.04397832218115
2040,-93.45491054832317,-94.91845111313243,-50.04397832218115
2041,-87.8960563476863,-94.89818687741041,-50.04397832218115
2042,-108.51758697787847,-94.92505323796638,-50.04397832218115
2043,-91.83853803512824,-94.81851097875527,-50.04397832218115
2044,-93.02875777680097,-94.6870353490653,-50.04397832218115
2045,-102.21604544511278,-94.71528780020837,-50.04397832218115
2046,-94.89178754909975,-94.56082658816013,-50.04397832218115
2047,-99.52990663038503,-94.44636275682484,-50.04397832218115
2048,-104.89142623477191,-94.58790242287705,-50.04397832218115
2049,-96.83808461879114,-94.63447267366699,-50.04397832218115
2050,-98.15250238143402,-94.5128392626931,-50.04397832218115
2051,-100.59495860667367,-94.67293742532809,-50.04397832218115
2052,-91.81467411620199,-94.71466757306821,-50.04397832218115
2053,-102.66438937604087,-94.8420425107024,-50.04397832218115
2054,-79.77789118801833,-94.78483036514483,-50.04397832218115
2055,-88.06451416374256,-94.62287701303939,-50.04397832218115
2056,-97.33854102323332,-94.69366402236683,-50.04397832218115
2057,-83.0059827961503,-94.55832254126476,-50.04397832218115
2058,-91.21858833024608,-94.45340568167877,-50.04397832218115
2059,-94.22007765403771,-94.53205900108438,-50.04397832218115
2060,-84.72643456695205,-94.31353687879566,-50.04397832218115
2061,-109.26660147137007,-94.38359853747869,-50.04397832218115
2062,-99.92178899685607,-94.33555733652695,-50.04397832218115
2063,-96.78413917717468,-94.38051580203884,-50.04397832218115
2064,-90.31624328051088,-94.37793112360887,-50.04397832218115
2065,-99.78408189722094,-94.47001822980012,-50.04397832218115
2066,-99.18542418603614,-94.56418581179246,-50.04397832218115
2067,-102.50298565701019,-94.57273891385387,-50.04397832218115
2068,-83.991846073643,-94.47596464003298,-50.04397832218115
2069,-83.7819926139313,-94.47459763688592,-50.04397832218115
2070,-92.41536105120545,-94.44340502361354,-50.04397832218115
2071,-95.4832796300079,-94.47185434290401,-50.04397832218115
2072,-102.15573539649668,-94.50430644360561,-50.04397832218115
2073,-107.96303729323336,-94.58631172156137,-50.04397832218115
2074,-105.5448042504035,-94.7006627845981,-50.04397832218115
2075,-104.0348521371596,-94.65109493529388,-50.04397832218115
2076,-99.49216115767072,-94.72457804356907,-50.04397832218115
2077,-110.89840204714402,-94.89932655860385,-50.04397832218115
2078,-112.10413054956896,-94.90928748528637,-50.04397832218115
2079,-101.35306195267647,-95.05368337273293,-50.04397832218115
2080,-109.4574469252508,-95.21999894174645,-50.04397832218115
2081,-94.57790331566427,-95.10496274640902,-50.04397832218115
2082,-114.01078898649432,-95.23646728784051,-50.04397832218115
2083,-113.35624192092733,-95.4615501395991,-50.04397832218115
2084,-111.94536094672058,-95.66230165199455,-50.04397832218115
2085,-117.34857860660567,-95.8812769144654,-50.04397832218115
2086,-115.44717686679945,-96.01982426980003,-50.04397832218115
2087,-109.39989510523353,-96.27135372871115,-50.04397832218115
2088,-112.49567255713087,-96.37903866491955,-50.04397832218115
2089,-107.67654930900653,-96.62407599750462,-50.04397832218115
2090,-89.10918682948942,-96.62503867391213,-50.04397832218115
2091,-110.52673991336877,-96.68361080703282,-50.04397832218115
2092,-104.25222702747301,-96.84729149677398,-50.04397832218115
2093,-116.87987510360958,-96.98815088468368,-50.04397832218115
2094,-103.66454951764777,-97.03696305344452,-50.04397832218115
2095,-117.88430916238559,-97.32933153578159,-50.04397832218115
2096,-117.6715994950892,-97.49974659588912,-50.04397832218115
2097,-119.18944857837425,-97.8096371642974,-50.04397832218115
2098,-116.74268736335628,-97.94479996808968,-50.04397832218115
2099,-103.84923209893147,-98.02406259093522,-50.04397832218115
2100,-100.70033446649163,-98.09327395408434,-50.04397832218115
2101,-89.47390392964421,-97.97170242885878,-50.04397832218115
2102,-104.8639229303497,-98.20664017885089,-50.04397832218115
2103,-105.35847356841177,-98.43260998483433,-50.04397832218115
2104,-85.9968297813004,-98.38508024606317,-50.04397832218115
2105,-96.79182499611272,-98.4617264810238,-50.04397832218115
2106,-97.7565648761045,-98.45923361996905,-50.04397832218115
2107,-99.34404505894994,-98.49910029539608,-50.04397832218115
2108,-90.45064828234254,-98.34645652922627,-50.04397832218115
2109,-101.5241673745182,-98.38695494984773,-50.04397832218115
2110,-91.04912602104295,-98.3243125766966,-50.04397832218115
2111,-126.48666825647719,-98.70300212560136,-50.04397832218115
2112,-111.00769925145443,-99.09864658066124,-50.04397832218115
2113,-103.41290729037442,-99.29417247340064,-50.04397832218115
2114,-105.99868403165003,-99.44830039392471,-50.04397832218115
2115,-107.57546183912172,-99.54572137390451,-50.04397832218115
2116,-119.04264563746767,-99.80575044897647,-50.04397832218115
2117,-119.66199409194643,-100.03623922096035,-50.04397832218115
2118,-115.45663802975031,-100.2467914056528,-50.04397832218115
2119,-117.83100540839034,-100.54921488631445,-50.04397832218115
2120,-114.43727735433357,-100.71901614176855,-50.04397832218115
2121,-94.64728554694182,-100.79244415712338,-50.04397832218115
2122,-91.12234287266614,-100.73757660476608,-50.04397832218115
2123,-102.41013148381252,-100.85965215822081,-50.04397832218115
2124,-92.58105014127105,-100.9327190812419,-50.04397832218115
2125,-97.94395006776455,-100.94002976692292,-50.04397832218115
2126,-88.54492233720973,-100.71393020304272,-50.04397832218115
2127,-84.3285275798472,-100.66225578385547,-50.04397832218115
2128,-86.31930061356167,-100.65944636562145,-50.04397832218115
2129,-91.36505770382765,-100.61185797023103,-50.04397832218115
2130,-88.83736258281797,-100.52111907795559,-50.04397832218115
2131,-86.85521019442879,-100.50419770948338,-50.04397832218115
2132,-99.25013092730987,-100.52880770472889,-50.04397832218115
2133,-108.30608911072152,-100.62068232671189,-50.04397832218115
2134,-83.36562375475586,-100.59081347058546,-50.04397832218115
2135,-93.56391296625858,-100.5097983632798,-50.04397832218115
2136,-100.73671335484167,-100.47610185299982,-50.04397832218115
2137,-95.96144353378816,-100.58684196426195,-50.04397832218115
2138,-115.06051168488752,-100.85477245909925,-50.04397832218115
2139,-97.21180527397738,-100.8977924702251,-50.04397832218115
2140,-89.1717309491225,-100.85496067423311,-50.04397832218115
2141,-98.44473890420413,-100.96044749979828,-50.04397832218115
2142,-90.8625756869352,-100.78389738688884,-50.04397832218115
2143,-96.28922158855687,-100.82840422242315,-50.04397832218115
2144,-98.10034294886053,-100.87912007414374,-50.04397832218115
2145,-97.16324077648011,-100.82859202745743,-50.04397832218115
2146,-88.18087662859287,-100.76148291825236,-50.04397832218115
2147,-98.6646362408421,-100.75283021435695,-50.04397832218115
2148,-106.3750304190094,-100.7676662561993,-50.04397832218115
2149,-101.4333509831385,-100.81361891984275,-50.04397832218115
2150,-93.30016886202104,-100.76509558464862,-50.04397832218115
2151,-101.20234665148807,-100.77116946509676,-50.04397832218115
2152,-111.03188890348524,-100.9633416129696,-50.04397832218115
2153,-102.26318491764813,-100.9593295683857,-50.04397832218115
2154,-104.06265294963826,-101.20217718600188,-50.04397832218115
2155,-113.95777986566335,-101.46110984302109,-50.04397832218115
2156,-85.94139126006262,-101.34713834538938,-50.04397832218115
2157,-106.97570478636536,-101.58683556529155,-50.04397832218115
2158,-103.19368917100056,-101.70658657369908,-50.04397832218115
2159,-92.31157420985906,-101.68750153925731,-50.04397832218115
2160,-106.74120224570798,-101.90764921604486,-50.04397832218115
2161,-91.44702638879635,-101.72945346521912,-50.04397832218115
2162,-93.54805078648606,-101.66571608311543,-50.04397832218115
2163,-90.87967915424163,-101.60667148288609,-50.04397832218115
2164,-80.81890908668505,-101.51169814094783,-50.04397832218115
2165,-92.64457942389562,-101.44030311621458,-50.04397832218115
2166,-94.71082968949698,-101.39555717124917,-50.04397832218115
2167,-88.98355233313833,-101.26036283801047,-50.04397832218115
2168,-104.02356285674196,-101.46068000584145,-50.04397832218115
2169,-94.6181354374371,-101.5690414340765,-50.04397832218115
2170,-105.33015339159307,-101.69818935748039,-50.04397832218115
2171,-103.87140450772719,-101.78207060625756,-50.04397832218115
2172,-101.0786973464393,-101.771300225757,-50.04397832218115
2173,-115.71060023130524,-101.84877585513772,-50.04397832218115
2174,-95.07206327967843,-101.74404844543047,-50.04397832218115
2175,-105.18706014318306,-101.75557052549071,-50.04397832218115
2176,-115.56950390508783,-101.91634395296487,-50.04397832218115
2177,-82.3206436217568,-101.630566368711,-50.04397832218115
2178,-100.42512807740161,-101.51377634398933,-50.04397832218115
2179,-93.19978537662494,-101.43224357822882,-50.04397832218115
2180,-102.34010715813982,-101.3610701805577,-50.04397832218115
2181,-96.8920749162779,-101.38421189656383,-50.04397832218115
2182,-91.84369154421175,-101.16254092214099,-50.04397832218115
2183,-96.07758241419926,-100.98975432707375,-50.04397832218115
2184,-98.99825000151006,-100.86028321762166,-50.04397832218115
2185,-102.0096891937606,-100.7068943234932,-50.04397832218115
2186,-103.65317026088853,-100.58895425743408,-50.04397832218115
2187,-105.46454461518401,-100.54960075253359,-50.04397832218115
2188,-92.2069207197851,-100.34671323416012,-50.04397832218115
2189,-96.07248459327168,-100.23067258700276,-50.04397832218115
2190,-104.23003602009159,-100.38188107890879,-50.04397832218115
2191,-88.60335620605396,-100.16264724183564,-50.04397832218115
2192,-78.14261066060823,-99.90155107816699,-50.04397832218115
2193,-104.38912917752677,-99.77664361890616,-50.04397832218115
2194,-94.77061907807092,-99.68770431451041,-50.04397832218115
2195,-101.75898968132299,-99.52645111969977,-50.04397832218115
2196,-87.2587784690281,-99.22232290943916,-50.04397832218115
2197,-99.31351156758564,-99.02356353933126,-50.04397832218115
2198,-91.71936099408842,-98.77333027563856,-50.04397832218115
2199,-103.67475981967922,-98.77158555284606,-50.04397832218115
2200,-99.88477019906213,-98.76342991017177,-50.04397832218115
2201,-89.20686040799747,-98.76075947495531,-50.04397832218115
2202,-109.9888304457677,-98.8120085501095,-50.04397832218115
2203,-105.08700218756867,-98.80929383630104,-50.04397832218115
2204,-103.64786466588015,-98.98580418514686,-50.04397832218115
2205,-114.52406792664492,-99.16312661445215,-50.04397832218115
2206,-105.64620970142337,-99.24202306270536,-50.04397832218115
2207,-100.8812441929035,-99.25739505404488,-50.04397832218115
2208,-96.59796796276025,-99.31886825084906,-50.04397832218115
2209,-90.06212902498856,-99.20424786735379,-50.04397832218115
2210,-98.42801086907353,-99.27803671583408,-50.04397832218115
2211,-91.39792712846469,-98.92714930455396,-50.04397832218115
2212,-87.72422275533832,-98.6943145395928,-50.04397832218115
2213,-92.06320464483856,-98.58081751313745,-50.04397832218115
2214,-102.5084282419393,-98.54591495524033,-50.04397832218115
2215,-83.50440746697747,-98.3052044115189,-50.04397832218115
2216,-94.81007977954229,-98.06287875293964,-50.04397832218115
2217,-97.88102657642851,-97.84506907778444,-50.04397832218115
2218,-86.97535655979193,-97.56025626308487,-50.04397832218115
2219,-97.8146527421122,-97.36009273642209,-50.04397832218115
2220,-92.12077442026578,-97.13692770708141,-50.04397832218115
2221,-120.83393498882823,-97.39879420150028,-50.04397832218115
2222,-104.52633339233783,-97.53283410669701,-50.04397832218115
2223,-108.32732977809296,-97.5920060896398,-50.04397832218115
2224,-102.33258918619653,-97.68952148008906,-50.04397832218115
2225,-91.10254183121482,-97.62110739772355,-50.04397832218115
2226,-92.07205583737786,-97.65637873272524,-50.04397832218115
2227,-94.41821694184493,-97.75727562634522,-50.04397832218115
2228,-110.33281054751315,-97.99741072568474,-50.04397832218115
2229,-97.91186857304707,-98.06287883437693,-50.04397832218115
2230,-113.46724573665665,-98.30917766591533,-50.04397832218115
2231,-99.0458951710748,-98.43108451568177,-50.04397832218115
2232,-94.6800719506463,-98.38538392591514,-50.04397832218115
2233,-99.9139424088845,-98.30146245889678,-50.04397832218115
2234,-97.54985151139643,-98.44330473646318,-50.04397832218115
2235,-101.89943031779369,-98.52665990997852,-50.04397832218115
2236,-97.57404462002539,-98.49503322263035,-50.04397832218115
2237,-96.54544198897007,-98.50087320718218,-50.04397832218115
2238,-99.4454208043461,-98.34472229837677,-50.04397832218115
2239,-91.81474886348161,-98.29075173427182,-50.04397832218115
2240,-95.82773301155228,-98.35731175489613,-50.04397832218115
2241,-100.4999150729657,-98.37786351658373,-50.04397832218115
2242,-80.65107901691914,-98.27574854988357,-50.04397832218115
2243,-87.95771057294833,-98.19243343972748,-50.04397832218115
2244,-102.38453199677558,-98.23527533020662,-50.04397832218115
2245,-103.7658413236862,-98.30130133567869,-50.04397832218115
2246,-97.72956692642917,-98.39678823865705,-50.04397832218115
2247,-95.26779409697913,-98.36281981721842,-50.04397832218115
2248,-77.9457862457789,-98.07852737548612,-50.04397832218115
2249,-95.98037206580167,-98.02399758631276,-50.04397832218115
2250,-79.49618373998999,-97.88595773509243,-50.04397832218115
2251,-86.06205654413712,-97.73455483401892,-50.04397832218115
2252,-88.07708421867527,-97.50500678717084,-50.04397832218115
2253,-106.01933797772465,-97.54256831777158,-50.04397832218115
2254,-88.10032679550305,-97.38294505623026,-50.04397832218115
2255,-86.3945024974693,-97.10731228254832,-50.04397832218115
2256,-93.47904408848531,-97.18268881083253,-50.04397832218115
2257,-115.06551989443733,-97.26358696191325,-50.04397832218115
2258,-87.50416382685754,-97.10669170847181,-50.04397832218115
2259,-92.40415544651933,-97.10761752083839,-50.04397832218115
2260,-97.53294597308268,-97.01553495811214,-50.04397832218115
2261,-108.12878736657007,-97.18235256788988,-50.04397832218115
2262,-97.88598529375443,-97.22573191296259,-50.04397832218115
2263,-89.82994115258326,-97.21523453294601,-50.04397832218115
2264,-105.26124435474753,-97.45965788562664,-50.04397832218115
2265,-102.19688695676075,-97.5551809609553,-50.04397832218115
2266,-94.32962902634104,-97.55136895432373,-50.04397832218115
2267,-90.6832459749572,-97.5683658907419,-50.04397832218115
2268,-102.21358725451702,-97.55026613471964,-50.04397832218115
2269,-91.5979313326138,-97.52006409367141,-50.04397832218115
2270,-111.53586872877264,-97.58212124704322,-50.04397832218115
2271,-91.28152056577753,-97.45622240762371,-50.04397832218115
2272,-95.9254082725274,-97.40468951688459,-50.04397832218115
2273,-98.00929505704629,-97.22767646514201,-50.04397832218115
2274,-105.52592872207727,-97.332215119566,-50.04397832218115
2275,-97.69347933853582,-97.25727931151954,-50.04397832218115
2276,-89.12414578570427,-96.9928257303257,-50.04397832218115
2277,-94.87931113968611,-97.11841240550501,-50.04397832218115
2278,-112.6669874373822,-97.2408309991048,-50.04397832218115
2279,-104.33516603563528,-97.3521848056949,-50.04397832218115
2280,-100.80595298453544,-97.33684326395885,-50.04397832218115
2281,-105.92101973550486,-97.4271327121511,-50.04397832218115
2282,-96.71171640998215,-97.47581296080881,-50.04397832218115
2283,-91.57699488151381,-97.43080708548196,-50.04397832218115
2284,-98.57507226946866,-97.42657530816156,-50.04397832218115
2285,-99.87795291747199,-97.40525794539866,-50.04397832218115
2286,-98.27013326854865,-97.35142757547527,-50.04397832218115
2287,-97.59044710463898,-97.27268660036981,-50.04397832218115
2288,-90.1528850475723,-97.2521462436477,-50.04397832218115
2289,-107.2688428350112,-97.3641098260651,-50.04397832218115
2290,-102.37283211446125,-97.3455377870088,-50.04397832218115
2291,-90.40467878211285,-97.36355101276939,-50.04397832218115
2292,-95.77832188183226,-97.53990812498165,-50.04397832218115
2293,-91.30934452948578,-97.40911027850122,-50.04397832218115
2294,-85.92323340785515,-97.32063642179907,-50.04397832218115
2295,-95.44392589328224,-97.25748578391864,-50.04397832218115
2296,-92.92760110024903,-97.31417401023083,-50.04397832218115
2297,-97.09753852496162,-97.2920142798046,-50.04397832218115
2298,-107.55435210963572,-97.45036419096009,-50.04397832218115
2299,-88.66971611406889,-97.30031375390399,-50.04397832218115
2300,-101.71561939007509,-97.31862224581411,-50.04397832218115
2301,-92.98834583219003,-97.35643710005603,-50.04397832218115
2302,-93.35552328261058,-97.19010402842449,-50.04397832218115
2303,-76.50149909879426,-96.90424899753673,-50.04397832218115
2304,-98.79308598030401,-96.85570121068096,-50.04397832218115
2305,-101.39677936202723,-96.7244283250348,-50.04397832218115
2306,-95.19664020641561,-96.61993263008472,-50.04397832218115
2307,-88.96992521300606,-96.50081944028574,-50.04397832218115
2308,-99.31081246743818,-96.52794788533252,-50.04397832218115
2309,-98.40118227115221,-96.61133841779417,-50.04397832218115
2310,-112.27133266771557,-96.74977163578058,-50.04397832218115
2311,-92.17862705045145,-96.75757863500044,-50.04397832218115
2312,-105.04361890843553,-96.93077259653143,-50.04397832218115
2313,-111.10704803910829,-97.12121103047411,-50.04397832218115
2314,-99.85361602478513,-97.09466290830258,-50.04397832218115
2315,-110.70027815934513,-97.36662161522625,-50.04397832218115
2316,-100.25665061527536,-97.42108732358359,-50.04397832218115
2317,-106.55030290758033,-97.50778008689512,-50.04397832218115
2318,-98.46309491225412,-97.62265747041974,-50.04397832218115
2319,-92.40889243904161,-97.56859986738903,-50.04397832218115
2320,-101.5536192769107,-97.66292831595547,-50.04397832218115
2321,-103.49221040355373,-97.48951107010272,-50.04397832218115
2322,-98.42168471406323,-97.42846458331996,-50.04397832218115
2323,-91.19972958230726,-97.25718858136212,-50.04397832218115
2324,-96.12784940493259,-97.19514118354948,-50.04397832218115
2325,-109.93108854703829,-97.38342665070772,-50.04397832218115
2326,-89.03287929356893,-97.35303488526962,-50.04397832218115
2327,-85.59441374844369,-97.26479685333562,-50.04397832218115
2328,-105.98589920165367,-97.22132773987701,-50.04397832218115
2329,-88.41553863620626,-97.12636444050858,-50.04397832218115
2330,-105.78415593532745,-97.04953354249533,-50.04397832218115
2331,-88.69990676056312,-96.94607365839019,-50.04397832218115
2332,-91.9140085027033,-96.91841302391074,-50.04397832218115
2333,-85.46019720780562,-96.77387557189995,-50.04397832218115
2334,-110.65223481622104,-96.90489940494822,-50.04397832218115
2335,-102.89174652695382,-96.9148225670398,-50.04397832218115
2336,-104.65704979515439,-96.98565261879112,-50.04397832218115
2337,-98.17975565537841,-97.0019957554552,-50.04397832218115
2338,-108.10274117443235,-97.08856895915608,-50.04397832218115
2339,-81.82378201570506,-96.9886592906783,-50.04397832218115
2340,-93.50191073827547,-96.96540106794554,-50.04397832218115
2341,-89.9602910860639,-96.86000482807648,-50.04397832218115
2342,-104.53896430281613,-97.09888368093547,-50.04397832218115
2343,-122.1984661959443,-97.44129123716543,-50.04397832218115
2344,-108.21196630462796,-97.49956558024394,-50.04397832218115
2345,-110.27134829017803,-97.5646206499089,-50.04397832218115
2346,-120.62372349657781,-97.79356221561038,-50.04397832218115
2347,-97.45756187493734,-97.81545989338996,-50.04397832218115
2348,-102.7053107910054,-98.06305513884219,-50.04397832218115
2349,-92.056209373727,-98.02381351192143,-50.04397832218115
2350,-94.71133133081015,-98.17596498782967,-50.04397832218115
2351,-96.19520848955862,-98.27729650728388,-50.04397832218115
2352,-91.53464649537563,-98.31187213005089,-50.04397832218115
2353,-105.13790271895752,-98.30305777746322,-50.04397832218115
2354,-105.11587512019564,-98.47321326071017,-50.04397832218115
2355,-111.15827790422193,-98.72085101477768,-50.04397832218115
2356,-92.48761956904224,-98.71093676958324,-50.04397832218115
2357,-112.95838613065308,-98.6898654319454,-50.04397832218115
2358,-81.14919951750346,-98.62631578885185,-50.04397832218115
2359,-91.07408100645131,-98.61301504445119,-50.04397832218115
2360,-110.08137318767655,-98.73849931659711,-50.04397832218115
2361,-100.43060268546454,-98.66151746978605,-50.04397832218115
2362,-109.80717540786841,-98.78072937092719,-50.04397832218115
2363,-108.12267078854674,-98.96365666728683,-50.04397832218115
2364,-97.78877895521943,-98.88893201329154,-50.04397832218115
2365,-103.47102114357784,-98.90167335515972,-50.04397832218115
2366,-101.93306601696494,-98.97770772506595,-50.04397832218115
2367,-97.8554886046918,-99.04943015136331,-50.04397832218115
2368,-90.72164093879417,-98.93451068820609,-50.04397832218115
2369,-84.87977784716847,-98.86732915335163,-50.04397832218115
2370,-95.00461584665997,-98.70201662453047,-50.04397832218115
2371,-90.67414017124258,-98.69594282058515,-50.04397832218115
2372,-101.8763424592826,-98.75545216245271,-50.04397832218115
2373,-108.91883827443898,-98.86454759462664,-50.04397832218115
2374,-94.3420306826449,-98.7527086142323,-50.04397832218115
2375,-92.9197018098618,-98.70497083894557,-50.04397832218115
2376,-83.27908774698778,-98.6465202585584,-50.04397832218115
2377,-92.63994586277047,-98.62412660578924,-50.04397832218115
2378,-100.55208009910348,-98.50297753240646,-50.04397832218115
2379,-96.08425983054991,-98.42046847035562,-50.04397832218115
2380,-83.24485265383917,-98.24485746704865,-50.04397832218115
2381,-96.1434490871157,-98.14708176056475,-50.04397832218115
2382,-96.74902713936093,-98.14745486785856,-50.04397832218115
2383,-98.09346736728217,-98.21261959271624,-50.04397832218115
2384,-93.66661088694431,-98.16353497889101,-50.04397832218115
2385,-102.28973502282821,-98.18765279994456,-50.04397832218115
2386,-98.00708957574571,-98.1850223630165,-50.04397832218115
2387,-91.41445184067788,-98.1232624103769,-50.04397832218115
2388,-102.48391346494454,-98.24657269455064,-50.04397832218115
2389,-92.35882863633496,-98.09747255256384,-50.04397832218115
2390,-99.30061780828616,-98.0667504095021,-50.04397832218115
2391,-97.40064381009294,-98.1367100597819,-50.04397832218115
2392,-103.51259929288047,-98.21405283389242,-50.04397832218115
2393,-94.97297508953794,-98.25068913949292,-50.04397832218115
2394,-106.51943246575192,-98.45665113007188,-50.04397832218115
2395,-92.3670913911423,-98.42588278505049,-50.04397832218115
2396,-93.47893625675621,-98.43139613661553,-50.04397832218115
2397,-95.66544330274553,-98.41707518439335,-50.04397832218115
2398,-93.0949523868853,-98.27248118716588,-50.04397832218115
2399,-99.4011144576058,-98.37979517060124,-50.04397832218115
2400,-95.59907596031724,-98.31862973630366,-50.04397832218115
2401,-90.11851099900534,-98.2899313879718,-50.04397832218115
2402,-97.45609778651422,-98.33093713301086,-50.04397832218115
2403,-98.79877844229974,-98.55390992644593,-50.04397832218115
2404,-103.08591681557178,-98.5968382347986,-50.04397832218115
2405,-93.66083868216671,-98.51947882799999,-50.04397832218115
2406,-101.74632559411485,-98.58497568187697,-50.04397832218115
2407,-101.9506663396594,-98.71478309314348,-50.04397832218115
2408,-116.95518680711743,-98.8912268365403,-50.04397832218115
2409,-85.85371995144638,-98.76575221334323,-50.04397832218115
2410,-104.12415492164352,-98.68428043588251,-50.04397832218115
2411,-103.59258905419878,-98.79842005591999,-50.04397832218115
2412,-89.8581528331451,-98.64656539516709,-50.04397832218115
2413,-88.84273860819692,-98.42392230085795,-50.04397832218115
2414,-91.0320459719236,-98.33570660032937,-50.04397832218115
2415,-104.34598476313775,-98.2721636663673,-50.04397832218115
2416,-103.38347288160666,-98.30343188903063,-50.04397832218115
2417,-90.66263492639696,-98.14455520921878,-50.04397832218115
2418,-93.83424719924388,-98.09826673208869,-50.04397832218115
2419,-96.1770634221786,-98.13594844192005,-50.04397832218115
2420,-94.09906802525221,-98.06140292940347,-50.04397832218115
2421,-88.18391799214692,-97.90832000528938,-50.04397832218115
2422,-82.04656683173452,-97.7445688264661,-50.04397832218115
2423,-96.34995436550713,-97.79607107429808,-50.04397832218115
2424,-80.26959395188507,-97.63748851976762,-50.04397832218115
