episode,score,average_score,best_score
483,-69.18072075625909,-61.12897576624442,-50.120486818963805
484,-65.33707073678562,-61.135559165803606,-50.120486818963805
485,-60.37782727545248,-61.120459382740016,-50.120486818963805
486,-61.436034711330315,-61.2543751909378,-50.120486818963805
487,-51.77617386344942,-61.16946636453403,-50.120486818963805
488,-49.88303976105256,-61.07357828601189,-50.120486818963805
489,-64.91820877603175,-61.16008180830442,-50.120486818963805
490,-67.51420320599027,-61.429292995474455,-50.120486818963805
491,-72.46801494046251,-61.50358514203355,-50.120486818963805
492,-61.55363104577475,-61.62590825443383,-50.120486818963805
493,-73.94065046330854,-61.78475563888117,-50.120486818963805
494,-74.5297479218886,-62.02944312256714,-50.120486818963805
495,-68.45963376011102,-62.25917096552771,-50.120486818963805
496,-82.41371287281109,-62.51706621826818,-50.120486818963805
497,-59.19465861753371,-62.47052642929674,-50.120486818963805
498,-48.25974578664111,-62.28061679299756,-50.120486818963805
499,-69.37709259451528,-62.402952597122464,-50.120486818963805
500,-61.46380324520032,-62.51066008822127,-50.120486818963805
501,-61.544276576335655,-62.528752424032334,-50.120486818963805
502,-41.34441876350568,-62.37883762109823,-50.120486818963805
503,-43.90003366716497,-62.17545771849112,-50.120486818963805
504,-64.12069201864121,-62.3070061758722,-50.120486818963805
505,-57.01286591745979,-62.3622934272892,-50.120486818963805
506,-61.91886397002662,-62.54369354410239,-50.120486818963805
507,-66.99865007784923,-62.677060285209784,-50.120486818963805
508,-66.10334896056945,-62.75597037229588,-50.120486818963805
509,-76.05027325502154,-63.011847619089494,-50.120486818963805
510,-57.317246498482675,-63.04905791645339,-50.120486818963805
511,-66.02145179766798,-63.10294745821908,-50.120486818963805
512,-46.99300155149817,-62.959297763531225,-50.120486818963805
513,-42.652111586957645,-62.891259116124274,-50.120486818963805
514,-53.09123134520104,-62.85656656519964,-50.120486818963805
515,-73.8622367337421,-62.931857863844726,-50.120486818963805
516,-70.45873165299166,-63.100662332333116,-50.120486818963805
517,-71.91089096876746,-63.287498705393745,-50.120486818963805
518,-57.08298954052449,-63.29464489983113,-50.120486818963805
519,-56.34865763249949,-63.2058030190751,-50.120486818963805
520,-82.02476128387808,-63.44765533860397,-50.120486818963805
521,-69.05419263331261,-63.539897847620026,-50.120486818963805
522,-67.35275754357357,-63.48355968699298,-50.120486818963805
523,-55.2268519539286,-63.33150435392229,-50.120486818963805
524,-47.93846214739854,-63.208574008619905,-50.120486818963805
525,-48.24475395971538,-62.96382192313588,-50.120486818963805
526,-63.05423860088105,-62.951799641023,-50.120486818963805
527,-62.06987083244923,-63.021540367790095,-50.120486818963805
528,-56.29831192067737,-62.95635825942847,-50.120486818963805
529,-77.75152406297947,-63.156729030852475,-50.120486818963805
530,-71.60375623101812,-63.38405872868423,-50.120486818963805
531,-78.14316823929934,-63.57252901367851,-50.120486818963805
532,-69.60059618874635,-63.53479320368913,-50.120486818963805
533,-70.17552843467425,-63.44438956477705,-50.120486818963805
534,-64.50865205375078,-63.368429472125726,-50.120486818963805
535,-47.912778455904004,-63.103326213043154,-50.120486818963805
536,-43.621916100355655,-62.87271002148317,-50.120486818963805
537,-44.27538701640676,-62.71404349452963,-50.120486818963805
538,-52.131473421373755,-62.394396365319096,-50.120486818963805
539,-50.32613476396697,-62.30912486789583,-50.120486818963805
540,-62.42774262718662,-62.35205221697984,-50.120486818963805
541,-80.57424322653469,-62.68662349519205,-50.120486818963805
542,-83.92117219214465,-62.96877570667474,-50.120486818963805
543,-75.9344814963167,-63.1692399265969,-50.120486818963805
544,-52.55371649394066,-62.98090716865274,-50.120486818963805
545,-56.52449548716225,-63.11097689230867,-50.120486818963805
546,-47.294616161837595,-62.94824835354967,-50.120486818963805
547,-56.429895109128765,-62.89606015149593,-50.120486818963805
548,-73.0281275298933,-63.03375241202709,-50.120486818963805
549,-52.28965722395458,-63.03134452820973,-50.120486818963805
550,-54.42385338547563,-63.00720693321339,-50.120486818963805
551,-56.46968081900304,-62.96089006475563,-50.120486818963805
552,-52.891760557901286,-62.89895006442193,-50.120486818963805
553,-54.751364833900446,-62.79784920200566,-50.120486818963805
554,-53.02028992529439,-62.671877082105446,-50.120486818963805
555,-43.34329828652176,-62.516620984255205,-50.120486818963805
556,-52.75469976357286,-62.331188762654975,-50.120486818963805
557,-50.987810204147316,-62.10449749918253,-50.120486818963805
558,-47.424887074670345,-61.94681447833936,-50.120486818963805
559,-44.479492114535695,-61.78985168653517,-50.120486818963805
560,-49.15365915583104,-61.83815576213283,-50.120486818963805
561,-47.59366118459677,-61.612563565249985,-50.120486818963805
562,-51.161916650526365,-61.62680008317229,-50.120486818963805
563,-60.56156005050585,-61.581456008014186,-50.120486818963805
564,-55.32805104648858,-61.41085643214242,-50.120486818963805
565,-68.2845164429487,-61.46863748051714,-50.120486818963805
566,-47.688635589732385,-61.237047857006736,-50.120486818963805
567,-52.48961041217366,-61.1210894111386,-50.120486818963805
568,-55.25805748314868,-60.97632790466182,-50.120486818963805
569,-66.8074812782715,-61.10302183611475,-50.120486818963805
570,-58.937845265706,-61.04274494834992,-50.120486818963805
571,-73.61356008300424,-61.19711414147243,-50.120486818963805
572,-60.98198363707246,-61.17154496427547,-50.120486818963805
573,-66.93814092283803,-61.338047700409135,-50.120486818963805
574,-76.31632485227934,-61.54713017017191,-50.120486818963805
575,-65.29095491543576,-61.45663334405696,-50.120486818963805
576,-57.07151587757164,-61.37483425260078,-50.120486818963805
577,-51.608913171393056,-61.04370523041558,-50.120486818963805
578,-57.77254965304351,-60.78054006487853,-50.120486818963805
579,-53.31159592526746,-60.51376111266928,-50.120486818963805
580,-64.468754070224,-60.47981978443167,-50.120486818963805
581,-55.8298252501982,-60.32066710860076,-50.120486818963805
582,-48.66923336865598,-60.14794689493831,-50.120486818963805
583,-56.11614405328388,-60.01730112790856,-50.120486818963805
584,-57.775576140518766,-59.94168618194589,-50.120486818963805
585,-57.44672445958642,-59.912375153787224,-50.120486818963805
586,-62.19613656861188,-59.919976172360045,-50.120486818963805
587,-63.243604583737145,-60.03465047956293,-50.120486818963805
588,-67.02306652302042,-60.2060507471826,-50.120486818963805
589,-50.36591811221333,-60.06052784054441,-50.120486818963805
590,-52.45645774938512,-59.90995038597836,-50.120486818963805
591,-51.60176717224954,-59.701287908296216,-50.120486818963805
592,-60.69421539477075,-59.69269375178618,-50.120486818963805
593,-66.96125187685251,-59.62289976592163,-50.120486818963805
594,-70.8862508086959,-59.586464794789705,-50.120486818963805
595,-51.56972535309347,-59.417565710719536,-50.120486818963805
596,-52.62699603457589,-59.11969854233718,-50.120486818963805
597,-71.57042488202688,-59.24345620498211,-50.120486818963805
598,-60.100487903763465,-59.36186362615333,-50.120486818963805
599,-73.75819699458782,-59.405674670154056,-50.120486818963805
600,-64.7898270765716,-59.438934908467765,-50.120486818963805
601,-79.18236935337816,-59.615315836238196,-50.120486818963805
602,-69.27819756444856,-59.894653624247624,-50.120486818963805
603,-44.10745938461802,-59.89672788142215,-50.120486818963805
604,-50.87431483597009,-59.76426410959543,-50.120486818963805
605,-67.86052352450635,-59.8727406856659,-50.120486818963805
606,-57.78085588035292,-59.83136060476917,-50.120486818963805
607,-59.6938787658166,-59.75831289164885,-50.120486818963805
608,-55.12718392496606,-59.64855124129281,-50.120486818963805
609,-46.2751459587668,-59.35079996833026,-50.120486818963805
610,-84.98448370896071,-59.627472340435034,-50.120486818963805
611,-63.542200282891066,-59.60267982528727,-50.120486818963805
612,-60.58128809554612,-59.73856269072776,-50.120486818963805
613,-61.96775766717853,-59.93171915152996,-50.120486818963805
614,-60.97025640512776,-60.01050940212923,-50.120486818963805
615,-65.29383834688014,-59.92482541826061,-50.120486818963805
616,-63.493676480095125,-59.85517486653164,-50.120486818963805
617,-50.30833016901657,-59.63914925853413,-50.120486818963805
618,-73.50309828473806,-59.80335034597627,-50.120486818963805
619,-52.29913545957204,-59.76285512424701,-50.120486818963805
620,-80.23810678846222,-59.74498857929285,-50.120486818963805
621,-58.13440991028648,-59.63579075206258,-50.120486818963805
622,-68.58743734797986,-59.64813755010665,-50.120486818963805
623,-65.70541169350099,-59.75292314750237,-50.120486818963805
624,-63.71722980294969,-59.91071082405789,-50.120486818963805
625,-67.58739464098964,-60.10413723087062,-50.120486818963805
626,-60.01858406742205,-60.073780685536036,-50.120486818963805
627,-68.03387731675464,-60.13342075037908,-50.120486818963805
628,-67.01301022684741,-60.240567733440784,-50.120486818963805
629,-53.88111076627487,-60.00186360047374,-50.120486818963805
630,-52.86267641798256,-59.814452802343396,-50.120486818963805
631,-67.35796515104789,-59.70660077146088,-50.120486818963805
632,-60.51834029823402,-59.61577821255575,-50.120486818963805
633,-75.61127389613465,-59.67013566717035,-50.120486818963805
634,-75.17652095878776,-59.77681435622071,-50.120486818963805
635,-75.85094089703227,-60.056195980632,-50.120486818963805
636,-70.88666502039946,-60.328843469832435,-50.120486818963805
637,-70.94677197481157,-60.595557319416486,-50.120486818963805
638,-82.23472517604799,-60.89658983696323,-50.120486818963805
639,-75.65369507189475,-61.14986544004251,-50.120486818963805
640,-49.11740458425011,-61.01676205961315,-50.120486818963805
641,-65.06289783158464,-60.86164860566364,-50.120486818963805
642,-59.46701590081463,-60.61710704275034,-50.120486818963805
643,-74.10879888630714,-60.59885021665024,-50.120486818963805
644,-64.31969355084095,-60.716509987219254,-50.120486818963805
645,-63.12873928599928,-60.782552425207626,-50.120486818963805
646,-66.2782017698566,-60.97238828128782,-50.120486818963805
647,-66.69605540662388,-61.07504988426276,-50.120486818963805
648,-76.1682265807591,-61.10645087477142,-50.120486818963805
649,-62.71795029414865,-61.21073380547337,-50.120486818963805
650,-58.545046364816585,-61.25194573526678,-50.120486818963805
651,-66.90247254545869,-61.356273652531335,-50.120486818963805
652,-50.39942983820825,-61.33135034533441,-50.120486818963805
653,-65.72728779459676,-61.441109574941365,-50.120486818963805
654,-68.37114581560215,-61.59461813384444,-50.120486818963805
655,-62.42789429324266,-61.78546409391165,-50.120486818963805
656,-84.05851240958307,-62.09850222037175,-50.120486818963805
657,-56.01126965363933,-62.14873681486666,-50.120486818963805
658,-60.11687236650433,-62.275656667785,-50.120486818963805
659,-53.47232764722032,-62.365585023111855,-50.120486818963805
660,-53.55894579078182,-62.40963788946136,-50.120486818963805
661,-70.53970173235726,-62.63909829493897,-50.120486818963805
662,-71.58571646313742,-62.843336293065086,-50.120486818963805
663,-47.40464077438645,-62.71176710030388,-50.120486818963805
664,-60.14935691177118,-62.759980158956715,-50.120486818963805
665,-54.04060085590916,-62.617541003086316,-50.120486818963805
666,-42.019793721375265,-62.560852584402745,-50.120486818963805
667,-48.50222968348347,-62.52097877711584,-50.120486818963805
668,-102.6778062678225,-62.99517626496258,-50.120486818963805
669,-109.22387586995829,-63.41934021087945,-50.120486818963805
670,-66.85379908967916,-63.49849974911918,-50.120486818963805
671,-59.55873947237627,-63.3579515430129,-50.120486818963805
672,-54.939457927535926,-63.29752628591754,-50.120486818963805
673,-59.9028727417263,-63.22717360410642,-50.120486818963805
674,-66.62914617855228,-63.130301817369144,-50.120486818963805
675,-65.38409070090557,-63.13123317522384,-50.120486818963805
676,-71.83027313182181,-63.278820747766346,-50.120486818963805
677,-71.97020109632523,-63.48243362701567,-50.120486818963805
678,-52.90949878028712,-63.43380311828812,-50.120486818963805
679,-66.02072990496876,-63.56089445808512,-50.120486818963805
680,-72.82928804039406,-63.64449979778683,-50.120486818963805
681,-73.8336195127286,-63.82453774041213,-50.120486818963805
682,-85.15538511836228,-64.18939925790919,-50.120486818963805
683,-74.99581946480917,-64.37819601202445,-50.120486818963805
684,-74.38875437356215,-64.54432779435487,-50.120486818963805
685,-75.70447326945657,-64.72690528245357,-50.120486818963805
686,-104.11552804366559,-65.14609919720411,-50.120486818963805
687,-76.86542400852719,-65.28231739145201,-50.120486818963805
688,-92.34093806904937,-65.53549610691229,-50.120486818963805
689,-82.37116005133943,-65.85554852630355,-50.120486818963805
690,-79.85943521543928,-66.1295783009641,-50.120486818963805
691,-79.9204298017211,-66.41276492725882,-50.120486818963805
692,-84.30894766688652,-66.64891224997999,-50.120486818963805
693,-91.7506237807146,-66.8968059690186,-50.120486818963805
694,-82.328496783618,-67.01122842876781,-50.120486818963805
695,-76.64408363714763,-67.26197201160836,-50.120486818963805
696,-45.29225474282299,-67.18862459869084,-50.120486818963805
697,-52.653651009698784,-66.99945685996755,-50.120486818963805
698,-41.21764145488181,-66.81062839547873,-50.120486818963805
699,-46.411104791658104,-66.53715747344944,-50.120486818963805
700,-56.29417403655166,-66.45220094304923,-50.120486818963805
701,-48.21931895925726,-66.14257043910803,-50.120486818963805
702,-69.89424068279574,-66.1487308702915,-50.120486818963805
703,-54.19384690574618,-66.24959474550278,-50.120486818963805
704,-74.43760964753285,-66.4852276936184,-50.120486818963805
705,-65.12284402581861,-66.45785089863152,-50.120486818963805
706,-60.71033053823729,-66.48714564521036,-50.120486818963805
707,-69.7380229059625,-66.58758708661183,-50.120486818963805
708,-58.99070900855109,-66.62622233744769,-50.120486818963805
709,-54.09373137888529,-66.70440819164887,-50.120486818963805
710,-45.722356207695135,-66.31178691663621,-50.120486818963805
711,-57.873919989979925,-66.2551041137071,-50.120486818963805
712,-49.344508501280266,-66.14273631776445,-50.120486818963805
713,-48.214405513592155,-66.00520279622857,-50.120486818963805
714,-51.681646195952595,-65.91231669413682,-50.120486818963805
715,-49.93036395996393,-65.75868195026766,-50.120486818963805
716,-44.7425004018874,-65.5711701894856,-50.120486818963805
717,-51.6710944333851,-65.58479783212928,-50.120486818963805
718,-56.184404150226555,-65.41161089078416,-50.120486818963805
719,-65.85117725088486,-65.54713130869729,-50.120486818963805
720,-76.04398872063341,-65.505190128019,-50.120486818963805
721,-66.2548258080108,-65.58639428699622,-50.120486818963805
722,-54.28502471633737,-65.44337016067979,-50.120486818963805
723,-54.55502240656172,-65.33186626781041,-50.120486818963805
724,-50.207027151889086,-65.1967642412998,-50.120486818963805
725,-44.717035387655095,-64.96806064876647,-50.120486818963805
726,-65.80480451931726,-65.02592285328542,-50.120486818963805
727,-51.68517089777771,-64.86243578909566,-50.120486818963805
728,-50.75835616964302,-64.69988924852362,-50.120486818963805
729,-50.25275576445707,-64.66360569850544,-50.120486818963805
730,-51.54630562055412,-64.65044199053115,-50.120486818963805
731,-48.27690396036916,-64.45963137862437,-50.120486818963805
732,-68.5759779772222,-64.54020775541424,-50.120486818963805
733,-55.13854035309878,-64.33548041998388,-50.120486818963805
734,-44.742780210988606,-64.0311430125059,-50.120486818963805
735,-69.092326333831,-63.96355686687388,-50.120486818963805
736,-72.14536521169407,-63.97614386878683,-50.120486818963805
737,-68.46940943852653,-63.95137024342398,-50.120486818963805
738,-44.900751199230264,-63.5780305036558,-50.120486818963805
739,-45.42364971416384,-63.275730050078494,-50.120486818963805
740,-52.166851843981064,-63.30622452267579,-50.120486818963805
741,-53.26656321716295,-63.188261176531576,-50.120486818963805
742,-69.15087420553719,-63.285099759578806,-50.120486818963805
743,-67.17479796657875,-63.21575975038152,-50.120486818963805
744,-63.90581881977756,-63.211621003070896,-50.120486818963805
745,-51.661755709114615,-63.09695116730205,-50.120486818963805
746,-49.625134226504855,-62.930420491868524,-50.120486818963805
747,-46.564707396478255,-62.72910701176707,-50.120486818963805
748,-52.23682477058046,-62.48979299366529,-50.120486818963805
749,-51.87458155932141,-62.38135930631701,-50.120486818963805
750,-55.643748284561646,-62.35234632551446,-50.120486818963805
751,-56.128672430344935,-62.24460832436332,-50.120486818963805
752,-72.94851668782667,-62.4700991928595,-50.120486818963805
753,-65.29938754727584,-62.465820190386296,-50.120486818963805
754,-47.578533629605204,-62.25789406852632,-50.120486818963805
755,-52.918354960747976,-62.16279867520137,-50.120486818963805
756,-96.24785335579077,-62.284692084663455,-50.120486818963805
757,-51.849396439453585,-62.2430733525216,-50.120486818963805
758,-65.27283498832205,-62.29463297873977,-50.120486818963805
759,-62.014368743784885,-62.380053389705424,-50.120486818963805
760,-63.45769395130887,-62.4790408713107,-50.120486818963805
761,-44.84404485744375,-62.22208430256156,-50.120486818963805
762,-47.39489524914582,-61.980176090421644,-50.120486818963805
763,-43.54635320921853,-61.94159321476997,-50.120486818963805
764,-61.03231121303987,-61.95042275778266,-50.120486818963805
765,-68.12901198192381,-62.09130686904281,-50.120486818963805
766,-65.50501846401067,-62.326159116469164,-50.120486818963805
767,-87.24288368737548,-62.713565656508074,-50.120486818963805
768,-73.89439636949409,-62.42573155752478,-50.120486818963805
769,-56.23720156714169,-61.89586481449662,-50.120486818963805
770,-62.672230585697186,-61.8540491294568,-50.120486818963805
771,-66.3755560800586,-61.92221729553362,-50.120486818963805
772,-39.01164013651122,-61.76293911762338,-50.120486818963805
773,-66.4037262170021,-61.82794765237614,-50.120486818963805
774,-65.32665765315728,-61.81492276712218,-50.120486818963805
775,-51.0969882301535,-61.67205174241466,-50.120486818963805
776,-43.561337203873244,-61.389362383135186,-50.120486818963805
777,-55.38649224616817,-61.22352529463361,-50.120486818963805
778,-59.287947789543566,-61.287309784726176,-50.120486818963805
779,-50.92906706400378,-61.13639315631654,-50.120486818963805
780,-46.95860219435148,-60.87768629785611,-50.120486818963805
781,-60.02566911934647,-60.739606793922285,-50.120486818963805
782,-60.38308256710013,-60.491883768409664,-50.120486818963805
783,-54.26789308798955,-60.284604504641464,-50.120486818963805
784,-60.893418131387236,-60.14965114221971,-50.120486818963805
785,-63.372066185125945,-60.0263270713764,-50.120486818963805
786,-56.608198724997635,-59.55125377818971,-50.120486818963805
787,-54.197158361928736,-59.324571121723736,-50.120486818963805
788,-60.93399491509411,-59.01050169018419,-50.120486818963805
789,-61.69985148225985,-58.80378860449339,-50.120486818963805
790,-51.538629282425845,-58.52058054516326,-50.120486818963805
791,-52.96619280431327,-58.25103817518918,-50.120486818963805
792,-59.67198753903804,-58.004668573910706,-50.120486818963805
793,-54.55155776994053,-57.632677913802965,-50.120486818963805
794,-47.98678786722831,-57.289260824639065,-50.120486818963805
795,-66.42628229655003,-57.1870828112331,-50.120486818963805
796,-55.485028264889515,-57.28901054645375,-50.120486818963805
797,-63.197128450027584,-57.39444532085704,-50.120486818963805
798,-57.730429842265465,-57.559573204730874,-50.120486818963805
799,-75.078685287385,-57.846249009688144,-50.120486818963805
800,-64.79896906639502,-57.93129695998658,-50.120486818963805
801,-76.00383406795942,-58.2091421110736,-50.120486818963805
802,-62.38956939050378,-58.134095398150684,-50.120486818963805
803,-62.50517721628097,-58.217208701256034,-50.120486818963805
804,-60.477809114144826,-58.07761069592215,-50.120486818963805
805,-64.37006782143214,-58.07008293387828,-50.120486818963805
806,-52.15851460311233,-57.984564774527016,-50.120486818963805
807,-64.37210074410234,-57.930905552908435,-50.120486818963805
808,-58.5362784479384,-57.926361247302296,-50.120486818963805
809,-63.525966231090344,-58.02068359582435,-50.120486818963805
810,-58.36197064535736,-58.14707974020097,-50.120486818963805
811,-63.6581179139251,-58.20492171944042,-50.120486818963805
812,-56.50433188211141,-58.27651995324872,-50.120486818963805
813,-51.99038569136217,-58.31427975502643,-50.120486818963805
814,-53.934719844860425,-58.336810491515514,-50.120486818963805
815,-48.92878078029458,-58.32679465971883,-50.120486818963805
816,-53.740435610382505,-58.41677401180378,-50.120486818963805
817,-50.56464449944699,-58.40570951246439,-50.120486818963805
818,-45.84838422572852,-58.30234931321942,-50.120486818963805
819,-50.02173193784108,-58.14405486008897,-50.120486818963805
820,-62.762513334220195,-58.01124010622484,-50.120486818963805
821,-50.48847168737895,-57.85357656501852,-50.120486818963805
822,-60.39804122620822,-57.91470673011723,-50.120486818963805
823,-67.67022688565483,-58.045858774908176,-50.120486818963805
824,-42.92441708976251,-57.97303267428691,-50.120486818963805
825,-60.2518283012614,-58.128380603422976,-50.120486818963805
826,-51.74735652382409,-57.98780612346805,-50.120486818963805
827,-52.46980915226645,-57.99565250601293,-50.120486818963805
828,-63.153828190180896,-58.11960722621831,-50.120486818963805
829,-49.92176179336242,-58.11629728650736,-50.120486818963805
830,-50.98226625130679,-58.11065689281489,-50.120486818963805
831,-51.21609860230179,-58.14004883923421,-50.120486818963805
832,-44.27013326042493,-57.89699039206623,-50.120486818963805
833,-46.66274100848316,-57.81223239862007,-50.120486818963805
834,-50.2526761760779,-57.86733135827097,-50.120486818963805
835,-69.57215058518334,-57.87212960078449,-50.120486818963805
836,-63.405772355196966,-57.78473367221952,-50.120486818963805
837,-60.17339631901844,-57.70177354102444,-50.120486818963805
838,-66.98757340151059,-57.92264176304723,-50.120486818963805
839,-55.99623204588772,-58.02836758636448,-50.120486818963805
840,-40.383672250238064,-57.91053579042705,-50.120486818963805
841,-45.2094516611034,-57.82996467486646,-50.120486818963805
842,-47.026729516957374,-57.608723227980654,-50.120486818963805
843,-49.606074913964086,-57.43303599745452,-50.120486818963805
844,-41.85651211678465,-57.21254293042457,-50.120486818963805
845,-40.63825820619866,-57.10230795539542,-50.120486818963805
846,-52.04622772315066,-57.126518890361886,-50.120486818963805
847,-48.247362664318615,-57.14334544304029,-50.120486818963805
848,-55.364856799438066,-57.17462576332886,-50.120486818963805
849,-45.518819914760726,-57.11106814688324,-50.120486818963805
850,-50.41296308710007,-57.05876029490864,-50.120486818963805
851,-46.70272156231735,-56.964500786228356,-50.120486818963805
852,-46.46492379204156,-56.699664857270506,-50.120486818963805
853,-50.03981948922278,-56.54706917668998,-50.120486818963805
854,-58.0887950553254,-56.65217179094718,-50.120486818963805
855,-56.01071654837451,-56.68309540682343,-50.120486818963805
856,-56.96428722148227,-56.29025974548036,-50.120486818963805
857,-51.13181446010589,-56.28308392568687,-50.120486818963805
858,-67.94340726986405,-56.3097896485023,-50.120486818963805
859,-38.33702499872842,-56.07301621105174,-50.120486818963805
860,-52.81423225785653,-55.966581594117216,-50.120486818963805
861,-47.31563241502169,-55.991297469693,-50.120486818963805
862,-66.69303818749644,-56.184278899076496,-50.120486818963805
863,-55.34233224921061,-56.302238689476425,-50.120486818963805
864,-56.02100909465076,-56.252125668292535,-50.120486818963805
865,-54.84536554664721,-56.11928920393977,-50.120486818963805
866,-59.246360894570806,-56.05670262824537,-50.120486818963805
867,-58.615507406367925,-55.7704288654353,-50.120486818963805
868,-57.523675880326195,-55.606721660543606,-50.120486818963805
869,-56.57451628179669,-55.61009480769016,-50.120486818963805
870,-61.46372503715125,-55.598009752204696,-50.120486818963805
871,-51.48032524145576,-55.449057443818674,-50.120486818963805
872,-66.2569874727067,-55.72151091718063,-50.120486818963805
873,-55.55292355558801,-55.61300289056649,-50.120486818963805
874,-72.23844012053702,-55.68212071524029,-50.120486818963805
875,-51.1000136224755,-55.682150969163516,-50.120486818963805
876,-40.48612927367014,-55.65139888986148,-50.120486818963805
877,-57.49172613460282,-55.67245122874582,-50.120486818963805
878,-55.44537018842512,-55.63402545273464,-50.120486818963805
879,-68.97473832434113,-55.81448216533801,-50.120486818963805
880,-70.42218479911533,-56.04911799138565,-50.120486818963805
881,-71.56512772617793,-56.16451257745396,-50.120486818963805
882,-47.80020036206936,-56.03868375540366,-50.120486818963805
883,-81.03496103128751,-56.30635443483664,-50.120486818963805
884,-87.88296510204776,-56.57624990454324,-50.120486818963805
885,-54.82344286743131,-56.490763671366295,-50.120486818963805
886,-69.30204238488476,-56.61770210796516,-50.120486818963805
887,-72.7275861081784,-56.80300638542765,-50.120486818963805
888,-53.04233556734572,-56.72408979195016,-50.120486818963805
889,-50.923553061764956,-56.616326807745224,-50.120486818963805
890,-59.25361647895055,-56.69347667971047,-50.120486818963805
891,-53.8799151476075,-56.70261390314342,-50.120486818963805
892,-52.02041421259489,-56.626098169878986,-50.120486818963805
893,-59.91408599293372,-56.67972345210892,-50.120486818963805
894,-51.155558443637254,-56.711411157873016,-50.120486818963805
895,-49.24401681862538,-56.53958850309377,-50.120486818963805
896,-38.44235077250697,-56.369161728169935,-50.120486818963805
897,-43.77497218762127,-56.17494016554588,-50.120486818963805
898,-63.101290482832326,-56.22864877195155,-50.120486818963805
899,-52.02288956634209,-55.99809081474111,-50.120486818963805
900,-50.69840653854934,-55.85708518946266,-50.120486818963805
901,-37.003175886186604,-55.46707860764493,-50.120486818963805
902,-57.83763875862553,-55.42155930132615,-50.120486818963805
903,-67.84006894378861,-55.47490821860122,-50.120486818963805
904,-64.67516401196697,-55.516881767579456,-50.120486818963805
905,-69.31612710189809,-55.566342360384105,-50.120486818963805
906,-59.19364895818761,-55.63669370393485,-50.120486818963805
907,-69.93306802698663,-55.692303376763704,-50.120486818963805
908,-61.466508712238614,-55.72160567940669,-50.120486818963805
909,-64.0097294113062,-55.72644331120886,-50.120486818963805
910,-56.001787968528,-55.70284148444057,-50.120486818963805
911,-76.04676050470789,-55.82672791034839,-50.120486818963805
912,-53.11896191700279,-55.792874210697306,-50.120486818963805
913,-56.78115651986698,-55.84078191898236,-50.120486818963805
914,-62.23575339064535,-55.9237922544402,-50.120486818963805
915,-69.53499177299913,-56.12985436436725,-50.120486818963805
916,-60.85003657741912,-56.20095037403761,-50.120486818963805
917,-65.26743057181137,-56.34797823476125,-50.120486818963805
918,-61.77616918426603,-56.507256084346615,-50.120486818963805
919,-52.964543658235215,-56.53668420155057,-50.120486818963805
920,-41.827258896968544,-56.32733165717805,-50.120486818963805
921,-38.27347242846069,-56.20518166458887,-50.120486818963805
922,-56.18784348630794,-56.16307968718988,-50.120486818963805
923,-49.49329909160399,-55.981310409249375,-50.120486818963805
924,-63.02499856643515,-56.18231622401609,-50.120486818963805
925,-60.94663115470183,-56.1892642525505,-50.120486818963805
926,-60.7735663604608,-56.27952635091686,-50.120486818963805
927,-51.855736783082484,-56.273385627225025,-50.120486818963805
928,-50.95417434106711,-56.15138908873389,-50.120486818963805
929,-57.724656746229854,-56.229418038262565,-50.120486818963805
930,-66.42398510771106,-56.3838352268266,-50.120486818963805
931,-62.29261035853691,-56.49460034438894,-50.120486818963805
932,-41.210321580266424,-56.464002227587365,-50.120486818963805
933,-55.51585264705832,-56.55253334397312,-50.120486818963805
934,-60.99626755603562,-56.659969257772694,-50.120486818963805
935,-50.471501331526724,-56.46896276523612,-50.120486818963805
936,-45.56557389964584,-56.290560780680615,-50.120486818963805
937,-43.398618518688565,-56.122813002677304,-50.120486818963805
938,-54.60462049981179,-55.99898347366033,-50.120486818963805
939,-53.44650339965544,-55.97348618719801,-50.120486818963805
940,-52.14584382075229,-56.09110790290316,-50.120486818963805
941,-38.20741880414647,-56.02108757433358,-50.120486818963805
942,-49.63353445138938,-56.0471556236779,-50.120486818963805
943,-51.93232697729878,-56.07041814431123,-50.120486818963805
944,-52.33426532078738,-56.175195676351265,-50.120486818963805
945,-54.45424000578666,-56.31335549434715,-50.120486818963805
946,-62.31433118210202,-56.416036528936665,-50.120486818963805
947,-57.071688157874014,-56.504279783872214,-50.120486818963805
948,-50.09344255053194,-56.45156564138315,-50.120486818963805
949,-73.00243967528407,-56.726401838988394,-50.120486818963805
950,-61.386792248649954,-56.83614013060389,-50.120486818963805
951,-48.551469727394704,-56.854627612254674,-50.120486818963805
952,-50.7724738113124,-56.89770311244738,-50.120486818963805
953,-54.65865312242335,-56.943891448779375,-50.120486818963805
954,-44.614032949364564,-56.80914382771977,-50.120486818963805
955,-51.842762403550005,-56.767464286271526,-50.120486818963805
956,-46.83212868785413,-56.66614270093526,-50.120486818963805
957,-53.552976706670854,-56.69035432340092,-50.120486818963805
958,-67.12602463511453,-56.68218049705342,-50.120486818963805
959,-53.26443647596062,-56.83145461182574,-50.120486818963805
960,-52.44620414202929,-56.82777433066746,-50.120486818963805
961,-58.18729489560009,-56.93649095547324,-50.120486818963805
962,-54.33528993908107,-56.81291347298909,-50.120486818963805
963,-63.03345452060961,-56.889824695703076,-50.120486818963805
964,-79.8884872557453,-57.12849947731402,-50.120486818963805
