episode,score,average_score,best_score
1241,-81.7880033868703,-71.02938600404988,-50.9966997179937
1242,-78.60025557897792,-71.2057475476979,-50.9966997179937
1243,-72.36700584339701,-71.31843969135875,-50.9966997179937
1244,-77.37357813895795,-71.47200843089335,-50.9966997179937
1245,-65.34920696234728,-71.50622796811001,-50.9966997179937
1246,-48.30263878775163,-71.29338353405643,-50.9966997179937
1247,-58.551541824678075,-71.03815719277387,-50.9966997179937
1248,-59.39481596075688,-70.70006782057014,-50.9966997179937
1249,-49.89415074464351,-70.16656889712023,-50.9966997179937
1250,-52.120206650432785,-69.67696552202943,-50.9966997179937
1251,-50.72709312119925,-69.49474848427724,-50.9966997179937
1252,-61.24418167348505,-69.43672636762759,-50.9966997179937
1253,-54.72607740725947,-69.07593385553842,-50.9966997179937
1254,-100.69846566221766,-68.88300273324802,-50.9966997179937
1255,-157.19249223541206,-69.8593620175845,-50.9966997179937
1256,-155.22845675582562,-70.40015777830699,-50.9966997179937
1257,-116.69880726561331,-70.64351408780792,-50.9966997179937
1258,-68.21235999460177,-70.45149091852059,-50.9966997179937
1259,-58.2741172951059,-70.37014898506047,-50.9966997179937
1260,-62.07633510658512,-70.41849948663425,-50.9966997179937
1261,-59.5564028219945,-70.45594499356623,-50.9966997179937
1262,-87.72366869476085,-70.82696829437826,-50.9966997179937
1263,-85.29050930596829,-71.19537110490273,-50.9966997179937
1264,-61.06318405881494,-71.16067279333907,-50.9966997179937
1265,-53.38709079926724,-71.07251859962999,-50.9966997179937
1266,-44.2320710669976,-70.88743872842761,-50.9966997179937
1267,-53.80035937499777,-70.780500590163,-50.9966997179937
1268,-47.931414065297716,-70.60390371198136,-50.9966997179937
1269,-64.62234530947845,-70.6582899510897,-50.9966997179937
1270,-53.63121888677035,-70.2302289406137,-50.9966997179937
1271,-50.87178538303586,-70.25641809499005,-50.9966997179937
1272,-39.492075945743416,-70.13016169462749,-50.9966997179937
1273,-48.602486924845856,-70.16681128005493,-50.9966997179937
1274,-54.73311417746796,-70.12138630145704,-50.9966997179937
1275,-52.94684222093709,-70.10877450565633,-50.9966997179937
1276,-53.97496894017269,-70.03083270067216,-50.9966997179937
1277,-55.91327699128392,-70.03012525701553,-50.9966997179937
1278,-44.646921893768436,-69.95095755765587,-50.9966997179937
1279,-53.768299483015646,-69.72066640314624,-50.9966997179937
1280,-67.3967339929856,-69.33694666796258,-50.9966997179937
1281,-60.456460876761085,-69.2634224107411,-50.9966997179937
1282,-51.11084882037646,-69.26511716167964,-50.9966997179937
1283,-58.79328489078648,-69.20883659807402,-50.9966997179937
1284,-57.54509572415305,-69.18410964412573,-50.9966997179937
1285,-45.42823744848484,-68.90852923586323,-50.9966997179937
1286,-35.120313010792806,-68.70953108922257,-50.9966997179937
1287,-39.168657343898126,-68.30325391640223,-50.9966997179937
1288,-61.41811740221367,-67.95748734470591,-50.9966997179937
1289,-53.152731570148596,-67.35393895902499,-50.9966997179937
1290,-43.384171973235645,-67.01730166504883,-50.9966997179937
1291,-53.18059818782978,-66.6331910153859,-50.9966997179937
1292,-43.16558446518881,-66.31983378595297,-50.9966997179937
1293,-50.84260505037328,-65.95436430049064,-50.9966997179937
1294,-61.245142940454066,-65.21271005324903,-50.9966997179937
1295,-51.87358495097708,-64.37552600871194,-50.9966997179937
1296,-46.632011013812196,-63.86021079185406,-50.9966997179937
1297,-40.64096941274698,-63.72931223906742,-50.9966997179937
1298,-46.21118094848345,-63.435273593635536,-50.9966997179937
1299,-52.35266159095393,-63.399848105705416,-50.9966997179937
1300,-52.85922401237709,-63.52453312270488,-50.9966997179937
1301,-43.54387182294995,-63.435289389248716,-50.9966997179937
1302,-49.833243639106314,-63.38698349642735,-50.9966997179937
1303,-52.198921901202,-63.13786051263248,-50.9966997179937
1304,-64.84779905155511,-63.27906815934646,-50.9966997179937
1305,-48.100929817346916,-62.89520521626398,-50.9966997179937
1306,-39.17122410069656,-62.82193127667457,-50.9966997179937
1307,-48.12583484640767,-62.93903931511312,-50.9966997179937
1308,-50.00738948761448,-62.944595460466196,-50.9966997179937
1309,-44.24825361517458,-62.84615317267398,-50.9966997179937
1310,-48.31141595813314,-62.69096616893555,-50.9966997179937
1311,-46.70851594333484,-62.557478545228186,-50.9966997179937
1312,-44.93820013783704,-62.12388434162438,-50.9966997179937
1313,-35.4752438527716,-61.74164057668432,-50.9966997179937
1314,-53.540999518043826,-61.75498847969545,-50.9966997179937
1315,-46.39266124652516,-61.71147496698187,-50.9966997179937
1316,-42.5760103172394,-61.55994724269347,-50.9966997179937
1317,-68.10356035321234,-61.7443604565293,-50.9966997179937
1318,-90.05538979487882,-62.11763293002205,-50.9966997179937
1319,-52.89443136484732,-62.065555754776724,-50.9966997179937
1320,-56.00407336223273,-62.023952762312604,-50.9966997179937
1321,-54.58631308192807,-61.85204858998521,-50.9966997179937
1322,-36.97975094567143,-61.24165400771605,-50.9966997179937
1323,-48.77691777708614,-60.47445047440006,-50.9966997179937
1324,-52.92695334802516,-60.16242699744741,-50.9966997179937
1325,-57.031170444590366,-59.74552795185186,-50.9966997179937
1326,-52.296308211619845,-59.70073713751277,-50.9966997179937
1327,-58.97428415206844,-59.64061655954815,-50.9966997179937
1328,-55.62097850679398,-59.446011314393346,-50.9966997179937
1329,-41.85813737341562,-59.17845369221663,-50.9966997179937
1330,-46.29247055551477,-58.8891633371793,-50.9966997179937
1331,-57.886377575787975,-58.68129854307137,-50.9966997179937
1332,-66.33540308072504,-58.62515536859955,-50.9966997179937
1333,-65.67324303891462,-58.30191346058163,-50.9966997179937
1334,-51.53548799247658,-57.94876730702097,-50.9966997179937
1335,-52.96652972662283,-57.86675732555759,-50.9966997179937
1336,-61.665710965252536,-57.910238402564595,-50.9966997179937
1337,-47.11260535045996,-57.87788601478579,-50.9966997179937
1338,-54.02980940214129,-57.86855052519082,-50.9966997179937
1339,-43.104967062193495,-57.75424540781836,-50.9966997179937
1340,-45.87078590344656,-57.43588216993615,-50.9966997179937
1341,-66.88843342489994,-57.28688647031643,-50.9966997179937
1342,-44.723024220105216,-56.948114156727705,-50.9966997179937
1343,-57.45187381812243,-56.798962836474956,-50.9966997179937
1344,-58.531156089245485,-56.61053861597783,-50.9966997179937
1345,-40.28576234061315,-56.359904169760505,-50.9966997179937
1346,-47.84502195309063,-56.35532800141389,-50.9966997179937
1347,-48.946565530168364,-56.259278238468795,-50.9966997179937
1348,-64.79077211546918,-56.31323780001591,-50.9966997179937
1349,-43.530859894313174,-56.24960489151262,-50.9966997179937
1350,-49.80854994946668,-56.226488324502945,-50.9966997179937
1351,-53.8018960110592,-56.25723635340155,-50.9966997179937
1352,-49.76765307800879,-56.14247106744679,-50.9966997179937
1353,-55.84084022938088,-56.15361869566801,-50.9966997179937
1354,-48.268211156054754,-55.629316150606385,-50.9966997179937
1355,-54.3907696225311,-54.60129892447757,-50.9966997179937
1356,-57.06902884845407,-53.61970464540384,-50.9966997179937
1357,-57.91130103591339,-53.03182958310685,-50.9966997179937
1358,-47.48129219236267,-52.82451890508446,-50.9966997179937
1359,-52.27153956376277,-52.76449312777103,-50.9966997179937
1360,-49.973734454219716,-52.643467121247376,-50.9966997179937
1361,-47.24615262887712,-52.520364619316204,-50.9966997179937
1362,-52.03379112089307,-52.16346584357753,-50.9966997179937
1363,-43.92770314718267,-51.74983778198967,-50.9966997179937
1364,-57.367444904368796,-51.712880390445214,-50.9966997179937
1365,-50.20145522093656,-51.68102403466192,-50.9966997179937
1366,-59.6786574122668,-51.8354898981146,-50.9966997179937
1367,-77.87616454181132,-52.07624794978274,-50.9966997179937
1368,-61.48183762610681,-52.21175218539082,-50.9966997179937
1369,-65.38547240652058,-52.219383456361236,-50.9966997179937
1370,-53.56752885833656,-52.2187465560769,-50.9966997179937
1371,-54.609659714071796,-52.25612529938726,-50.9966997179937
1372,-49.64593279210621,-52.35766386785089,-50.9966997179937
1373,-49.930592975913996,-52.37094492836158,-50.9966997179937
1374,-57.11147656656523,-52.39472855225255,-50.9966997179937
1375,-50.13135299800602,-52.366573660023235,-50.9966997179937
1376,-55.53039756732208,-52.38212794629472,-50.9966997179937
1377,-47.45388222614634,-52.29753399864336,-50.9966997179937
1378,-48.13883572681694,-52.33245313697385,-50.9966997179937
1379,-59.89484757993188,-52.393718617942994,-50.9966997179937
1380,-43.946586400502774,-52.15921714201816,-50.9966997179937
1381,-54.90873928789742,-52.10373992612952,-50.9966997179937
1382,-50.925320343374366,-52.10188464135951,-50.9966997179937
1383,-66.77177114088819,-52.18166950386053,-50.9966997179937
1384,-61.585315122583154,-52.22207169784483,-50.9966997179937
1385,-51.975295818027654,-52.28754228154026,-50.9966997179937
1386,-52.85366570992678,-52.464875808531595,-50.9966997179937
1387,-56.51360673397726,-52.638325302432385,-50.9966997179937
1388,-46.779677853642184,-52.491940906946674,-50.9966997179937
1389,-38.94135690589144,-52.3498271603041,-50.9966997179937
1390,-60.66395775295035,-52.52262501810125,-50.9966997179937
1391,-47.82251601411097,-52.46904419636407,-50.9966997179937
1392,-60.028056751117475,-52.637668919223344,-50.9966997179937
1393,-61.85045910140639,-52.747747459733674,-50.9966997179937
1394,-58.666088760489835,-52.72195691793403,-50.9966997179937
1395,-56.172339108295766,-52.76494445950721,-50.9966997179937
1396,-62.51063457900459,-52.92373069515915,-50.9966997179937
1397,-67.07005658335393,-53.18802156686522,-50.9966997179937
1398,-85.01875361903119,-53.57609729357069,-50.9966997179937
1399,-81.22570136632228,-53.86482769132438,-50.9966997179937
1400,-65.02851257887238,-53.986520576989335,-50.9966997179937
1401,-60.95173923922533,-54.16059925115209,-50.9966997179937
1402,-60.044324278391485,-54.26271005754493,-50.9966997179937
1403,-55.3561673555144,-54.29428251208806,-50.9966997179937
1404,-63.02417409982613,-54.27604626257077,-50.9966997179937
1405,-71.63170973664465,-54.51135406176374,-50.9966997179937
1406,-79.29923226731822,-54.91263414342996,-50.9966997179937
1407,-66.94982919523805,-55.10087408691827,-50.9966997179937
1408,-73.74473032886263,-55.338247495330755,-50.9966997179937
1409,-63.50635516512612,-55.53082851083027,-50.9966997179937
1410,-63.987092588014775,-55.687585277129095,-50.9966997179937
1411,-66.99889108565067,-55.89048902855225,-50.9966997179937
1412,-58.26091175830264,-56.02371614475691,-50.9966997179937
1413,-51.38271000972244,-56.18279080632641,-50.9966997179937
1414,-58.258919646753064,-56.22997000761351,-50.9966997179937
1415,-46.382005888625635,-56.2298634540345,-50.9966997179937
1416,-56.369207253301546,-56.36779542339513,-50.9966997179937
1417,-64.51773863516274,-56.331937206214626,-50.9966997179937
1418,-55.91707306195673,-55.99055403888541,-50.9966997179937
1419,-50.18720880893083,-55.96348181332624,-50.9966997179937
1420,-63.000070534644806,-56.033441785050364,-50.9966997179937
1421,-44.54808042030627,-55.933059458434144,-50.9966997179937
1422,-62.95026330001428,-56.19276458197757,-50.9966997179937
1423,-65.38328900260481,-56.35882829423275,-50.9966997179937
1424,-72.29273248691563,-56.552486085621666,-50.9966997179937
1425,-65.38435937419136,-56.63601797491768,-50.9966997179937
1426,-63.05848374757738,-56.74363973027725,-50.9966997179937
1427,-68.72418546005885,-56.84113874335716,-50.9966997179937
1428,-54.62842605469393,-56.831213218836155,-50.9966997179937
1429,-56.60220822289291,-56.978653927330924,-50.9966997179937
1430,-55.38869645535499,-57.06961618632932,-50.9966997179937
1431,-53.18184966728375,-57.02257090724428,-50.9966997179937
1432,-54.49299258994247,-56.904146802336456,-50.9966997179937
1433,-58.64973401452526,-56.833911712092565,-50.9966997179937
1434,-49.43541970666586,-56.81291102923446,-50.9966997179937
1435,-51.60884634545248,-56.79933419542275,-50.9966997179937
1436,-67.67700102343194,-56.85944709600455,-50.9966997179937
1437,-74.66034645161791,-57.13492450701614,-50.9966997179937
1438,-52.36644469173422,-57.118290859912065,-50.9966997179937
1439,-63.77613864151147,-57.325002575705255,-50.9966997179937
1440,-56.65088140857497,-57.43280353075653,-50.9966997179937
1441,-57.60391283908965,-57.33995832489842,-50.9966997179937
1442,-49.3416847523752,-57.38614493022111,-50.9966997179937
1443,-57.11610656869611,-57.38278725772685,-50.9966997179937
1444,-65.18530398920092,-57.449328736726414,-50.9966997179937
1445,-56.6960870793687,-57.61343198411398,-50.9966997179937
1446,-69.3027506287378,-57.828009270870446,-50.9966997179937
1447,-70.69888725279257,-58.04553248809669,-50.9966997179937
1448,-72.14191271121335,-58.11904389405413,-50.9966997179937
1449,-56.72372060115125,-58.250972501122504,-50.9966997179937
1450,-51.292958323338404,-58.26581658486121,-50.9966997179937
1451,-48.92359626632066,-58.21703358741382,-50.9966997179937
1452,-47.558266598940584,-58.19493972262315,-50.9966997179937
1453,-60.98905099880152,-58.24642183031736,-50.9966997179937
1454,-53.32858566808082,-58.29702557543761,-50.9966997179937
1455,-59.817691530275255,-58.35129479451506,-50.9966997179937
1456,-58.06831292050551,-58.36128763523558,-50.9966997179937
1457,-39.606308961148066,-58.17823771448792,-50.9966997179937
1458,-59.345861654666926,-58.29688340911096,-50.9966997179937
1459,-56.82749629356613,-58.342442976409004,-50.9966997179937
1460,-51.067679999495795,-58.35338243186175,-50.9966997179937
1461,-64.22757584480735,-58.523196664021064,-50.9966997179937
1462,-48.02493683983342,-58.48310812121048,-50.9966997179937
1463,-49.29080264273418,-58.53673911616599,-50.9966997179937
1464,-66.47477889294512,-58.62781245605175,-50.9966997179937
1465,-61.636617529455194,-58.74216407913693,-50.9966997179937
1466,-58.832264918119265,-58.733700154195446,-50.9966997179937
1467,-64.80379172368357,-58.60297642601417,-50.9966997179937
1468,-64.04478507506072,-58.628605900503715,-50.9966997179937
1469,-65.10971999252935,-58.62584837636381,-50.9966997179937
1470,-70.24965411189473,-58.79266962889938,-50.9966997179937
1471,-76.46334068432712,-59.01120643860194,-50.9966997179937
1472,-71.65732576444326,-59.23132036832531,-50.9966997179937
1473,-69.37034540831931,-59.425717892649374,-50.9966997179937
1474,-67.0947397044846,-59.52555052402856,-50.9966997179937
1475,-64.66634969762032,-59.67090049102471,-50.9966997179937
1476,-58.478477120864696,-59.700381286560145,-50.9966997179937
1477,-47.36455882726,-59.699488052571276,-50.9966997179937
1478,-75.11357484901744,-59.96923544379328,-50.9966997179937
1479,-62.16680972565304,-59.9919550652505,-50.9966997179937
1480,-45.97142306223223,-60.01220343186778,-50.9966997179937
1481,-56.07398474692347,-60.023855886458044,-50.9966997179937
1482,-54.86488547485743,-60.063251537772864,-50.9966997179937
1483,-60.59344718516226,-60.0014682982156,-50.9966997179937
1484,-59.96901152407014,-59.985305262230476,-50.9966997179937
1485,-54.46593723980429,-60.01021167644825,-50.9966997179937
1486,-58.25279186013274,-60.064202937950306,-50.9966997179937
1487,-62.966877693517645,-60.12873564754571,-50.9966997179937
1488,-56.803337004937056,-60.228972239058656,-50.9966997179937
1489,-64.03526620613906,-60.47991133206113,-50.9966997179937
1490,-54.74296416003962,-60.42070139613202,-50.9966997179937
1491,-73.00032303620671,-60.67247946635297,-50.9966997179937
1492,-70.7062161014745,-60.779261059856545,-50.9966997179937
1493,-67.23970756647087,-60.8331535445072,-50.9966997179937
1494,-65.42944449322974,-60.900787101834595,-50.9966997179937
1495,-72.04308654367176,-61.059494576188364,-50.9966997179937
1496,-74.12408319411144,-61.17562906233943,-50.9966997179937
1497,-71.17421835043517,-61.21667068001023,-50.9966997179937
1498,-67.1142792091636,-61.03762593591156,-50.9966997179937
1499,-69.69333418346439,-60.92230226408297,-50.9966997179937
1500,-54.85155571436253,-60.82053269543789,-50.9966997179937
1501,-57.37788431484103,-60.784794146194045,-50.9966997179937
1502,-64.02660128017736,-60.82461691621191,-50.9966997179937
1503,-57.90218963080607,-60.850077138964814,-50.9966997179937
1504,-55.782135379476905,-60.77765675176133,-50.9966997179937
1505,-63.01440627453544,-60.69148371714024,-50.9966997179937
1506,-61.99217907617372,-60.51841318522878,-50.9966997179937
1507,-68.62503038337108,-60.53516519711012,-50.9966997179937
1508,-70.06541555443422,-60.49837204936584,-50.9966997179937
1509,-55.52547990768631,-60.41856329679143,-50.9966997179937
1510,-46.23067856814856,-60.24099915659277,-50.9966997179937
1511,-64.1568945390829,-60.2125791911271,-50.9966997179937
1512,-51.180608161313096,-60.141776155157196,-50.9966997179937
1513,-58.64690396985814,-60.21441809475855,-50.9966997179937
1514,-50.436876521736,-60.136197663508376,-50.9966997179937
1515,-59.974416663935635,-60.27212177126148,-50.9966997179937
1516,-65.00424174304017,-60.358472116158865,-50.9966997179937
1517,-70.0384110851607,-60.41367884065885,-50.9966997179937
1518,-55.9011324457688,-60.413519434496976,-50.9966997179937
1519,-71.92064537925484,-60.630853800200214,-50.9966997179937
1520,-61.126095871310845,-60.61211405356688,-50.9966997179937
1521,-54.81923779356702,-60.714825627299476,-50.9966997179937
1522,-54.12115780408509,-60.62653457234018,-50.9966997179937
1523,-62.588179399855655,-60.59858347631269,-50.9966997179937
1524,-60.587424774035995,-60.481530399183896,-50.9966997179937
1525,-70.5996022505354,-60.53368282794733,-50.9966997179937
1526,-66.66596113479252,-60.56975760181948,-50.9966997179937
1527,-68.0321366798209,-60.5628371140171,-50.9966997179937
1528,-60.89277190959156,-60.62548057256608,-50.9966997179937
1529,-63.930767189404364,-60.698766162231195,-50.9966997179937
1530,-51.824253873899686,-60.66312173641664,-50.9966997179937
1531,-56.58824514960365,-60.697185691239845,-50.9966997179937
1532,-58.202696220928246,-60.7342827275497,-50.9966997179937
1533,-57.13077132731823,-60.71909310067764,-50.9966997179937
1534,-60.428920391544814,-60.829028107526426,-50.9966997179937
1535,-56.49634240573618,-60.87790306812927,-50.9966997179937
1536,-50.39417298554137,-60.705074787750355,-50.9966997179937
1537,-44.8166480776956,-60.40663780401113,-50.9966997179937
1538,-60.654649008559296,-60.48951984717939,-50.9966997179937
1539,-53.91069283060425,-60.39086538907031,-50.9966997179937
1540,-59.53527972761904,-60.41970937226075,-50.9966997179937
1541,-49.70483140724766,-60.34071855794234,-50.9966997179937
1542,-63.92299067465471,-60.486531617165134,-50.9966997179937
1543,-57.08199492032529,-60.48619050068143,-50.9966997179937
1544,-53.16664464011139,-60.36600390719053,-50.9966997179937
1545,-56.4688863811648,-60.363731900208485,-50.9966997179937
1546,-64.59466637292313,-60.31665105765034,-50.9966997179937
1547,-52.23206762977274,-60.13198286142015,-50.9966997179937
1548,-45.96459956291337,-59.87020972993715,-50.9966997179937
1549,-60.08500074723839,-59.903822531398006,-50.9966997179937
1550,-66.01829408351152,-60.05107588899974,-50.9966997179937
1551,-52.842731417033946,-60.090267240506876,-50.9966997179937
1552,-46.948303315041706,-60.08416760766789,-50.9966997179937
1553,-67.44301470776486,-60.14870724475752,-50.9966997179937
1554,-60.124759375228685,-60.216668981828995,-50.9966997179937
1555,-64.7206222735466,-60.26569828926172,-50.9966997179937
1556,-52.06649066883992,-60.20568006674505,-50.9966997179937
1557,-86.82502744258423,-60.67786725155942,-50.9966997179937
1558,-71.25050547817764,-60.79691368979453,-50.9966997179937
1559,-73.86650608289726,-60.96730378768783,-50.9966997179937
1560,-77.34627246552576,-61.23008971234813,-50.9966997179937
1561,-66.14088394396055,-61.24922279333967,-50.9966997179937
1562,-71.85793723194253,-61.48755279726076,-50.9966997179937
1563,-59.16186385174935,-61.586263409350906,-50.9966997179937
1564,-57.12869501662012,-61.49280257058767,-50.9966997179937
1565,-61.966420440373824,-61.49610059969684,-50.9966997179937
1566,-52.24971810500238,-61.43027513156568,-50.9966997179937
1567,-54.61879359668289,-61.32842515029566,-50.9966997179937
1568,-55.23726685086087,-61.24034996805367,-50.9966997179937
1569,-60.47028653431456,-61.19395563347152,-50.9966997179937
1570,-83.58321968370468,-61.32729128918962,-50.9966997179937
1571,-91.50060603632893,-61.47766394270964,-50.9966997179937
1572,-55.88482051392458,-61.319938890204455,-50.9966997179937
1573,-67.23680430034116,-61.29860347912468,-50.9966997179937
1574,-53.04216176049356,-61.15807769968476,-50.9966997179937
1575,-63.93286893082729,-61.15074289201684,-50.9966997179937
1576,-60.88888182853201,-61.174846939093506,-50.9966997179937
1577,-83.213107034786,-61.53333242116877,-50.9966997179937
1578,-72.77133728718204,-61.50991004555042,-50.9966997179937
1579,-53.13889433559134,-61.4196308916498,-50.9966997179937
1580,-82.35867131728526,-61.78350337420033,-50.9966997179937
1581,-58.036703072942316,-61.80313055746052,-50.9966997179937
1582,-68.28583613130816,-61.93734006402503,-50.9966997179937
1583,-51.03427365858073,-61.8417483287592,-50.9966997179937
1584,-57.432963786133385,-61.816387851379844,-50.9966997179937
1585,-59.74268278850659,-61.86915530686687,-50.9966997179937
1586,-63.254322824807005,-61.91917061651361,-50.9966997179937
1587,-52.33765195323166,-61.812878359110734,-50.9966997179937
1588,-68.03711626648106,-61.92521615172618,-50.9966997179937
1589,-72.15103334310886,-62.006373823095885,-50.9966997179937
1590,-71.38435962090487,-62.172787777704535,-50.9966997179937
1591,-54.29317164394202,-61.98571626378188,-50.9966997179937
1592,-66.06801799201054,-61.93933428268724,-50.9966997179937
1593,-80.05174728301114,-62.06745467985265,-50.9966997179937
1594,-56.23320053240184,-61.97549224024438,-50.9966997179937
1595,-57.37240201371626,-61.82878539494482,-50.9966997179937
1596,-51.366841340007795,-61.60121297640379,-50.9966997179937
1597,-76.42001104064323,-61.653670903305866,-50.9966997179937
1598,-139.99574823281688,-62.382485593542405,-50.9966997179937
1599,-157.09470474738995,-63.25649929918166,-50.9966997179937
1600,-121.01536155993672,-63.918137357637406,-50.9966997179937
1601,-63.12638614454184,-63.97562237593442,-50.9966997179937
1602,-67.68490881510027,-64.01220545128363,-50.9966997179937
1603,-45.16139126289355,-63.884797467604514,-50.9966997179937
1604,-61.13573503553398,-63.93833346416508,-50.9966997179937
1605,-50.81630589943449,-63.816352460414066,-50.9966997179937
1606,-66.21797626608856,-63.858610432313206,-50.9966997179937
1607,-67.84012337612376,-63.85076136224074,-50.9966997179937
1608,-57.615090695488604,-63.726258113651284,-50.9966997179937
1609,-76.25903605918133,-63.93359367516623,-50.9966997179937
1610,-59.07366419487561,-64.0620235314335,-50.9966997179937
1611,-64.21178079700094,-64.06257239401268,-50.9966997179937
1612,-45.760613149487426,-64.00837244389442,-50.9966997179937
1613,-48.37325082053274,-63.90563591240117,-50.9966997179937
1614,-53.88787163119762,-63.94014586349579,-50.9966997179937
1615,-57.03462809144415,-63.91074797777088,-50.9966997179937
1616,-89.17150823495902,-64.15242064269007,-50.9966997179937
1617,-77.79714871593036,-64.23000801899776,-50.9966997179937
1618,-65.93825950360043,-64.33037928957609,-50.9966997179937
1619,-64.18138752216882,-64.25298671100522,-50.9966997179937
1620,-80.74335460453825,-64.44915929833749,-50.9966997179937
1621,-78.92756685384288,-64.69024258894025,-50.9966997179937
1622,-72.33379102067323,-64.87236892110613,-50.9966997179937
1623,-79.58649988074583,-65.04235212591503,-50.9966997179937
1624,-62.00954931339806,-65.05657337130864,-50.9966997179937
1625,-63.98092206024413,-64.99038656940571,-50.9966997179937
1626,-66.8597573638327,-64.99232453169613,-50.9966997179937
1627,-78.10075186579378,-65.09301068355586,-50.9966997179937
1628,-81.40667183639106,-65.29814968282385,-50.9966997179937
1629,-77.8161521561727,-65.43700353249153,-50.9966997179937
1630,-81.6175795184261,-65.7349367889368,-50.9966997179937
1631,-67.25720927683226,-65.8416264302091,-50.9966997179937
1632,-67.64541462641463,-65.93605361426397,-50.9966997179937
1633,-64.63676227632101,-66.011113523754,-50.9966997179937
1634,-53.83643266626084,-65.94518864650115,-50.9966997179937
1635,-60.83023332178746,-65.98852755566166,-50.9966997179937
1636,-42.15843265573146,-65.90617015236357,-50.9966997179937
1637,-62.04390623378225,-66.07844273392442,-50.9966997179937
1638,-70.52186659393578,-66.1771149097782,-50.9966997179937
1639,-67.8815471006553,-66.3168234524787,-50.9966997179937
1640,-61.6970203693794,-66.3384408588963,-50.9966997179937
1641,-48.01815982828611,-66.32157414310669,-50.9966997179937
1642,-48.64508041350475,-66.1687950404952,-50.9966997179937
1643,-70.46910676786108,-66.30266615897057,-50.9966997179937
1644,-58.4775037169104,-66.35577474973854,-50.9966997179937
1645,-57.98177831711892,-66.37090366909808,-50.9966997179937
1646,-61.740561974990605,-66.34236262511877,-50.9966997179937
1647,-63.977353005686176,-66.4598154788779,-50.9966997179937
1648,-61.54450174436547,-66.61561450069242,-50.9966997179937
1649,-84.42303657210982,-66.85899485894113,-50.9966997179937
1650,-70.05898665573334,-66.89940178466334,-50.9966997179937
1651,-72.69362087779685,-67.09791067927097,-50.9966997179937
1652,-60.22682590318816,-67.23069590515243,-50.9966997179937
1653,-50.59900179924733,-67.06225577606726,-50.9966997179937
1654,-56.668159254761605,-67.0276897748626,-50.9966997179937
1655,-73.0641012116923,-67.11112456424405,-50.9966997179937
1656,-59.44476279812242,-67.18490728553688,-50.9966997179937
1657,-45.28862682579477,-66.76954327936897,-50.9966997179937
1658,-46.55674616100939,-66.5226056861973,-50.9966997179937
1659,-43.68297819706685,-66.22077040733899,-50.9966997179937
1660,-46.905370186806664,-65.91636138455179,-50.9966997179937
1661,-46.46106034518076,-65.719563148564,-50.9966997179937
1662,-55.15267437761365,-65.55251052002072,-50.9966997179937
1663,-45.2899283030942,-65.41379116453417,-50.9966997179937
1664,-51.90999905484244,-65.36160420491639,-50.9966997179937
1665,-47.96092896632642,-65.22154929017591,-50.9966997179937
1666,-59.48915458603279,-65.29394365498621,-50.9966997179937
1667,-50.189639343479854,-65.24965211245419,-50.9966997179937
1668,-47.11983224173337,-65.1684777663629,-50.9966997179937
1669,-45.388221899017594,-65.01765712000993,-50.9966997179937
1670,-49.397299564191236,-64.67579791881481,-50.9966997179937
1671,-53.48208533968273,-64.29561271184835,-50.9966997179937
1672,-51.55483712508528,-64.25231287795995,-50.9966997179937
1673,-42.917827933263126,-64.00912311428918,-50.9966997179937
1674,-46.58354002111767,-63.944536896895414,-50.9966997179937
1675,-61.34012511268957,-63.91860945871404,-50.9966997179937
1676,-56.73678845643365,-63.87708852499305,-50.9966997179937
1677,-45.97053775396047,-63.504662832184806,-50.9966997179937
1678,-53.49813761319851,-63.311930835444954,-50.9966997179937
1679,-43.38940918789508,-63.21443598396799,-50.9966997179937
1680,-80.37669079286748,-63.194616178723805,-50.9966997179937
1681,-71.80836463324302,-63.332332794326824,-50.9966997179937
1682,-79.81453740450632,-63.4476198070588,-50.9966997179937
1683,-53.89141823070371,-63.47619125278003,-50.9966997179937
1684,-49.99979892028868,-63.40185960412159,-50.9966997179937
1685,-47.13282390680884,-63.2757610153046,-50.9966997179937
1686,-45.791522519838026,-63.10113301225491,-50.9966997179937
1687,-46.86042554006064,-63.046360748123206,-50.9966997179937
1688,-53.0729310826986,-62.896718896285385,-50.9966997179937
1689,-59.98772272860797,-62.775085790140366,-50.9966997179937
1690,-55.04581576353302,-62.611700351566654,-50.9966997179937
1691,-50.351065730254874,-62.57227929242978,-50.9966997179937
1692,-63.76675510614198,-62.5492666635711,-50.9966997179937
1693,-59.805432270341235,-62.3468035134444,-50.9966997179937
1694,-60.64871085428791,-62.390958616663276,-50.9966997179937
1695,-63.77410200069215,-62.45497561653303,-50.9966997179937
1696,-56.30062817744201,-62.50431348490737,-50.9966997179937
1697,-52.54436907746126,-62.26555706527555,-50.9966997179937
1698,-56.219000464466,-61.42778958759205,-50.9966997179937
1699,-57.08884006771538,-60.4277309407953,-50.9966997179937
1700,-74.31180921614535,-59.960695417357385,-50.9966997179937
1701,-77.26986994064306,-60.1021302553184,-50.9966997179937
1702,-83.05775294483611,-60.25585869661575,-50.9966997179937
1703,-55.75715887028609,-60.36181637268969,-50.9966997179937
1704,-69.23339189745656,-60.44279294130891,-50.9966997179937
1705,-59.58554583217113,-60.530485340636275,-50.9966997179937
1706,-66.17877024181114,-60.530093280393494,-50.9966997179937
