episode,score,average_score,best_score
3050,59.0,66.64,101.15
3051,53.0,66.55,101.15
3052,63.0,66.49,101.15
3053,56.0,66.51,101.15
3054,75.0,66.67,101.15
3055,183.0,67.75,101.15
3056,61.0,67.77,101.15
3057,52.0,67.75,101.15
3058,55.0,67.64,101.15
3059,72.0,67.85,101.15
3060,95.0,68.25,101.15
3061,65.0,68.4,101.15
3062,69.0,68.78,101.15
3063,53.0,68.54,101.15
3064,59.0,68.55,101.15
3065,80.0,68.7,101.15
3066,83.0,69.06,101.15
3067,58.0,69.25,101.15
3068,64.0,69.26,101.15
3069,44.0,68.86,101.15
3070,82.0,69.11,101.15
3071,68.0,69.25,101.15
3072,86.0,69.52,101.15
3073,50.0,69.09,101.15
3074,96.0,69.51,101.15
3075,85.0,69.7,101.15
3076,71.0,69.76,101.15
3077,75.0,69.73,101.15
3078,55.0,69.47,101.15
3079,98.0,69.71,101.15
3080,65.0,69.79,101.15
3081,51.0,69.87,101.15
3082,87.0,69.86,101.15
3083,51.0,69.41,101.15
3084,48.0,69.3,101.15
3085,59.0,69.62,101.15
3086,70.0,69.6,101.15
3087,111.0,70.17,101.15
3088,58.0,69.76,101.15
3089,82.0,70.05,101.15
3090,70.0,70.22,101.15
3091,80.0,70.44,101.15
3092,41.0,70.33,101.15
3093,91.0,70.74,101.15
3094,54.0,70.81,101.15
3095,71.0,70.64,101.15
3096,58.0,70.63,101.15
3097,71.0,70.55,101.15
3098,62.0,70.34,101.15
3099,89.0,70.44,101.15
3100,64.0,70.45,101.15
3101,62.0,70.43,101.15
3102,105.0,70.93,101.15
3103,49.0,70.54,101.15
3104,44.0,70.56,101.15
3105,46.0,70.1,101.15
3106,44.0,69.91,101.15
3107,117.0,70.4,101.15
3108,63.0,70.26,101.15
3109,89.0,70.63,101.15
3110,47.0,70.33,101.15
3111,38.0,70.13,101.15
3112,93.0,70.27,101.15
3113,153.0,70.83,101.15
3114,69.0,71.02,101.15
3115,103.0,71.41,101.15
3116,68.0,71.43,101.15
3117,50.0,71.39,101.15
3118,88.0,71.4,101.15
3119,81.0,71.62,101.15
3120,96.0,71.7,101.15
3121,124.0,72.16,101.15
3122,125.0,72.52,101.15
3123,95.0,72.86,101.15
3124,74.0,73.04,101.15
3125,68.0,73.17,101.15
3126,100.0,73.43,101.15
3127,66.0,73.53,101.15
3128,79.0,73.66,101.15
3129,66.0,73.56,101.15
3130,99.0,73.9,101.15
3131,61.0,73.87,101.15
3132,48.0,73.46,101.15
3133,127.0,74.09,101.15
3134,99.0,74.33,101.15
3135,80.0,74.51,101.15
3136,64.0,74.41,101.15
3137,183.0,75.7,101.15
3138,91.0,76.07,101.15
3139,41.0,75.29,101.15
3140,110.0,75.46,101.15
3141,94.0,75.55,101.15
3142,70.0,75.65,101.15
3143,42.0,75.73,101.15
3144,82.0,75.4,101.15
3145,67.0,75.21,101.15
3146,99.0,75.63,101.15
3147,135.0,75.9,101.15
3148,80.0,76.14,101.15
3149,72.0,76.44,101.15
3150,86.0,76.71,101.15
3151,67.0,76.85,101.15
3152,59.0,76.81,101.15
3153,102.0,77.27,101.15
3154,106.0,77.58,101.15
3155,64.0,76.39,101.15
3156,93.0,76.71,101.15
3157,45.0,76.64,101.15
3158,105.0,77.14,101.15
3159,100.0,77.42,101.15
3160,93.0,77.4,101.15
3161,106.0,77.81,101.15
3162,82.0,77.94,101.15
3163,80.0,78.21,101.15
3164,93.0,78.55,101.15
3165,98.0,78.73,101.15
3166,90.0,78.8,101.15
3167,146.0,79.68,101.15
3168,91.0,79.95,101.15
3169,63.0,80.14,101.15
3170,134.0,80.66,101.15
3171,128.0,81.26,101.15
3172,122.0,81.62,101.15
3173,100.0,82.12,101.15
3174,72.0,81.88,101.15
3175,143.0,82.46,101.15
3176,74.0,82.49,101.15
3177,80.0,82.54,101.15
3178,61.0,82.6,101.15
3179,86.0,82.48,101.15
3180,69.0,82.52,101.15
3181,80.0,82.81,101.15
3182,136.0,83.3,101.15
3183,97.0,83.76,101.15
3184,117.0,84.45,101.15
3185,68.0,84.54,101.15
3186,156.0,85.4,101.15
3187,88.0,85.17,101.15
3188,68.0,85.27,101.15
3189,54.0,84.99,101.15
3190,46.0,84.75,101.15
3191,78.0,84.73,101.15
3192,56.0,84.88,101.15
3193,84.0,84.81,101.15
3194,302.0,87.29,101.15
3195,102.0,87.6,101.15
3196,53.0,87.55,101.15
3197,186.0,88.7,101.15
3198,140.0,89.48,101.15
3199,58.0,89.17,101.15
3200,77.0,89.3,101.15
3201,135.0,90.03,101.15
3202,72.0,89.7,101.15
3203,160.0,90.81,101.15
3204,87.0,91.24,101.15
3205,58.0,91.36,101.15
3206,58.0,91.5,101.15
3207,127.0,91.6,101.15
3208,127.0,92.24,101.15
3209,97.0,92.32,101.15
3210,59.0,92.44,101.15
3211,69.0,92.75,101.15
3212,123.0,93.05,101.15
3213,211.0,93.63,101.15
3214,186.0,94.8,101.15
3215,92.0,94.69,101.15
3216,100.0,95.01,101.15
3217,69.0,95.2,101.15
3218,76.0,95.08,101.15
3219,129.0,95.56,101.15
3220,120.0,95.8,101.15
3221,322.0,97.78,101.15
3222,273.0,99.26,101.15
3223,122.0,99.53,101.15
3224,123.0,100.02,101.15
3225,68.0,100.02,101.15
3226,58.0,99.6,101.15
3227,54.0,99.48,101.15
3228,128.0,99.97,101.15
3229,56.0,99.87,101.15
3230,125.0,100.13,101.15
3231,91.0,100.43,101.15
3232,70.0,100.65,101.15
3233,61.0,99.99,101.15
3234,97.0,99.97,101.15
3235,59.0,99.76,101.15
3236,175.0,100.87,101.15
3237,104.0,100.08,101.15
3238,62.0,99.79,101.15
3239,95.0,100.33,101.15
3240,62.0,99.85,101.15
3241,71.0,99.62,101.15
3242,221.0,101.13,101.15
3243,180.0,102.51,102.51
3244,94.0,102.63,102.63
3245,129.0,103.25,103.25
3246,126.0,103.52,103.52
3247,161.0,103.78,103.78
3248,55.0,103.53,103.78
3249,54.0,103.35,103.78
3250,120.0,103.69,103.78
3251,56.0,103.58,103.78
3252,61.0,103.6,103.78
3253,117.0,103.75,103.78
3254,89.0,103.58,103.78
3255,64.0,103.58,103.78
3256,57.0,103.22,103.78
3257,68.0,103.45,103.78
3258,66.0,103.06,103.78
3259,55.0,102.61,103.78
3260,47.0,102.15,103.78
3261,126.0,102.35,103.78
3262,130.0,102.83,103.78
3263,66.0,102.69,103.78
3264,132.0,103.08,103.78
3265,75.0,102.85,103.78
3266,106.0,103.01,103.78
3267,59.0,102.14,103.78
3268,63.0,101.86,103.78
3269,116.0,102.39,103.78
3270,125.0,102.3,103.78
3271,66.0,101.68,103.78
3272,58.0,101.04,103.78
3273,57.0,100.61,103.78
3274,56.0,100.45,103.78
3275,64.0,99.66,103.78
3276,78.0,99.7,103.78
3277,305.0,101.95,103.78
3278,150.0,102.84,103.78
3279,81.0,102.79,103.78
3280,66.0,102.76,103.78
3281,91.0,102.87,103.78
3282,68.0,102.19,103.78
3283,105.0,102.27,103.78
3284,109.0,102.19,103.78
3285,58.0,102.09,103.78
3286,71.0,101.24,103.78
3287,214.0,102.5,103.78
3288,87.0,102.69,103.78
3289,109.0,103.24,103.78
3290,97.0,103.75,103.78
3291,364.0,106.61,106.61
3292,88.0,106.93,106.93
3293,79.0,106.88,106.93
3294,97.0,104.83,106.93
3295,101.0,104.82,106.93
3296,150.0,105.79,106.93
3297,163.0,105.56,106.93
3298,116.0,105.32,106.93
3299,151.0,106.25,106.93
3300,124.0,106.72,106.93
3301,208.0,107.45,107.45
3302,80.0,107.53,107.53
3303,123.0,107.16,107.53
3304,70.0,106.99,107.53
3305,81.0,107.22,107.53
3306,89.0,107.53,107.53
3307,175.0,108.01,108.01
3308,230.0,109.04,109.04
3309,324.0,111.31,111.31
3310,81.0,111.53,111.53
3311,102.0,111.86,111.86
3312,159.0,112.22,112.22
3313,56.0,110.67,112.22
3314,100.0,109.81,112.22
3315,96.0,109.85,112.22
3316,120.0,110.05,112.22
3317,77.0,110.13,112.22
3318,69.0,110.06,112.22
3319,66.0,109.43,112.22
3320,86.0,109.09,112.22
3321,178.0,107.65,112.22
3322,202.0,106.94,112.22
3323,165.0,107.37,112.22
3324,272.0,108.86,112.22
3325,169.0,109.87,112.22
3326,126.0,110.55,112.22
3327,93.0,110.94,112.22
3328,109.0,110.75,112.22
3329,181.0,112.0,112.22
3330,186.0,112.61,112.61
3331,248.0,114.18,114.18
3332,335.0,116.83,116.83
3333,166.0,117.88,117.88
3334,160.0,118.51,118.51
3335,198.0,119.9,119.9
3336,293.0,121.08,121.08
3337,411.0,124.15,124.15
3338,121.0,124.74,124.74
3339,95.0,124.74,124.74
3340,116.0,125.28,125.28
3341,155.0,126.12,126.12
3342,241.0,126.32,126.32
3343,562.0,130.14,130.14
3344,140.0,130.6,130.6
3345,694.0,136.25,136.25
3346,62.0,135.61,136.25
3347,247.0,136.47,136.47
3348,138.0,137.3,137.3
3349,147.0,138.23,138.23
3350,109.0,138.12,138.23
3351,51.0,138.07,138.23
3352,215.0,139.61,139.61
3353,302.0,141.46,141.46
3354,71.0,141.28,141.46
3355,269.0,143.33,143.33
3356,129.0,144.05,144.05
3357,295.0,146.32,146.32
3358,168.0,147.34,147.34
3359,167.0,148.46,148.46
3360,229.0,150.28,150.28
3361,135.0,150.37,150.37
3362,264.0,151.71,151.71
3363,228.0,153.33,153.33
3364,188.0,153.89,153.89
3365,403.0,157.17,157.17
3366,168.0,157.79,157.79
3367,479.0,161.99,161.99
3368,203.0,163.39,163.39
3369,145.0,163.68,163.68
3370,399.0,166.42,166.42
3371,422.0,169.98,169.98
3372,186.0,171.26,171.26
3373,132.0,172.01,172.01
3374,539.0,176.84,176.84
3375,203.0,178.23,178.23
3376,195.0,179.4,179.4
3377,155.0,177.9,179.4
3378,185.0,178.25,179.4
3379,429.0,181.73,181.73
3380,123.0,182.3,182.3
3381,165.0,183.04,183.04
3382,120.0,183.56,183.56
3383,506.0,187.57,187.57
3384,240.0,188.88,188.88
3385,151.0,189.81,189.81
3386,94.0,190.04,190.04
3387,97.0,188.87,190.04
3388,164.0,189.64,190.04
3389,113.0,189.68,190.04
3390,190.0,190.61,190.61
3391,120.0,188.17,190.61
3392,243.0,189.72,190.61
3393,125.0,190.18,190.61
3394,383.0,193.04,193.04
3395,68.0,192.71,193.04
3396,122.0,192.43,193.04
3397,554.0,196.34,196.34
3398,322.0,198.4,198.4
3399,337.0,200.26,200.26
3400,500.0,204.02,204.02
3401,105.0,202.99,204.02
3402,261.0,204.8,204.8
3403,185.0,205.42,205.42
3404,172.0,206.44,206.44
3405,88.0,206.51,206.51
3406,170.0,207.32,207.32
3407,164.0,207.21,207.32
3408,69.0,205.6,207.32
3409,90.0,203.26,207.32
3410,278.0,205.23,207.32
3411,165.0,205.86,207.32
3412,276.0,207.03,207.32
3413,148.0,207.95,207.95
3414,94.0,207.89,207.95
3415,287.0,209.8,209.8
3416,108.0,209.68,209.8
3417,196.0,210.87,210.87
3418,56.0,210.74,210.87
3419,218.0,212.26,212.26
3420,215.0,213.55,213.55
3421,430.0,216.07,216.07
3422,271.0,216.76,216.76
3423,116.0,216.27,216.76
3424,255.0,216.1,216.76
3425,210.0,216.51,216.76
3426,116.0,216.41,216.76
3427,219.0,217.67,217.67
3428,142.0,218.0,218.0
3429,77.0,216.96,218.0
3430,73.0,215.83,218.0
3431,101.0,214.36,218.0
3432,62.0,211.63,218.0
3433,119.0,211.16,218.0
3434,60.0,210.16,218.0
3435,69.0,208.87,218.0
3436,174.0,207.68,218.0
3437,154.0,205.11,218.0
3438,91.0,204.81,218.0
3439,67.0,204.53,218.0
3440,117.0,204.54,218.0
3441,55.0,203.54,218.0
3442,220.0,203.33,218.0
3443,69.0,198.4,218.0
3444,81.0,197.81,218.0
3445,235.0,193.22,218.0
3446,70.0,193.3,218.0
3447,105.0,191.88,218.0
3448,54.0,191.04,218.0
3449,61.0,190.18,218.0
3450,235.0,191.44,218.0
3451,130.0,192.23,218.0
3452,218.0,192.26,218.0
3453,78.0,190.02,218.0
3454,80.0,190.11,218.0
3455,73.0,188.15,218.0
3456,81.0,187.67,218.0
3457,304.0,187.76,218.0
3458,66.0,186.74,218.0
3459,75.0,185.82,218.0
3460,90.0,184.43,218.0
3461,79.0,183.87,218.0
3462,69.0,181.92,218.0
3463,73.0,180.37,218.0
3464,457.0,183.06,218.0
3465,73.0,179.76,218.0
3466,57.0,178.65,218.0
3467,165.0,175.51,218.0
3468,130.0,174.78,218.0
3469,138.0,174.71,218.0
3470,77.0,171.49,218.0
3471,94.0,168.21,218.0
3472,214.0,168.49,218.0
3473,147.0,168.64,218.0
3474,95.0,164.2,218.0
3475,75.0,162.92,218.0
3476,66.0,161.63,218.0
3477,62.0,160.7,218.0
3478,69.0,159.54,218.0
3479,91.0,156.16,218.0
3480,124.0,156.17,218.0
3481,97.0,155.49,218.0
3482,124.0,155.53,218.0
3483,64.0,151.11,218.0
3484,80.0,149.51,218.0
3485,185.0,149.85,218.0
3486,76.0,149.67,218.0
3487,67.0,149.37,218.0
3488,64.0,148.37,218.0
3489,92.0,148.16,218.0
3490,176.0,148.02,218.0
3491,88.0,147.7,218.0
3492,79.0,146.06,218.0
3493,187.0,146.68,218.0
3494,74.0,143.59,218.0
3495,116.0,144.07,218.0
3496,131.0,144.16,218.0
3497,209.0,140.71,218.0
3498,73.0,138.22,218.0
3499,61.0,135.46,218.0
3500,134.0,131.8,218.0
3501,354.0,134.29,218.0
3502,72.0,132.4,218.0
3503,133.0,131.88,218.0
3504,188.0,132.04,218.0
3505,53.0,131.69,218.0
3506,55.0,130.54,218.0
3507,251.0,131.41,218.0
3508,77.0,131.49,218.0
3509,172.0,132.31,218.0
3510,77.0,130.3,218.0
3511,42.0,129.07,218.0
3512,67.0,126.98,218.0
3513,67.0,126.17,218.0
3514,100.0,126.23,218.0
3515,67.0,124.03,218.0
3516,54.0,123.49,218.0
3517,170.0,123.23,218.0
3518,66.0,123.33,218.0
3519,245.0,123.6,218.0
3520,62.0,122.07,218.0
3521,129.0,119.06,218.0
3522,139.0,117.74,218.0
3523,126.0,117.84,218.0
3524,212.0,117.41,218.0
3525,171.0,117.02,218.0
3526,65.0,116.51,218.0
3527,45.0,114.77,218.0
3528,128.0,114.63,218.0
3529,164.0,115.5,218.0
3530,64.0,115.41,218.0
3531,117.0,115.57,218.0
3532,113.0,116.08,218.0
3533,161.0,116.5,218.0
3534,466.0,120.56,218.0
3535,125.0,121.12,218.0
3536,60.0,119.98,218.0
3537,184.0,120.28,218.0
3538,187.0,121.24,218.0
3539,69.0,121.26,218.0
3540,236.0,122.45,218.0
3541,111.0,123.01,218.0
3542,56.0,121.37,218.0
3543,1000.0,130.68,218.0
3544,61.0,130.48,218.0
3545,325.0,131.38,218.0
3546,138.0,132.06,218.0
3547,316.0,134.17,218.0
3548,467.0,138.3,218.0
3549,142.0,139.11,218.0
3550,244.0,139.2,218.0
3551,178.0,139.68,218.0
3552,194.0,139.44,218.0
3553,137.0,140.03,218.0
3554,69.0,139.92,218.0
3555,148.0,140.67,218.0
3556,64.0,140.5,218.0
3557,61.0,138.07,218.0
3558,69.0,138.1,218.0
3559,372.0,141.07,218.0
3560,209.0,142.26,218.0
3561,67.0,142.14,218.0
3562,75.0,142.2,218.0
3563,255.0,144.02,218.0
3564,291.0,142.36,218.0
3565,108.0,142.71,218.0
3566,75.0,142.89,218.0
3567,383.0,145.07,218.0
3568,60.0,144.37,218.0
3569,182.0,144.81,218.0
3570,282.0,146.86,218.0
3571,74.0,146.66,218.0
3572,298.0,147.5,218.0
3573,77.0,146.8,218.0
3574,320.0,149.05,218.0
3575,79.0,149.09,218.0
3576,168.0,150.11,218.0
3577,175.0,151.24,218.0
3578,180.0,152.35,218.0
3579,74.0,152.18,218.0
3580,66.0,151.6,218.0
3581,548.0,156.11,218.0
3582,334.0,158.21,218.0
3583,273.0,160.3,218.0
3584,442.0,163.92,218.0
3585,475.0,166.82,218.0
3586,84.0,166.9,218.0
3587,66.0,166.89,218.0
3588,600.0,172.25,218.0
3589,74.0,172.07,218.0
3590,557.0,175.88,218.0
3591,798.0,182.98,218.0
3592,326.0,185.45,218.0
3593,54.0,184.12,218.0
3594,92.0,184.3,218.0
3595,402.0,187.16,218.0
3596,134.0,187.19,218.0
3597,81.0,185.91,218.0
3598,892.0,194.1,218.0
3599,146.0,194.95,218.0
3600,397.0,197.58,218.0
3601,134.0,195.38,218.0
3602,1000.0,204.66,218.0
3603,249.0,205.82,218.0
3604,87.0,204.81,218.0
3605,63.0,204.91,218.0
3606,69.0,205.05,218.0
3607,73.0,203.27,218.0
3608,346.0,205.96,218.0
3609,612.0,210.36,218.0
3610,1000.0,219.59,219.59
3611,1000.0,229.17,229.17
3612,139.0,229.89,229.89
3613,599.0,235.21,235.21
3614,1000.0,244.21,244.21
3615,428.0,247.82,247.82
3616,175.0,249.03,249.03
3617,757.0,254.9,254.9
3618,1000.0,264.24,264.24
3619,181.0,263.6,264.24
3620,1000.0,272.98,272.98
3621,193.0,273.62,273.62
3622,553.0,277.76,277.76
3623,363.0,280.13,280.13
3624,856.0,286.57,286.57
3625,1000.0,294.86,294.86
3626,1000.0,304.21,304.21
3627,112.0,304.88,304.88
3628,1000.0,313.6,313.6
3629,227.0,314.23,314.23
3630,476.0,318.35,318.35
3631,670.0,323.88,323.88
3632,1000.0,332.75,332.75
3633,365.0,334.79,334.79
3634,1000.0,340.13,340.13
3635,226.0,341.14,341.14
3636,725.0,347.79,347.79
3637,810.0,354.05,354.05
3638,284.0,355.02,355.02
3639,419.0,358.52,358.52
3640,143.0,357.59,358.52
3641,140.0,357.88,358.52
3642,782.0,365.14,365.14
3643,609.0,361.23,365.14
3644,389.0,364.51,365.14
3645,393.0,365.19,365.19
3646,211.0,365.92,365.92
3647,228.0,365.04,365.92
3648,227.0,362.64,365.92
3649,380.0,365.02,365.92
3650,150.0,364.08,365.92
3651,624.0,368.54,368.54
3652,219.0,368.79,368.79
3653,150.0,368.92,368.92
3654,483.0,373.06,373.06
3655,181.0,373.39,373.39
3656,236.0,375.11,375.11
3657,1000.0,384.5,384.5
3658,201.0,385.82,385.82
3659,138.0,383.48,385.82
3660,720.0,388.59,388.59
3661,526.0,393.18,393.18
3662,136.0,393.79,393.79
3663,162.0,392.86,393.79
3664,728.0,397.23,397.23
3665,310.0,399.25,399.25
3666,157.0,400.07,400.07
3667,161.0,397.85,400.07
3668,1000.0,407.25,407.25
3669,191.0,407.34,407.34
3670,841.0,412.93,412.93
3671,907.0,421.26,421.26
3672,63.0,418.91,421.26
3673,203.0,420.17,421.26
3674,623.0,423.2,423.2
3675,108.0,423.49,423.49
3676,158.0,423.39,423.49
3677,161.0,423.25,423.49
3678,208.0,423.53,423.53
3679,501.0,427.8,427.8
3680,770.0,434.84,434.84
3681,70.0,430.06,434.84
3682,118.0,427.9,434.84
3683,441.0,429.58,434.84
3684,60.0,425.76,434.84
3685,231.0,423.32,434.84
3686,1000.0,432.48,434.84
3687,347.0,435.29,435.29
3688,129.0,430.58,435.29
3689,136.0,431.2,435.29
3690,141.0,427.04,435.29
3691,118.0,420.24,435.29
3692,248.0,419.46,435.29
3693,662.0,425.54,435.29
3694,122.0,425.84,435.29
3695,791.0,429.73,435.29
3696,121.0,429.6,435.29
3697,418.0,432.97,435.29
3698,166.0,425.71,435.29
3699,733.0,431.58,435.29
3700,102.0,428.63,435.29
3701,146.0,428.75,435.29
3702,781.0,426.56,435.29
3703,381.0,427.88,435.29
3704,182.0,428.83,435.29
3705,103.0,429.23,435.29
3706,251.0,431.05,435.29
3707,362.0,433.94,435.29
3708,373.0,434.21,435.29
3709,329.0,431.38,435.29
3710,436.0,425.74,435.29
3711,265.0,418.39,435.29
3712,1000.0,427.0,435.29
3713,102.0,422.03,435.29
3714,138.0,413.41,435.29
3715,102.0,410.15,435.29
3716,332.0,411.72,435.29
3717,173.0,405.88,435.29
3718,60.0,396.48,435.29
3719,386.0,398.53,435.29
3720,117.0,389.7,435.29
3721,150.0,389.27,435.29
3722,180.0,385.54,435.29
3723,73.0,382.64,435.29
3724,823.0,382.31,435.29
3725,116.0,373.47,435.29
3726,144.0,364.91,435.29
3727,556.0,369.35,435.29
3728,164.0,360.99,435.29
3729,123.0,359.95,435.29
3730,189.0,357.08,435.29
3731,361.0,353.99,435.29
3732,308.0,347.07,435.29
3733,234.0,345.76,435.29
3734,1000.0,345.76,435.29
3735,228.0,345.78,435.29
3736,520.0,343.73,435.29
3737,643.0,342.06,435.29
3738,211.0,341.33,435.29
3739,458.0,341.72,435.29
3740,123.0,341.52,435.29
3741,948.0,349.6,435.29
3742,638.0,348.16,435.29
3743,364.0,345.71,435.29
3744,1000.0,351.82,435.29
3745,442.0,352.31,435.29
3746,407.0,354.27,435.29
3747,87.0,352.86,435.29
3748,343.0,354.02,435.29
3749,223.0,352.45,435.29
3750,170.0,352.65,435.29
3751,417.0,350.58,435.29
3752,1000.0,358.39,435.29
3753,340.0,360.29,435.29
3754,1000.0,365.46,435.29
3755,151.0,365.16,435.29
3756,220.0,365.0,435.29
3757,771.0,362.71,435.29
3758,1000.0,370.7,435.29
3759,142.0,370.74,435.29
3760,684.0,370.38,435.29
3761,235.0,367.47,435.29
3762,246.0,368.57,435.29
3763,153.0,368.48,435.29
3764,510.0,366.3,435.29
3765,46.0,363.66,435.29
3766,77.0,362.86,435.29
3767,300.0,364.25,435.29
3768,62.0,354.87,435.29
3769,194.0,354.9,435.29
3770,386.0,350.35,435.29
3771,73.0,342.01,435.29
3772,183.0,343.21,435.29
3773,57.0,341.75,435.29
3774,466.0,340.18,435.29
3775,177.0,340.87,435.29
3776,359.0,342.88,435.29
3777,417.0,345.44,435.29
3778,134.0,344.7,435.29
3779,231.0,342.0,435.29
3780,902.0,343.32,435.29
3781,201.0,344.63,435.29
3782,465.0,348.1,435.29
3783,660.0,350.29,435.29
3784,207.0,351.76,435.29
3785,60.0,350.05,435.29
3786,256.0,342.61,435.29
3787,80.0,339.94,435.29
3788,139.0,340.04,435.29
3789,1000.0,348.68,435.29
3790,275.0,350.02,435.29
3791,65.0,349.49,435.29
3792,422.0,351.23,435.29
3793,126.0,345.87,435.29
3794,135.0,346.0,435.29
3795,74.0,338.83,435.29
3796,551.0,343.13,435.29
3797,71.0,339.66,435.29
3798,72.0,338.72,435.29
3799,472.0,336.11,435.29
3800,769.0,342.78,435.29
3801,332.0,344.64,435.29
3802,320.0,340.03,435.29
3803,82.0,337.04,435.29
3804,345.0,338.67,435.29
3805,425.0,341.89,435.29
3806,258.0,341.96,435.29
3807,492.0,343.26,435.29
3808,189.0,341.42,435.29
3809,507.0,343.2,435.29
3810,330.0,342.14,435.29
3811,213.0,341.62,435.29
3812,70.0,332.32,435.29
3813,496.0,336.26,435.29
3814,123.0,336.11,435.29
3815,144.0,336.53,435.29
3816,63.0,333.84,435.29
3817,83.0,332.94,435.29
3818,193.0,334.27,435.29
3819,429.0,334.7,435.29
3820,428.0,337.81,435.29
3821,86.0,337.17,435.29
3822,94.0,336.31,435.29
3823,603.0,341.61,435.29
3824,121.0,334.59,435.29
3825,211.0,335.54,435.29
3826,139.0,335.49,435.29
3827,310.0,333.03,435.29
3828,719.0,338.58,435.29
3829,443.0,341.78,435.29
3830,499.0,344.88,435.29
3831,700.0,348.27,435.29
3832,242.0,347.61,435.29
3833,198.0,347.25,435.29
3834,229.0,339.54,435.29
3835,246.0,339.72,435.29
3836,161.0,336.13,435.29
3837,523.0,334.93,435.29
3838,137.0,334.19,435.29
3839,428.0,333.89,435.29
3840,174.0,334.4,435.29
3841,549.0,330.41,435.29
3842,1000.0,334.03,435.29
3843,951.0,339.9,435.29
3844,741.0,337.31,435.29
3845,613.0,339.02,435.29
3846,97.0,335.92,435.29
3847,486.0,339.91,435.29
3848,222.0,338.7,435.29
3849,285.0,339.32,435.29
3850,321.0,340.83,435.29
3851,365.0,340.31,435.29
3852,84.0,331.15,435.29
3853,428.0,332.03,435.29
3854,207.0,324.1,435.29
3855,233.0,324.92,435.29
3856,549.0,328.21,435.29
3857,1000.0,330.5,435.29
3858,651.0,327.01,435.29
3859,474.0,330.33,435.29
3860,261.0,326.1,435.29
3861,490.0,328.65,435.29
3862,773.0,333.92,435.29
3863,558.0,337.97,435.29
3864,457.0,337.44,435.29
3865,124.0,338.22,435.29
3866,128.0,338.73,435.29
3867,131.0,337.04,435.29
3868,1000.0,346.42,435.29
3869,180.0,346.28,435.29
3870,427.0,346.69,435.29
3871,1000.0,355.96,435.29
3872,114.0,355.27,435.29
3873,341.0,358.11,435.29
3874,555.0,359.0,435.29
3875,546.0,362.69,435.29
3876,973.0,368.83,435.29
3877,119.0,365.85,435.29
3878,143.0,365.94,435.29
3879,432.0,367.95,435.29
3880,118.0,360.11,435.29
3881,823.0,366.33,435.29
3882,130.0,362.98,435.29
3883,460.0,360.98,435.29
3884,125.0,360.16,435.29
3885,235.0,361.91,435.29
3886,163.0,360.98,435.29
3887,143.0,361.61,435.29
3888,76.0,360.98,435.29
3889,109.0,352.07,435.29
3890,253.0,351.85,435.29
3891,241.0,353.61,435.29
3892,655.0,355.94,435.29
3893,214.0,356.82,435.29
3894,178.0,357.25,435.29
3895,130.0,357.81,435.29
3896,110.0,353.4,435.29
3897,839.0,361.08,435.29
3898,92.0,361.28,435.29
3899,176.0,358.32,435.29
3900,101.0,351.64,435.29
3901,118.0,349.5,435.29
3902,454.0,350.84,435.29
3903,471.0,354.73,435.29
3904,90.0,352.18,435.29
3905,182.0,349.75,435.29
3906,214.0,349.31,435.29
3907,868.0,353.07,435.29
3908,1000.0,361.18,435.29
3909,213.0,358.24,435.29
3910,78.0,355.72,435.29
3911,67.0,354.26,435.29
3912,68.0,354.24,435.29
3913,78.0,350.06,435.29
3914,306.0,351.89,435.29
3915,306.0,353.51,435.29
3916,152.0,354.4,435.29
3917,347.0,357.04,435.29
3918,297.0,358.08,435.29
3919,442.0,358.21,435.29
3920,69.0,354.62,435.29
3921,289.0,356.65,435.29
3922,77.0,356.48,435.29
3923,492.0,355.37,435.29
3924,249.0,356.65,435.29
3925,880.0,363.34,435.29
3926,1000.0,371.95,435.29
3927,123.0,370.08,435.29
3928,975.0,372.64,435.29
3929,82.0,369.03,435.29
3930,226.0,366.3,435.29
3931,168.0,360.98,435.29
3932,135.0,359.91,435.29
3933,377.0,361.7,435.29
3934,506.0,364.47,435.29
3935,221.0,364.22,435.29
3936,107.0,363.68,435.29
3937,101.0,359.46,435.29
3938,250.0,360.59,435.29
3939,123.0,357.54,435.29
3940,125.0,357.05,435.29
3941,132.0,352.88,435.29
3942,147.0,344.35,435.29
3943,124.0,336.08,435.29
3944,965.0,338.32,435.29
3945,99.0,333.18,435.29
3946,133.0,333.54,435.29
3947,86.0,329.54,435.29
3948,404.0,331.36,435.29
3949,883.0,337.34,435.29
3950,100.0,335.13,435.29
3951,106.0,332.54,435.29
3952,92.0,332.62,435.29
3953,647.0,334.81,435.29
3954,135.0,334.09,435.29
3955,99.0,332.75,435.29
3956,272.0,329.98,435.29
3957,457.0,324.55,435.29
3958,173.0,319.77,435.29
3959,263.0,317.66,435.29
3960,988.0,324.93,435.29
3961,364.0,323.67,435.29
3962,95.0,316.89,435.29
3963,101.0,312.32,435.29
3964,82.0,308.57,435.29
3965,253.0,309.86,435.29
3966,86.0,309.44,435.29
3967,106.0,309.19,435.29
3968,394.0,303.13,435.29
3969,125.0,302.58,435.29
3970,113.0,299.44,435.29
3971,120.0,290.64,435.29
3972,84.0,290.34,435.29
3973,162.0,288.55,435.29
3974,169.0,284.69,435.29
3975,96.0,280.19,435.29
3976,325.0,273.71,435.29
3977,593.0,278.45,435.29
3978,124.0,278.26,435.29
3979,564.0,279.58,435.29
